forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.75,384
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.75,4292
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.8,411
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.8,4319
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.85,443.3
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.85,4351.3
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.9,495.1
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.9,4403.1
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.95,617.2
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.95,4525.2
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.975,735.05
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.975,4643.05
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.99,848.04
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.99,4756.04
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,point,,315
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,point,,4223
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.01,77.99
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.01,3985.99
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.025,97.95
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.025,4005.95
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.05,125.95
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.05,4033.95
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.1,161.7
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.1,4069.7
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.15,185
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.15,4093
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.2,200.8
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.2,4108.8
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.25,219
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.25,4127
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.3,237.7
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.3,4145.7
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.35,256.65
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.35,4164.65
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.4,272
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.4,4180
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.45,292.55
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.45,4200.55
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.5,315
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.5,4223
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.55,334.45
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.55,4242.45
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.6,360
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.6,4268
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.65,382
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.65,4290
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.7,411.3
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.7,4319.3
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.75,436
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.75,4344
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.8,480.2
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.8,4388.2
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.85,541
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.85,4449
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.9,607
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.9,4515
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.95,754.15
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.95,4662.15
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.975,865.275
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.975,4773.275
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.99,1058.28
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.99,4966.28
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,point,,381.5
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,point,,4289.5
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.01,105.96
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.01,4013.96
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.025,128.975
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.025,4036.975
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.05,151
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.05,4059
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.1,187.9
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.1,4095.9
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.15,217
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.15,4125
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.2,240
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.2,4148
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.25,261
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.25,4169
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.3,284
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.3,4192
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.35,310
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.35,4218
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.4,331
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.4,4239
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.45,354.1
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.45,4262.1
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.5,381.5
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.5,4289.5
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.55,408
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.55,4316
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.6,438
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.6,4346
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.65,472
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.65,4380
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.7,497.6
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.7,4405.6
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.75,524.25
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.75,4432.25
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.8,577.2
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.8,4485.2
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.85,632.45
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.85,4540.45
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.9,716.1
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.9,4624.1
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.95,855.45
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.95,4763.45
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.975,1006.375
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.975,4914.375
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.99,1207.22
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.99,5115.22
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,point,,456.5
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,point,,4364.5
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.01,114.92
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.01,4022.92
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.025,137.975
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.025,4045.975
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.05,167.9
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.05,4075.9
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.1,204
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.1,4112
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.15,248.85
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.15,4156.85
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.2,280
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.2,4188
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.25,315.5
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.25,4223.5
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.3,341.7
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.3,4249.7
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.35,368.65
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.35,4276.65
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.4,397
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.4,4305
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.45,430.1
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.45,4338.1
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.5,456.5
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.5,4364.5
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.55,488
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.55,4396
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.6,524
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.6,4432
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.65,569
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.65,4477
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.7,613.6
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.7,4521.6
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.75,655.25
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.75,4563.25
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.8,711
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.8,4619
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.85,784.3
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.85,4692.3
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.9,895.1
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.9,4803.1
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.95,1093.55
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.95,5001.55
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.975,1323.425
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.975,5231.425
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.99,1657.1
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.99,5565.1
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,point,,22
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,point,,168
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.01,5
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.01,151
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.025,6.975
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.025,152.975
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.05,8
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.05,154
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.1,10
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.1,156
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.15,11.85
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.15,157.85
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.2,13
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.2,159
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.25,15
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.25,161
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.3,16
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.3,162
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.35,17
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.35,163
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.4,19
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.4,165
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.45,20
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.45,166
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.5,22
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.5,168
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.55,23
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.55,169
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.6,24
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.6,170
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.65,26.3500000000001
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.65,172.35
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.7,28
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.7,174
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.75,31
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.75,177
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.8,35
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.8,181
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.85,39
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.85,185
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.9,46
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.9,192
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.95,59.0999999999999
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.95,205.1
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.975,74.025
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.975,220.025
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.99,91.01
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.99,237.01
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,point,,22
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,point,,168
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.01,3
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.01,149
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.025,5.975
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.025,151.975
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.05,7.95
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.05,153.95
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.1,10
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.1,156
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.15,12
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.15,158
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.2,13
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.2,159
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.25,15
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.25,161
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.3,16
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.3,162
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.35,18
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.35,164
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.4,19
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.4,165
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.45,20
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.45,166
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.5,22
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.5,168
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.55,24
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.55,170
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.6,26
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.6,172
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.65,29
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.65,175
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.7,32
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.7,178
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.75,35
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.75,181
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.8,38.2
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.8,184.2
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.85,43
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.85,189
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.9,49
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.9,195
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.95,60
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.95,206
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.975,70
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.975,216
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.99,79.01
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.99,225.01
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,point,,26
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,point,,172
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.01,4
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.01,150
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.025,6
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.025,152
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.05,9
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.05,155
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.1,11.9
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.1,157.9
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.15,14
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.15,160
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.2,16
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.2,162
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.25,18
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.25,164
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.3,19
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.3,165
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.35,21
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.35,167
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.4,22
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.4,168
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.45,24
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.45,170
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.5,26
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.5,172
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.55,28
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.55,174
