forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,point,,3421
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.01,65.96
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.01,3330.96
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.025,78.95
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.025,3343.95
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.05,90
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.05,3355
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.1,104
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.1,3369
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.15,114.85
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.15,3379.85
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.2,121
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.2,3386
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.25,129
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.25,3394
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.3,135
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.3,3400
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.35,140
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.35,3405
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.4,145
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.4,3410
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.45,151
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.45,3416
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.5,156
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.5,3421
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.55,160
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.55,3425
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.6,168.4
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.6,3433.4
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.65,177
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.65,3442
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.7,185.3
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.7,3450.3
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.75,196.25
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.75,3461.25
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.8,207.2
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.8,3472.2
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.85,219
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.85,3484
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.9,235.1
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.9,3500.1
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.95,270.05
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.95,3535.05
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.975,300.025
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.975,3565.025
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.99,367.08
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.99,3632.08
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,point,,185
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,point,,3450
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.01,74
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.01,3339
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.025,86
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.025,3351
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.05,97.95
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.05,3362.95
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.1,112
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.1,3377
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.15,124
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.15,3389
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.2,135
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.2,3400
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.25,145
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.25,3410
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.3,154
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.3,3419
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.35,160.65
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.35,3425.65
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.4,168
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.4,3433
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.45,175
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.45,3440
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.5,185
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.5,3450
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.55,193
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.55,3458
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.6,203
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.6,3468
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.65,214
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.65,3479
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.7,226.3
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.7,3491.3
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.75,241
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.75,3506
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.8,258.2
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.8,3523.2
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.85,281.15
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.85,3546.15
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.9,307
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.9,3572
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.95,360.15
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.95,3625.15
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.975,425
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.975,3690
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.99,517.14
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.99,3782.14
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,point,,220
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,point,,3485
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.01,73.99
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.01,3338.99
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.025,91.975
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.025,3356.975
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.05,106.95
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.05,3371.95
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.1,125
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.1,3390
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.15,139
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.15,3404
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.2,153
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.2,3418
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.25,164
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.25,3429
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.3,174
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.3,3439
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.35,186
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.35,3451
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.4,199
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.4,3464
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.45,208
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.45,3473
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.5,220
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.5,3485
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.55,228
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.55,3493
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.6,240.4
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.6,3505.4
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.65,256
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.65,3521
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.7,272
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.7,3537
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.75,296
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.75,3561
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.8,324.2
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.8,3589.2
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.85,358.15
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.85,3623.15
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.9,430
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.9,3695
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.95,569.05
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.95,3834.05
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.975,789.15
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.975,4054.15
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.99,1057.14
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.99,4322.14
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,point,,12
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,point,,110
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.01,1
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.01,99
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.025,2
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.025,100
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.05,3
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.05,101
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.1,4
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.1,102
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.15,6
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.15,104
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.2,7
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.2,105
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.25,8
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.25,106
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.3,9
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.3,107
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.35,10
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.35,108
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.4,11
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.4,109
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.45,12
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.45,110
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.5,12
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.5,110
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.55,14
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.55,112
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.6,15
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.6,113
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.65,16
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.65,114
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.7,18
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.7,116
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.75,19
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.75,117
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.8,21
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.8,119
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.85,24
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.85,122
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.9,27
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.9,125
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.95,35
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.95,133
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.975,43
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.975,141
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.99,48.03
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.99,146.03
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,point,,18
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,point,,116
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.01,2
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.01,100
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.025,4
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.025,102
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.05,5
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.05,103
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.1,8
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.1,106
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.15,9
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.15,107
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.2,10
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.2,108
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.25,12
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.25,110
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.3,13
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.3,111
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.35,14
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.35,112
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.4,15
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.4,113
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.45,16
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.45,114
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.5,18
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.5,116
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.55,19
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.55,117
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.6,21
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.6,119
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.65,23
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.65,121
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.7,25
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.7,123
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.75,27
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.75,125
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.8,29
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.8,127
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.85,32
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.85,130
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.9,36
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.9,134
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.95,44
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.95,142
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.975,52.025
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.975,150.025
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.99,66.02
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.99,164.02
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,point,,22
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,point,,120
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.01,4
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.01,102
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.025,6
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.025,104
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.05,7.95
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.05,105.95
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.1,10
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.1,108
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.15,12
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.15,110
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.2,13
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.2,111
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.25,15
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.25,113
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.3,17
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.3,115
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.35,18
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.35,116
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.4,19
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.4,117
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.45,21
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.45,119
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.5,22
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.5,120
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.55,24
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.55,122
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.6,26
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.6,124
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.65,28
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.65,126
