forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.45,500.1
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.5,535
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.55,574
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.6,608.4
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.65,651.7
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.7,707.3
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.75,760.250000000001
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.8,843.4
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.85,943
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.9,1082.6
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.95,1285.05
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.975,1474.225
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,01,quantile,0.99,1831.36
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,point,,23
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.01,3
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.025,5
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.05,7
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.1,9
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.15,11.85
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.2,13
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.25,15
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.3,16
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.35,18
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.4,19
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.45,21
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.5,23
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.55,24
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.6,27
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.65,29
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.7,32
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.75,35
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.8,39
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.85,43
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.9,48
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.95,60
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.975,69
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,02,quantile,0.99,84.03
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,point,,24
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.01,4
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.025,5
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.05,7
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.1,10
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.15,12
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.2,13
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.25,15
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.3,17
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.35,19
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.4,20
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.45,22
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.5,24
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.55,26
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.6,29
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.65,31
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.7,34
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.75,37
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.8,41
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.85,46
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.9,53
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.95,63
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.975,77.025
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,02,quantile,0.99,96.03
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,point,,24
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.01,3
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.025,5
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.05,7
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.1,10
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.15,12
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.2,13
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.25,15
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.3,17
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.35,19
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.4,20
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.45,23
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.5,24
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.55,27
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.6,29
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.65,31
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.7,34
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.75,37
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.8,40
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.85,47
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.9,52
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.95,65
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.975,80.025
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,02,quantile,0.99,99
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,point,,22
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.01,3
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.025,4
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.05,5
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.1,8
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.15,11
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.2,13
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.25,14.75
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.3,16
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.35,17
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.4,18
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.45,20
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.5,22
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.55,23
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.6,25
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.65,27
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.7,30
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.75,32.2500000000001
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.8,36
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.85,41
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.9,47
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.95,55
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.975,65
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,02,quantile,0.99,75.03
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,point,,514
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.01,233.98
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.025,268.95
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.05,302
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.1,340.8
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.15,365.85
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.2,395.6
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.25,414.75
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.3,433
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.35,456
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.4,474
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.45,499
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.5,514
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.55,529
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.6,547.4
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.65,565
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.7,590.3
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.75,619
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.8,650.2
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.85,699
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.9,753
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.95,846
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.975,964.1
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,04,quantile,0.99,1079.01
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,point,,601.5
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.01,270.93
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.025,325.925
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.05,357.9
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.1,404
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.15,442.55
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.2,474
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.25,497
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.3,517
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.35,535
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.4,558.6
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.45,582
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.5,601.5
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.55,620
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.6,643
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.65,669.35
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.7,698
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.75,738
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.8,776.2
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.85,822.3
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.9,885.600000000001
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.95,992
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.975,1122.05
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,04,quantile,0.99,1182.18
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,point,,785.5
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.01,353.87
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.025,397.925
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.05,446
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.1,506
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.15,554.85
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.2,595.6
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.25,625.75
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.3,659.7
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.35,689.65
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.4,720.6
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.45,754
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.5,785.5
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.55,810
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.6,843.4
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.65,877.35
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.7,909
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.75,942
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.8,987
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.85,1061.15
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.9,1131
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.95,1275.1
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.975,1394.35
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,04,quantile,0.99,1644.03
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,point,,912
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.01,346.93
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.025,408
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.05,466.95
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.1,540.8
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.15,619.25
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.2,658.8
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.25,703.75
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.3,755.4
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.35,791
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.4,834.6
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.45,874
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.5,912
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.55,952
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.6,996.8
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.65,1043.35
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.7,1081.3
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.75,1133.25
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.8,1199.2
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.85,1283
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.9,1387.2
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.95,1584.1
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.975,1757.15
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,04,quantile,0.99,2128.55
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,point,,251
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.01,142
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.025,156
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.05,172.9
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.1,189
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.15,198
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.2,206.8
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.25,214
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.3,222
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.35,228
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.4,236
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.45,245
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.5,251
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.55,258
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.6,266
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,05,quantile,0.65,274
