forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.5,3651
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.55,183
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.55,3658
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.6,192
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.6,3667
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.65,204
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.65,3679
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.7,213
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.7,3688
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.75,225
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.75,3700
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.8,239
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.8,3714
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.85,258
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.85,3733
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.9,283.2
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.9,3758.2
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.95,320
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.95,3795
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.975,367
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.975,3842
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.99,417.02
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.99,3892.02
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,point,,205.5
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,point,,3680.5
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.01,69
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.01,3544
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.025,80.95
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.025,3555.95
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.05,98.95
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.05,3573.95
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.1,115
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.1,3590
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.15,130
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.15,3605
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.2,142
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.2,3617
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.25,154
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.25,3629
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.3,167
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.3,3642
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.35,180
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.35,3655
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.4,188.6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.4,3663.6
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.45,197
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.45,3672
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.5,205.5
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.5,3680.5
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.55,217
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.55,3692
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.6,228.4
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.6,3703.4
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.65,240
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.65,3715
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.7,252
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.7,3727
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.75,266.25
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.75,3741.25
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.8,287
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.8,3762
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.85,308
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.85,3783
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.9,343.1
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.9,3818.1
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.95,406
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.95,3881
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.975,455.25
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.975,3930.25
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.99,555.05
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.99,4030.05
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,point,,247
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,point,,3722
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.01,89.98
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.01,3564.98
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.025,107
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.025,3582
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.05,120.95
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.05,3595.95
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.1,139
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.1,3614
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.15,154.85
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.15,3629.85
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.2,169
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.2,3644
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.25,182
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.25,3657
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.3,197
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.3,3672
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.35,210.65
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.35,3685.65
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.4,225
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.4,3700
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.45,235
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.45,3710
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.5,247
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.5,3722
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.55,260
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.55,3735
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.6,274
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.6,3749
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.65,289
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.65,3764
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.7,306
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.7,3781
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.75,319.25
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.75,3794.25
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.8,338
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.8,3813
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.85,368
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.85,3843
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.9,405.1
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.9,3880.1
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.95,467.2
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.95,3942.2
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.975,526.1
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.975,4001.1
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.99,656.1
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.99,4131.1
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,point,,273
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,point,,3748
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.01,88
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.01,3563
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.025,104.95
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.025,3579.95
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.05,129
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.05,3604
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.1,156
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.1,3631
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.15,172.7
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.15,3647.7
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.2,191.8
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.2,3666.8
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.25,204
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.25,3679
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.3,218
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.3,3693
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.35,232
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.35,3707
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.4,248
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.4,3723
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.45,260
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.45,3735
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.5,273
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.5,3748
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.55,288.45
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.55,3763.45
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.6,304
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.6,3779
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.65,320
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.65,3795
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.7,336.3
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.7,3811.3
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.75,359.25
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.75,3834.25
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.8,387
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.8,3862
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.85,424.15
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.85,3899.15
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.9,479.1
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.9,3954.1
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.95,567.4
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.95,4042.4
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.975,683.225
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.975,4158.225
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.99,814.32
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.99,4289.32
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,point,,15
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,point,,118
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.01,2.99
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.01,105.99
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.025,4
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.025,107
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.05,5
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.05,108
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.1,7
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.1,110
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.15,8
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.15,111
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.2,9
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.2,112
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.25,10
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.25,113
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.3,11
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.3,114
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.35,12
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.35,115
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.4,13
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.4,116
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.45,14
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.45,117
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.5,15
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.5,118
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.55,17
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.55,120
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.6,18
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.6,121
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.65,19
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.65,122
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.7,22
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.7,125
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.75,24
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.75,127
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.8,26
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.8,129
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.85,29
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.85,132
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.9,33
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.9,136
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.95,42
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.95,145
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.975,52
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.975,155
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.99,71.01
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.99,174.01
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,point,,20
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,point,,123
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.01,3.99
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.01,106.99
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.025,5
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.025,108
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.05,6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.05,109
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.1,8
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.1,111
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.15,10
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.15,113
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.2,11
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.2,114
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.25,13
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.25,116
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.3,14
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.3,117
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.35,15
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.35,118
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.4,17
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.4,120
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.45,18
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.45,121
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.5,20
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.5,123
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.55,22
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.55,125
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.6,23
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.6,126
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.65,25
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.65,128
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.7,27.3000000000001
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.7,130.3
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.75,30
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.75,133
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.8,33
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.8,136
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.85,37
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.85,140
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.9,43
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.9,146
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.95,50.05
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.95,153.05
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.975,63
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.975,166
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.99,77.02
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.99,180.02
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,point,,20.5
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,point,,123.5
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.01,3.99
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.01,106.99
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.025,5
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.025,108
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.05,7
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.05,110
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.1,8
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.1,111
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.15,10
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.15,113
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.2,11
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.2,114
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.25,13
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.25,116
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.3,15
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.3,118
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.35,16
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.35,119
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.4,17
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.4,120
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.45,19
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.45,122
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.5,20.5
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.5,123.5
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.55,22
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.55,125
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.6,24
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.6,127
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.65,26
