region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,704,,0.5,1.3,0,0,0,0,0,1,3
Alaska,2020-12-08,689.5,,7.4,9.2,4,0,1,3,6,10,26
Alaska,2020-12-09,678,,2.6,4,1,0,0,1,2,3,10
Alaska,2020-12-10,748,,4.1,5.6,2,0,0.8,1,3,6,14
Alaska,2020-12-11,818,,4.3,5.6,3,0,1,2,3,6,15
Alaska,2020-12-12,913,,2.5,3.8,1,0,0,1,2,3,10
Alaska,2020-12-13,870,,0.8,1.8,0,0,0,0,0,1,4
Alaska,2020-12-14,775.5,,0.6,1.9,0,0,0,0,0,0,3
Alaska,2020-12-15,749,,8.1,9.7,5,0,1,3.6,7,11,27
Alaska,2020-12-16,734,,2.7,4.2,1,0,0,1,2,4,11
Alaska,2020-12-17,789.5,,4.3,5.7,2,0,1,2,3,6,16
Alaska,2020-12-18,855,,4.6,6,3,0,1,2,4,6,16
Alaska,2020-12-19,950,,2.5,3.8,1,0,0,1,2,3,10
Alaska,2020-12-20,888.5,,0.9,2,0,0,0,0,0,1,4
Alaska,2020-12-21,773.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-12-22,751,,9,10.9,5,0,2,4,8,12,30
Alaska,2020-12-23,717.5,,3,4.5,1,0,0,1,2,4,11
Alaska,2020-12-24,770,,4.7,5.8,3,0,1,2,4,6,16
Alaska,2020-12-25,834,,5.4,7,3,0,1,2,4,7,19
Alaska,2020-12-26,902.5,,3,4.9,1,0,0,1,2,4,11
Alaska,2020-12-27,827,,1,2,0,0,0,0,1,1,4
Alaska,2020-12-28,724,,0.6,1.5,0,0,0,0,0,1,3
Alaska,2020-12-29,679.5,,10.2,12.8,6,0,2,4,9,13,33
Alaska,2020-12-30,662,,3.4,5.4,2,0,0,1,3,4,13
Alaska,2020-12-31,696.5,,5.6,7.6,3,0,1,2,4,7,20
Alaska,2021-01-01,729.5,,5.9,8.2,3,0,1,2,5,8,21
Alaska,2021-01-02,791,,3.2,5.3,1,0,0,1,2,4,12
Alaska,2021-01-03,726.5,,1.1,2.3,0,0,0,0,1,1,5
Alaska,2021-01-04,621.5,,0.8,2.2,0,0,0,0,0,1,4
Alaska,2021-01-05,576.5,,10.6,14.2,6,0,2,4,9,14,37
Alaska,2021-01-06,555,,3.5,5.6,2,0,0,1,2,4,13
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,2782.5,,3.1,3.6,2,0,1,1,3,4,10
Arizona,2020-12-08,6969.5,,57.2,43.6,47,9,27,38,57,76,136
Arizona,2020-12-09,5332.5,,65.8,51.4,53,10,30,44,64,85,168
Arizona,2020-12-10,7670.5,,56.9,44.5,48,8,26,39,56,75,140
Arizona,2020-12-11,7243.5,,59.2,47.7,48,8,27,38,58,79.2,146
Arizona,2020-12-12,7472.5,,63.8,49.5,52,9,28,42,64,87,154
Arizona,2020-12-13,6060,,29.1,24.8,23,4,12,19,28,38,76
Arizona,2020-12-14,3515.5,,4.1,4.5,3,0,1,2,4,5,13
Arizona,2020-12-15,8550,,72.1,60.4,58,10,31,47,70,96,190
Arizona,2020-12-16,6396.5,,85,70,67,11,36,55,84,113,213
Arizona,2020-12-17,9123.5,,77,64.8,61,10,34,51,74,101.2,197
Arizona,2020-12-18,8528.5,,77.2,74.2,58,10,32,47,71,97,209
Arizona,2020-12-19,8734.5,,89.7,89.4,64,13,39,54,81,116,229
Arizona,2020-12-20,6958.5,,40.7,42,29,5,15,23,37,53,111
Arizona,2020-12-21,4011.5,,5.8,8.1,4,0,1,3,5,7,19
Arizona,2020-12-22,9565.5,,110.9,136.6,75,13,40,59,93,128.2,329
Arizona,2020-12-23,7246.5,,130.2,161.1,86,14.9,47,68,107,154,375.1
Arizona,2020-12-24,9926.5,,115.7,169.6,72,11,38.8,57,88,127,338.1
Arizona,2020-12-25,9440.5,,123.6,176.8,74,12,39,60,90,137,389
Arizona,2020-12-26,9342,,139.2,242.8,81,14,42,63,103,157,399.1
Arizona,2020-12-27,7513,,59.2,95.5,35,5,17,28,44,64,173
Arizona,2020-12-28,4199.5,,8.8,19.5,4,0,2,3,6,9,31
Arizona,2020-12-29,10012.5,,155.8,263.1,85,13,44,66,109,159,499.4
Arizona,2020-12-30,7292.5,,180.7,300.3,97,15,52,76,122,184,618.2
Arizona,2020-12-31,10435,,161,294.3,82,12,41,63,106,159.2,547.3
Arizona,2021-01-01,9397.5,,158,267.4,79,12,42,62.6,103.4,161.2,537.4
Arizona,2021-01-02,9267,,172,314,92,11.9,46,72,118,178,552.1
Arizona,2021-01-03,7223.5,,71.7,113,37,4,17,28,50,77,251
Arizona,2021-01-04,4025,,9.8,18.3,5,0,2,3,6,10,38
Arizona,2021-01-05,9602.5,,169.1,267.7,89,11,42,66,116,177,599.1
Arizona,2021-01-06,6629,,193.1,321.2,100,13,48,79,130,203,673
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1402,,31.7,22.3,27,5,16,23,32,42,74
Arkansas,2020-12-08,1984.5,,15.6,11.9,13,2,7,11,16,20,39
Arkansas,2020-12-09,2425.5,,21.6,16.6,18,4,10,14,21.4,29,52
Arkansas,2020-12-10,2885,,23.9,17.9,20,4,11,16,24,31.2,56
Arkansas,2020-12-11,2735.5,,17.9,14,14,3,8,12,18,24,43
Arkansas,2020-12-12,2466.5,,21.5,15.7,18,4,10,15,22,28,53
Arkansas,2020-12-13,1622,,28.9,20.9,24,5,14,20,29,39,69
Arkansas,2020-12-14,1571.5,,36.4,25.3,31,6,18,26,37,49,84
Arkansas,2020-12-15,2189,,18.1,14.6,15,2,8,12,18,24,42
Arkansas,2020-12-16,2684,,25.1,18.5,21,4,12,17,25,34,61
Arkansas,2020-12-17,3147,,27.5,21.3,22,4,13,18,27,36,67
Arkansas,2020-12-18,2921.5,,19.8,15.3,16,3,9,13,19,26,51
Arkansas,2020-12-19,2628.5,,24,18.1,20,4,11,17,24,32,57
Arkansas,2020-12-20,1718,,33.6,24.5,28,6,16,23,34,44,77
Arkansas,2020-12-21,1632.5,,42.1,31.9,35,8,20,28,42,55,102
Arkansas,2020-12-22,2327.5,,20.8,18.7,16,3,9,13,20,27,51
Arkansas,2020-12-23,2742.5,,29.2,24.1,24,5,13,19,28,38,72
Arkansas,2020-12-24,3180.5,,30.8,26,24,5.9,15,20,30,40,78
Arkansas,2020-12-25,2989.5,,23.5,22.9,18,3,10,15,22,31,62
Arkansas,2020-12-26,2692,,27.9,24.9,22,4,12,18,26,36,71
Arkansas,2020-12-27,1733,,38.9,34.7,30,6,18,25,37,50,96
Arkansas,2020-12-28,1625.5,,46.7,39.5,36,7,22,30,45,60,118
Arkansas,2020-12-29,2302.5,,24,22.6,18,3,10,15,22,30,65
Arkansas,2020-12-30,2701.5,,31.3,27.8,25,4,14,20,30,40,80
Arkansas,2020-12-31,3112,,35.3,34.5,26,5,15,21,32,45,96
Arkansas,2021-01-01,2905.5,,26,25.8,20,3,11,16,24,33,67
Arkansas,2021-01-02,2514,,29.6,28.2,23,4,13,19,27,38,74
Arkansas,2021-01-03,1640,,43.4,42.4,32,8,18,26,39,54,118
Arkansas,2021-01-04,1552,,52.6,51.4,40,8,22,32,48,66,137
Arkansas,2021-01-05,2107.5,,25.4,28.2,18,3,10,15,22,30,68
Arkansas,2021-01-06,2496,,34.5,35.5,25,4,13,20,31,43,97
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,27015,,77.3,54.8,66,22,44,57,77,98.2,166
California,2020-12-08,29427,,158.5,93.4,138,44,93,121.6,163,209,325
California,2020-12-09,32046,,175.8,102.7,156.5,50.9,103,134,179.4,226,361.1
California,2020-12-10,35058,,156.2,95,137,45,90,118,159,202,332
California,2020-12-11,39714.5,,204.8,120.2,181,62,119,155,209,262,424.1
California,2020-12-12,39532,,128.6,82.5,112,36,75,97,128,162,273
California,2020-12-13,32577.5,,81,49.5,71,22,47,61,82,102,175
California,2020-12-14,41952.5,,116,91.2,98,31,63,84,113,143,259
California,2020-12-15,44728,,242.8,160.4,208.5,71,134.8,179.6,244,307.2,520.1
California,2020-12-16,47976,,272.6,184.3,234,83.9,157,202,273.4,342.2,573
California,2020-12-17,52134.5,,249.5,172.1,210.5,70,139,182,244,314,559
California,2020-12-18,58420.5,,340.1,261.3,283.5,89.9,192,246,329,419,741.1
California,2020-12-19,58196,,209.2,182.4,173,55,113,149,202,251,467
California,2020-12-20,46614,,136.3,122.6,112,35.9,71,94,129,163,307
California,2020-12-21,59407,,193.2,169,152,45,99,128.6,177,230,478.1
California,2020-12-22,61929,,421.9,376.1,329,107,212,280,389,499,1038.1
California,2020-12-23,66102.5,,479.1,506.9,357,118,233,310.6,422,557.2,1190.8
California,2020-12-24,69804.5,,431.8,475.3,315,102,205.8,269,372,493,1090.1
California,2020-12-25,77388.5,,592.3,663,417,127,271.8,353.6,488.8,665.2,1567.3
California,2020-12-26,75960.5,,360.9,420.4,261.5,77,170,223,308,409.2,943.7
California,2020-12-27,59141.5,,235.4,274.8,164.5,48,105,139,195,259.2,675
California,2020-12-28,73739,,338,397.5,232,65,143,192,275.4,375.2,923.2
California,2020-12-29,77170,,699.9,782.3,498,143.9,301,411.6,591,788.2,1881.2
California,2020-12-30,80581.5,,775.9,885.6,523,154.9,333.8,443.6,618.8,870.2,2125.3
California,2020-12-31,84697.5,,683.8,790.5,469.5,138,291.8,388,561,774,1947
California,2021-01-01,89754.5,,930.2,1018.4,633.5,180.9,390,530,757,1069,2753.3
California,2021-01-02,84443,,572.2,726.9,376,106,225,318,447.4,628.2,1645
California,2021-01-03,65815,,353.4,403.1,244.5,66,149,198,295.8,410.2,961.4
California,2021-01-04,80891,,459.3,490.1,299,85.9,189,254.6,364.4,521,1435.5
California,2021-01-05,81486,,993.3,1076.9,679.5,181.9,413,551,807.4,1156.5,2888.5
California,2021-01-06,82603,,1079.1,1179.6,719,189,429.8,592,877.4,1210.8,3191.4
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
