region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-25,2453,60,,,,,,,,,
Alabama,2020-11-26,2639,40,,,,,,,,,
Alabama,2020-11-27,917,0,,,,,,,,,
Alabama,2020-11-28,2119,0,,,,,,,,,
Alabama,2020-11-29,2236,5,,,,,,,,,
Alabama,2020-11-30,2295,1,,,,,,,,,
Alabama,2020-12-01,3376,60,,,,,,,,,
Alabama,2020-12-02,3928,73,,,,,,,,,
Alabama,2020-12-03,3531,65,,,,,,,,,
Alabama,2020-12-04,3840,55,,,,,,,,,
Alabama,2020-12-05,3390,46,,,,,,,,,
Alabama,2020-12-06,2288,12,,,,,,,,,
Alabama,2020-12-07,2352,3,,,,,,,,,
Alabama,2020-12-08,2965.5,,62.3,67.7,39.5,4,18,31,54,84.2,187
Alabama,2020-12-09,3487,,89.3,100.8,57,4,24,43,76,119,268
Alabama,2020-12-10,4578.5,,71.6,80.5,48,3,21,36,63.4,94,216.1
Alabama,2020-12-11,4072.5,,39.7,46.5,26,2,11,19,33,50,131
Alabama,2020-12-12,3124,,31.7,40.2,19,1,8,15,26,39,105
Alabama,2020-12-13,2550,,10.3,13,6,0,2,4,9,13,35
Alabama,2020-12-14,3133,,3.7,4.8,2,0,1,1,3,5,13
Alabama,2020-12-15,3429,,73.2,86,49.5,4,20,35,63,95,215.2
Alabama,2020-12-16,4022,,105,117.2,67,5.9,32,50,91.4,139,324.1
Alabama,2020-12-17,5475.5,,79.3,87.9,53,4,22,37,70,107,255
Alabama,2020-12-18,4786.5,,49.5,60.2,31,2,13,23,41,63,159
Alabama,2020-12-19,3538.5,,36.7,50,23,1.9,9,17,29,47,116
Alabama,2020-12-20,2902,,12,16.3,7,0,3,5,10,15,39
Alabama,2020-12-21,3393.5,,4.4,6,2,0,1,2,3,6,16
Alabama,2020-12-22,3818,,88.1,93.4,59,5,26,44,76.4,116,267
Alabama,2020-12-23,4388,,127.3,153.6,80.5,6,34,61,108,165.2,371.3
Alabama,2020-12-24,5626,,96.8,106.3,67,5,27,47,84,130,285
Alabama,2020-12-25,4973.5,,57,66.8,37,3,17,28,46,74,173
Alabama,2020-12-26,3965,,43.9,49.3,27,1,12,19,36,60,138.1
Alabama,2020-12-27,3124.5,,14,19.3,8,0,3,6,12,17.2,44
Alabama,2020-12-28,3495.5,,5.4,7.9,3,0,1,2,4,7,19
Alabama,2020-12-29,3963,,106.5,129.5,68,4,33,51,90,137.2,319.2
Alabama,2020-12-30,4420,,148.4,171.3,93,6,41,68,122,202,478
Alabama,2020-12-31,5686,,127.5,155.6,81,7,37,59,103,160,372.9
Alabama,2021-01-01,4982.5,,71.2,85.7,42,3,18,29.6,57,91,237
Alabama,2021-01-02,3866,,54,81.3,32,2,13,23,41.4,71,168
Alabama,2021-01-03,3017,,16.3,23.3,9,1,4,7,12,19,61
Alabama,2021-01-04,3474,,6,8.9,3,0,1,2,4,8,20
Alabama,2021-01-05,3727.5,,123,159.5,78,6,31.8,59,100.4,156.2,364.1
Alabama,2021-01-06,4363.5,,178.5,204.7,112,11,51.8,87,150,229,558.1
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,691.5,,8.3,12.3,4,0,1,3,6,11,28
Alaska,2020-12-09,681,,3,5.8,1,0,0,1,2,4,12
Alaska,2020-12-10,752,,3.8,5.1,2,0,0,1,3,5,13
Alaska,2020-12-11,826.5,,4.7,6.4,3,0,1,2,4,6,15
Alaska,2020-12-12,913.5,,3,5.7,1,0,0,1,2,3,11
Alaska,2020-12-13,881,,1.2,3.1,0,0,0,0,1,1,5
Alaska,2020-12-14,785.5,,1.4,2.5,0,0,0,0,1,2,5
Alaska,2020-12-15,745,,9.2,11.4,5,0,2,4,7,12,33
Alaska,2020-12-16,740,,3.2,5,1,0,0,1,2,4,13
Alaska,2020-12-17,795.5,,4.3,6.2,2,0,1,2,3,6,15
Alaska,2020-12-18,863.5,,4.8,6.9,2,0,1,2,3,6,20
Alaska,2020-12-19,958.5,,2.6,3.7,1,0,0,1,2,3,10
Alaska,2020-12-20,891,,1.2,2.4,0,0,0,0,1,1,5
Alaska,2020-12-21,773.5,,1.6,3,1,0,0,0,1,2,6
Alaska,2020-12-22,745.5,,10.6,16,6,0,2,4,8,13,35
Alaska,2020-12-23,721.5,,3.5,5.8,2,0,0,1,2,4,14
Alaska,2020-12-24,777.5,,5,7.4,2,0,1,2,4,6,19
Alaska,2020-12-25,830.5,,5.9,9.3,3,0,1,2,4,7,21
Alaska,2020-12-26,909,,3.5,5.6,2,0,0,1,2,4,14
Alaska,2020-12-27,832,,1.3,3.3,0,0,0,0,1,1,5
Alaska,2020-12-28,727.5,,1.7,2.8,1,0,0,0,1,2,7
Alaska,2020-12-29,684.5,,10.8,15,6,0,2,4,8,14,36
Alaska,2020-12-30,664,,3.7,6.1,2,0,0,1,3,5,14
Alaska,2020-12-31,714.5,,6,8.7,3,0,1,2,5,8,22
Alaska,2021-01-01,742.5,,6.5,10.1,3,0,1,2,4,8,26
Alaska,2021-01-02,801.5,,3.7,6.6,2,0,0,1,3,4.2,14
Alaska,2021-01-03,727,,1.6,4,1,0,0,0,1,2,6
Alaska,2021-01-04,636.5,,2.2,4.9,1,0,0,0,1,2,8
Alaska,2021-01-05,594.5,,12.3,17.6,7,0,2,4.6,10,16,43
Alaska,2021-01-06,556.5,,4,8.1,1,0,0,1,2,4.2,15
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,7146.5,,74,64.4,58,11,35,49,69,93,189.1
Arizona,2020-12-09,5596,,87.6,62.9,73,16,43,62,87,115.2,217
Arizona,2020-12-10,7941,,76.6,66,61,11,35,50,76,96.2,185
Arizona,2020-12-11,7612,,76.9,58.6,63,14,37,53,76,100,188
Arizona,2020-12-12,7793.5,,86.5,71.2,68,15,39,57,85,111,215
Arizona,2020-12-13,6337,,24.3,24,18,3,10,15,23,32,62
Arizona,2020-12-14,3713.5,,3.3,4.2,2,0,1,2,3,5,9
Arizona,2020-12-15,8854,,96.7,82.2,77,19,44.8,62,91,123,252.3
Arizona,2020-12-16,6937.5,,109.2,87.4,89,17,51,73,105,140.5,266
Arizona,2020-12-17,9779.5,,102,84.1,82.5,16,47,68,99,130.2,246
Arizona,2020-12-18,9222.5,,101.2,81.3,80,14,45,66,99,134.2,248
Arizona,2020-12-19,9355,,115.3,106.3,87,18,51,73,104,143,320
Arizona,2020-12-20,7548,,32.5,33.8,23,4,13,19,29,41,88.1
Arizona,2020-12-21,4351,,4,4.9,3,0,1,2,3,5,12
Arizona,2020-12-22,10299.5,,121.5,109.4,92,20,54,74,112,157,327.1
Arizona,2020-12-23,7747.5,,161,160.2,120,21.9,66,97,150,204,423.1
Arizona,2020-12-24,10687,,129.7,121.6,97.5,19,56,78,118,166,339.2
Arizona,2020-12-25,10411.5,,142.2,155.3,101,21,55,80,120.4,172.2,394
Arizona,2020-12-26,9652.5,,165.8,171.9,116.5,23,62,92.6,141.4,199,477
Arizona,2020-12-27,8084.5,,45.8,53,31,4.9,16,24,39,56,137.1
Arizona,2020-12-28,4599.5,,6.3,8.2,4,0,2,3,5,8,20
Arizona,2020-12-29,10618,,188.3,231.5,119,21.9,68,100,149,219,581.2
Arizona,2020-12-30,7980.5,,243.8,316.9,149.5,31.9,85,121,190,268.2,767.8
Arizona,2020-12-31,11460,,213.6,301.2,132,23,71,107,159.4,239,642.2
Arizona,2021-01-01,10419,,225,318.8,130.5,23,70.8,105.6,162.4,252,713.3
Arizona,2021-01-02,10202.5,,253.2,393.4,143.5,26,73.8,114,182,270,838.2
Arizona,2021-01-03,7742.5,,75.5,120.1,41,5,19,32,52,76,274.2
Arizona,2021-01-04,4263.5,,9.6,19,5,0,2,3,6,10,34
Arizona,2021-01-05,10514,,298.5,458.6,146.5,18.9,71.8,112,189,301,1256.3
Arizona,2021-01-06,7239,,360.2,569.3,187,25,91,143,243,393.2,1292
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,1968,,21.3,17.1,17,3,10,14,21,28,51
Arkansas,2020-12-09,2422,,28.9,20.9,24.5,6,15,20,29,38,68
Arkansas,2020-12-10,2864,,31.9,26.2,26,5,15,21,31,41,75
Arkansas,2020-12-11,2705.5,,22.3,16.8,19,4,10.8,15,22,29,53
Arkansas,2020-12-12,2443.5,,27.9,21.1,23,5,13,19,27,37,66
Arkansas,2020-12-13,1598.5,,37.4,28.4,30,7,19,25,37,49,87
Arkansas,2020-12-14,1555,,52.2,36.6,45,12,26,37,51.4,67,125
Arkansas,2020-12-15,2184,,21.9,16.5,18,4,10,14,22,29,54
Arkansas,2020-12-16,2678.5,,30.8,22.5,26,6,15,21,30,40,73
Arkansas,2020-12-17,3102,,33.6,24,28,7,17,23,33,44,79
Arkansas,2020-12-18,2899,,24.8,18.2,20,5,12,17,24,32,59
Arkansas,2020-12-19,2588,,30.4,22.4,25,6,16,21,30,39,72
Arkansas,2020-12-20,1705,,40.3,30.9,34,7,19,28,39,52,95.1
Arkansas,2020-12-21,1627,,55.3,38.9,46,12,29,39,55,73,125
Arkansas,2020-12-22,2287.5,,23.6,17.2,20,4,12,16,24,31,55
Arkansas,2020-12-23,2738,,33.7,23.6,29,6,17,24,34,45,78
Arkansas,2020-12-24,3172.5,,36.5,27.7,30,6,18,25,36,48,88
Arkansas,2020-12-25,2983.5,,26.6,20.1,22,5,13,17,26,34,65
Arkansas,2020-12-26,2685,,31.3,24.8,25,6,16,22,30,41,73
Arkansas,2020-12-27,1714.5,,46.6,36.2,38,9,22,31,47,60,112
Arkansas,2020-12-28,1622.5,,67,50.2,57,12,33,47,66.4,86,152
Arkansas,2020-12-29,2258,,28.6,23.6,23,5,13,19,27,36,72
Arkansas,2020-12-30,2718.5,,39.6,31,32,6,19,26,38,52,98
Arkansas,2020-12-31,3075,,44.9,36.6,35,9,22,29,41.4,57.2,113
Arkansas,2021-01-01,2913.5,,31.8,26.7,25,5,14,20,29,41,78.1
Arkansas,2021-01-02,2483.5,,39.9,36.1,32,7,18,25,37,49,106
Arkansas,2021-01-03,1633,,54.9,52.9,42,11,25,35,50,67,138
Arkansas,2021-01-04,1559.5,,72.7,59.8,58,13,36,48,69.4,93,175.1
Arkansas,2021-01-05,2075.5,,32.3,30.3,24,5,14,20,30,41,87
Arkansas,2021-01-06,2505,,44.3,41.9,35,7,20,28,41,54.2,108
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,29148.5,,185.4,109.6,162.5,57,110,139.6,189.4,236,387
California,2020-12-09,32144.5,,191,118.2,166,59,112,144,192,248,389.2
California,2020-12-10,35486.5,,159.5,90.3,141,49,97,122,165,203.2,331.1
California,2020-12-11,39264.5,,218.6,130.5,194,61,126,165,226,281,460
California,2020-12-12,39541,,128.6,81,111,36,72.8,96,127.4,159.2,288
California,2020-12-13,32732.5,,89.6,56.5,77,28,54.8,69,87,110,191
California,2020-12-14,41977,,108.2,64.9,95.5,33,63,83,108,139.2,226
California,2020-12-15,45014.5,,247.6,160.9,211.5,72,143.8,184,239,309,535.1
California,2020-12-16,47708.5,,264.8,167.7,224,76,152,196,261.4,337,589
California,2020-12-17,52074,,229,136.3,205,66,133,176,234,287,481.1
California,2020-12-18,58460,,299.8,194.4,257,89,168.8,219,297,384,647.1
California,2020-12-19,57180,,181.7,120.2,159,52,108,135,180,222,370.2
California,2020-12-20,46848.5,,128.1,83.1,111.5,35,72,96,127,164,284
California,2020-12-21,59453,,160.6,117.3,134.5,47,90,117.6,155,199.2,347.1
California,2020-12-22,61821.5,,387.7,294.8,314,112.9,206,268.6,363,479,876.7
California,2020-12-23,67115,,402,309.8,333.5,109.9,212,283,383,487.2,853
California,2020-12-24,69338.5,,359.7,299.3,296,105.9,196,252,342,430.5,794.1
California,2020-12-25,76961,,495.8,443.5,388,138,270.8,335,464,580.2,1116.1
California,2020-12-26,75834,,294.1,225.4,244,84.9,159,207,283.8,345.2,697.3
California,2020-12-27,58336,,214.9,194.7,174.5,50,109,143.6,198,255.8,503
California,2020-12-28,73462.5,,283,296.7,217,69,142,186,253,316,665.2
California,2020-12-29,76017,,648.8,709.8,489.5,158,305,414.6,576.4,752.2,1566.4
California,2020-12-30,81360.5,,717.1,685.8,535.5,156.9,338,449.6,634,842.5,1904.6
California,2020-12-31,83595.5,,611,628.2,438.5,147.9,295,381,519.8,697,1501.3
California,2021-01-01,89141.5,,850.9,934.7,611,184.8,399.5,522,718,949.2,2277.4
California,2021-01-02,84459,,510.3,532.7,375,127,239.8,312.2,441,579.5,1374.5
California,2021-01-03,65777.5,,358.7,341.2,256,72.9,169,219,307,416,1029.4
California,2021-01-04,80754,,457.7,501.6,316.5,102.9,204,265,377.4,507.2,1336.3
California,2021-01-05,80033.5,,1080.4,1191.8,729,227.9,440.5,599,853.8,1238.5,3275.3
California,2021-01-06,83718,,1102.9,1082.6,791.5,231,482.8,667.6,944.8,1315.2,3160.1
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
Colorado,2020-11-03,2562,19,,,,,,,,,
Colorado,2020-11-04,2928,22,,,,,,,,,
Colorado,2020-11-05,3369,20,,,,,,,,,
