region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-25,2453,60,,,,,,,,,
Alabama,2020-11-26,2639,40,,,,,,,,,
Alabama,2020-11-27,917,0,,,,,,,,,
Alabama,2020-11-28,2119,0,,,,,,,,,
Alabama,2020-11-29,2236,5,,,,,,,,,
Alabama,2020-11-30,2295,1,,,,,,,,,
Alabama,2020-12-01,3376,60,,,,,,,,,
Alabama,2020-12-02,3928,73,,,,,,,,,
Alabama,2020-12-03,3531,65,,,,,,,,,
Alabama,2020-12-04,3840,55,,,,,,,,,
Alabama,2020-12-05,3390,46,,,,,,,,,
Alabama,2020-12-06,2288,12,,,,,,,,,
Alabama,2020-12-07,2352,3,,,,,,,,,
Alabama,2020-12-08,2782,,55.3,65.4,35,2,15,26,47,72,170.4
Alabama,2020-12-09,3376,,85.1,86.5,57,5,27,45,75.4,113,246.1
Alabama,2020-12-10,4410,,69.7,80.1,45,4,20,33,61,92,215.1
Alabama,2020-12-11,4024,,43,48.5,27,1,12,20,36,57,139
Alabama,2020-12-12,3114,,28.3,35.8,18,1,8,13,24,35.2,83
Alabama,2020-12-13,2486,,10,15.9,6,0,2,4,8,12.2,34
Alabama,2020-12-14,2990,,3.5,5.2,2,0,1,1,3,4,12
Alabama,2020-12-15,3312.5,,62.6,70,41,2,17,30,55,83,193
Alabama,2020-12-16,3834.5,,96.9,100.3,68,5,31,53,86,127.2,292
Alabama,2020-12-17,5047.5,,80.1,85.2,53.5,5,23,38,71,106.5,242
Alabama,2020-12-18,4676.5,,50.9,53.4,34,2,15,26,44.4,67,157
Alabama,2020-12-19,3384,,33.8,41.9,21,2,9,15,27,44,109
Alabama,2020-12-20,2809,,12,18.2,7,0,3,5,9,14.2,40
Alabama,2020-12-21,3401,,4.3,6.2,2,0,1,2,3,6,15
Alabama,2020-12-22,3835,,76.1,80.9,51.5,4,21,40,69,102,241
Alabama,2020-12-23,4312.5,,123.8,145.1,80,7,32,57,103,164,382
Alabama,2020-12-24,5581.5,,93.9,101.5,62,4.9,28,48,80.4,124,287
Alabama,2020-12-25,5028,,58.3,65,39,3,16,28,51,78,175.1
Alabama,2020-12-26,3810.5,,41.8,53.5,25,2,10,19,34,54,137
Alabama,2020-12-27,2947.5,,15.5,25.4,9,0,4,7,11,19,51
Alabama,2020-12-28,3506,,6.1,11,3,0,1,2,4,7,19
Alabama,2020-12-29,3881.5,,94,111.7,57,5,26,46,77,123.2,286.2
Alabama,2020-12-30,4455,,152.3,200.3,94,7,44,74,132,190.5,476
Alabama,2020-12-31,5790,,123.4,157,72,5.9,31,53,97.4,152,418.2
Alabama,2021-01-01,5027.5,,73.3,100.1,45,3,18,35,60.4,91,229.1
Alabama,2021-01-02,3933,,50,70,30,1.9,12,21,40.4,63,168.1
Alabama,2021-01-03,2989,,17.3,28.4,9,0,4,7,12,20,57
Alabama,2021-01-04,3437,,6.6,11.2,3,0,1,2,5,8,23
Alabama,2021-01-05,3734,,108.2,118.4,72,6,33.8,55,94,145.2,316.1
Alabama,2021-01-06,4234.5,,169.4,216.7,99,7,41,72,135,219.2,549
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,636,,7.9,10.8,4,0,2,3,6,10,27
Alaska,2020-12-09,628,,2.8,4.9,1,0,0,1,2,3,11
Alaska,2020-12-10,681.5,,4.6,8.7,2,0,1,2,3,6,16
Alaska,2020-12-11,738,,5,8.1,2,0,1,2,4,6,19
Alaska,2020-12-12,810,,2.9,4.5,1,0,0,1,2,4,10
Alaska,2020-12-13,784,,1.2,2.3,0,0,0,0,1,1,5
Alaska,2020-12-14,671,,1.4,2.6,1,0,0,0,1,2,6
Alaska,2020-12-15,664.5,,8.3,9.9,5,0,1,3,7,12,29
Alaska,2020-12-16,646,,3,4.8,1,0,0,1,2,4,12
Alaska,2020-12-17,680.5,,5.1,8.6,3,0,1,2,4,6,19
Alaska,2020-12-18,748.5,,4.5,6.3,2,0,1,2,4,6,15
Alaska,2020-12-19,809.5,,2.8,4.6,1,0,0,1,2,4,11
Alaska,2020-12-20,775.5,,1,2,0,0,0,0,1,1,4
Alaska,2020-12-21,658,,1.6,2.4,1,0,0,0,1,2,6
Alaska,2020-12-22,625,,9.6,11.9,6,0,2,4,8,13,34
Alaska,2020-12-23,621,,3,5,1,0,0,1,2,4,11
Alaska,2020-12-24,658,,5.5,9,3,0,1,2,4,7,21
Alaska,2020-12-25,706,,5.5,9.4,3,0,1,2,4,7,19
Alaska,2020-12-26,774.5,,2.7,4.2,1,0,0,1,2,3,11
Alaska,2020-12-27,706,,1.1,2.3,0,0,0,0,1,1,5
Alaska,2020-12-28,601,,1.7,3,1,0,0,0,1,2,7
Alaska,2020-12-29,577.5,,10.1,14,6,0,2,4,8,12,35
Alaska,2020-12-30,543.5,,3.4,5.6,1,0,0,1,2,4,14
Alaska,2020-12-31,582,,5.8,9.4,3,0,1,2,4,7,22
Alaska,2021-01-01,618,,6.1,11.2,3,0,1,2,4,7,20
Alaska,2021-01-02,673.5,,3.5,6.2,2,0,0,1,2,4,13
Alaska,2021-01-03,601,,1.3,2.5,0,0,0,0,1,1.2,5
Alaska,2021-01-04,506,,1.7,3.4,1,0,0,0,1,2,6
Alaska,2021-01-05,490,,9.7,12.5,5,0,2,4,7,12,35
Alaska,2021-01-06,459.5,,3.4,5.8,2,0,0,1,2,4,13
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4544,51,,,,,,,,,
Arizona,2020-11-25,3982,9,,,,,,,,,
Arizona,2020-11-26,3474,44,,,,,,,,,
Arizona,2020-11-27,4314,20,,,,,,,,,
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,6160,,74,56.3,63,12,37,51,73,94,177
Arizona,2020-12-09,4571.5,,84.5,70.4,66,14,39,57,79,106.2,215.1
Arizona,2020-12-10,6419.5,,77.5,61.4,63,14,38,52,74,99,180
Arizona,2020-12-11,6210.5,,72.7,56.3,60,11,35,50,72,95,177.1
Arizona,2020-12-12,6030,,86.8,73,68,13.9,40,55,83,109,226
Arizona,2020-12-13,4876.5,,23.2,19.8,18,3,10,15,22,30,59
Arizona,2020-12-14,2704,,3,3.4,2,0,1,2,3,4,9
Arizona,2020-12-15,6556.5,,92.5,73.7,75,16,45,63,90,119,222
Arizona,2020-12-16,4976.5,,115.6,89.7,93.5,20.9,56,77,111,147,298.1
Arizona,2020-12-17,6995,,99.4,81.4,80,16,46,66,95.4,126,249
Arizona,2020-12-18,6569.5,,95,80.9,76.5,15,45.8,64,91,122,224
Arizona,2020-12-19,6290,,108.5,90.3,84,18,51,70.6,101,138,299
Arizona,2020-12-20,5205.5,,29.1,25.2,22,5,13,18,27,37,75
Arizona,2020-12-21,2741,,3.6,3.9,2,0,1,2,3,5,12
Arizona,2020-12-22,6897,,110.3,84.8,90,21,50,74,110,144.2,278.1
Arizona,2020-12-23,5032.5,,128.9,102.2,105,20,56,85,131.8,171.2,324
Arizona,2020-12-24,6745,,106.5,85.3,87,17,49.8,72,103,136,257
Arizona,2020-12-25,6297.5,,110.6,94.4,88.5,15.9,50,74,106,143,271
Arizona,2020-12-26,6428,,124,97.3,101,19,59,83,122.4,164,300
Arizona,2020-12-27,5180,,33.8,30.7,25,4.9,14,21,31,44,91
Arizona,2020-12-28,2798,,4.2,5.2,3,0,1,2,4,5.2,13
Arizona,2020-12-29,6769.5,,128.8,106.1,99,19.9,58,83,124,164,347
Arizona,2020-12-30,4915.5,,157.4,155.5,117,22,65.8,97,144,195,410.1
Arizona,2020-12-31,6638,,127.7,116.5,96,21,53,79,117.4,167,326
Arizona,2021-01-01,6171.5,,131.5,143.9,100,20,54,83,122.4,169,352
Arizona,2021-01-02,6125.5,,144.7,127.9,110,22,57,87,137.4,190,385
Arizona,2021-01-03,4850.5,,39.6,44.1,28,4,14,22,35,50,113
Arizona,2021-01-04,2478,,4.7,5.6,3,0,1,2,4,6,16
Arizona,2021-01-05,6394,,145.7,161,103,18,52,81,131,188.2,412
Arizona,2021-01-06,4515,,172.2,223.2,117,17.9,61,95,148,217,458
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,2122,18,,,,,,,,,
Arkansas,2020-11-25,1965,20,,,,,,,,,
Arkansas,2020-11-26,2348,11,,,,,,,,,
Arkansas,2020-11-27,1052,0,,,,,,,,,
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,1880,,21.9,16.7,18,3,11,15,21,28,52
Arkansas,2020-12-09,2255.5,,30.6,23.9,25,5,14,21,30,40,75
Arkansas,2020-12-10,2724,,32,24.7,27,5,15,22,32,43,74
Arkansas,2020-12-11,2553.5,,22.1,18,18,3,10,15,21,29,55
Arkansas,2020-12-12,2280.5,,28,21.9,22.5,5,14,19,27,36,72
Arkansas,2020-12-13,1475.5,,38.4,27.9,32,6,19,26,38,52,94
Arkansas,2020-12-14,1391.5,,51.7,35,45,11,28,37,53,68,114
Arkansas,2020-12-15,1984.5,,24,20,19,4,11,16,23,30,59
Arkansas,2020-12-16,2404,,31.9,25.6,26,6,15,21,30,42,81
Arkansas,2020-12-17,2848.5,,33.5,24.7,28,7,17,23,33,44,79
Arkansas,2020-12-18,2642,,22.7,18.3,18,4,10,15,22,30,56
Arkansas,2020-12-19,2426.5,,30,28.5,24,5,14,19,30,38,71
Arkansas,2020-12-20,1528.5,,39.5,29.2,33,8,20,27,38,50,95
Arkansas,2020-12-21,1452.5,,54.6,38.9,47,11,28,40,55,70,124.2
Arkansas,2020-12-22,2055,,24.1,20.1,19.5,4,11,16,23,31,56
Arkansas,2020-12-23,2422,,32.7,25.4,26,6,16,22,32,43,82
Arkansas,2020-12-24,2892.5,,37.3,32.9,29,6,17,24,35,48,90
Arkansas,2020-12-25,2631,,25.1,19.1,20.5,5,12,17,24,32,62
Arkansas,2020-12-26,2333.5,,31.5,27.2,25,5,15,20.6,30,39,79
Arkansas,2020-12-27,1502,,44.6,33.3,37,8.9,22,30,44,59,107
Arkansas,2020-12-28,1426.5,,60.5,41.3,52.5,11,32,46,62,78,143
Arkansas,2020-12-29,1935.5,,27.4,21.9,22,4.9,13,18,26,36,67
Arkansas,2020-12-30,2323,,36.1,26.7,30,6,18,25,36,49,87
Arkansas,2020-12-31,2714,,40.6,37.4,32,7,19,26,37,52,98
Arkansas,2021-01-01,2483,,27.8,25.5,22,4,12,18,27,36,67
Arkansas,2021-01-02,2212.5,,34.7,28.2,28,5,16,23,33,44,89
Arkansas,2021-01-03,1374.5,,48.5,37.9,40,7,23,32,46,64,123
Arkansas,2021-01-04,1304.5,,69.7,51.8,56,13,34,47,68,94,163.1
Arkansas,2021-01-05,1817.5,,28.3,22.2,23,4.9,13,18,27,37,72
Arkansas,2021-01-06,2139,,39.7,30.6,33,5.9,18,26,39,53,96
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,16990,109,,,,,,,,,
California,2020-11-25,15731,106,,,,,,,,,
California,2020-11-26,10862,57,,,,,,,,,
California,2020-11-27,13774,64,,,,,,,,,
California,2020-11-28,15048,27,,,,,,,,,
California,2020-11-29,14831,35,,,,,,,,,
California,2020-11-30,14809,22,,,,,,,,,
California,2020-12-01,15778,131,,,,,,,,,
California,2020-12-02,19140,106,,,,,,,,,
California,2020-12-03,21368,143,,,,,,,,,
California,2020-12-04,23757,181,,,,,,,,,
California,2020-12-05,27634,136,,,,,,,,,
California,2020-12-06,28732,58,,,,,,,,,
California,2020-12-07,24155,87,,,,,,,,,
California,2020-12-08,28048,,182.4,102.5,161,57,110,142,185,230.2,366
California,2020-12-09,30343,,189.6,105.7,170,63.9,115,150,195,238,379.1
California,2020-12-10,33668.5,,166.5,104.2,147,51.9,96,125,167,207.2,349
California,2020-12-11,37441,,218.7,139.7,189,64.9,129.8,163,216,268.2,469.1
California,2020-12-12,37763.5,,128.9,74.9,115,39,76,97,131,167,261
California,2020-12-13,30216.5,,89.3,54.1,78,28.9,53,68,88,111,188
California,2020-12-14,39086,,107.6,63.5,92,31,64.8,81,109,136,229
California,2020-12-15,42042,,243.9,155.3,212,64,142,184,245.4,312,506.1
California,2020-12-16,45045,,272.3,159.7,242,83,168,209.6,274.4,340.8,551
California,2020-12-17,48437.5,,223.6,126.5,198,68.9,139,175.6,227.4,276,457
California,2020-12-18,54257,,299.8,182.3,268,91.9,182.8,232.6,301.4,367,624
California,2020-12-19,54131,,181,102.4,162.5,58,106,139.6,184.4,229.2,376
California,2020-12-20,43368.5,,124.3,77.5,110,35.9,72.8,95,126,158,269
California,2020-12-21,54905,,146.9,84.6,133,45,88,114,152,185.2,297.2
California,2020-12-22,57539,,340.9,212.7,294.5,102.8,200,259,350.4,430,717.7
California,2020-12-23,59406,,379.2,252.8,329.5,103,213.8,286,383.4,483,780.2
California,2020-12-24,65945,,334,218.4,286,103,196,251.2,324,417,701.4
California,2020-12-25,70383.5,,444.6,290.5,378,137.9,258,331,437,548,924.2
California,2020-12-26,70744,,261,174,221,81,146.8,190.6,257,327.5,567.3
California,2020-12-27,55047,,191.8,137.2,162,52,102,140,189,236,431
California,2020-12-28,68772,,230.4,137.6,202,70,133,172,233.4,289,494.1
California,2020-12-29,71612,,523.5,378.1,440,156.9,291,377.6,512,656.2,1110.5
California,2020-12-30,73572,,604.9,386.9,524.5,176.8,356.8,450,597,741.8,1297.6
California,2020-12-31,79479,,523.9,377.7,433,138.9,285.8,370.6,505.4,640.2,1289.1
California,2021-01-01,84226,,712.8,544,591.5,182.9,378.5,505.6,677.4,896.5,1570.7
California,2021-01-02,80791,,411.1,293.8,348,119.9,231,291,396.4,512,916.2
California,2021-01-03,62487.5,,285.4,196.6,241.5,74.9,152.8,202.6,276,359.2,646.1
California,2021-01-04,74182,,359,271.2,295,97,197.8,257,339,435,817.3
California,2021-01-05,76382,,809.9,655.6,635,195,439,551.6,750.2,995.5,1830.9
California,2021-01-06,77186.5,,906.7,737.1,729,227.9,472,620,837.8,1088,2169.7
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
Colorado,2020-11-02,2237,4,,,,,,,,,
Colorado,2020-11-03,2562,19,,,,,,,,,
Colorado,2020-11-04,2928,22,,,,,,,,,
Colorado,2020-11-05,3369,20,,,,,,,,,
Colorado,2020-11-06,3463,23,,,,,,,,,
Colorado,2020-11-07,3498,13,,,,,,,,,
