forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.45,113
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.5,119.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.55,126.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.6,133
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.65,140.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.7,148.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.75,157.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.8,171
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.85,185.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.9,201.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.95,235.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.98,269
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.99,325
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.01,20.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.03,31
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.05,41.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.1,54.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.15,68
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.2,78
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.25,89.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.3,98
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.35,106.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.4,114
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.45,125
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.5,133.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.55,142.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.6,153.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.65,167.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.7,182
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.75,199.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.8,215.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.85,247.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.9,285.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.95,362
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.98,461
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.99,582.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.01,47
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.03,64
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.05,85
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.1,119
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.15,149
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.2,172
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.25,194
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.3,221
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.35,242
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.4,267
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.45,292
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.5,335
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.55,363
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.6,403
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.65,449
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.7,524
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.75,586
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.8,687
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.85,835
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.9,1027
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.95,1564
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.98,2221
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.99,3097
2020-06-22,1 wk ahead inc death,2020-06-27,04,point,,105
2020-06-22,2 wk ahead inc death,2020-07-04,04,point,,119.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,point,,133.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,04,point,,335
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.01,1403.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.03,1423.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.05,1437.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.1,1456
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.15,1468
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.2,1479
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.25,1487.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.3,1496.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.35,1503.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.4,1511.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.45,1518.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.5,1525.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.55,1533.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.6,1541
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.65,1548
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.7,1556.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.75,1565.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.8,1575.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.85,1588
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.9,1602.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.95,1623.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.98,1647.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.99,1667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.01,1434.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.03,1460.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.05,1485.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.1,1519.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.15,1542
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.2,1560.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.25,1576.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.3,1591.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.35,1603.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.4,1617.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.45,1631.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.5,1647
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.55,1660
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.6,1674
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.65,1688.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.7,1704.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.75,1719.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.8,1746.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.85,1771.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.9,1803
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.95,1853.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.98,1907.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.99,1986.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.01,1462
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.03,1494.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.05,1530
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.1,1577.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.15,1613.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.2,1643.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.25,1668.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.3,1691
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.35,1711.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.4,1733.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.45,1757
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.5,1780.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.55,1802.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.6,1826.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.65,1854
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.7,1886.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.75,1919.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.8,1962.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.85,2013
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.9,2084.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.95,2198.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.98,2346.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.99,2577.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.01,1698
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.03,1764
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.05,1814
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.1,1903
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.15,1990
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.2,2065
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.25,2128
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.3,2184
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.35,2244
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.4,2296
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.45,2349
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.5,2424
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.55,2494
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.6,2584
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.65,2669
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.7,2824
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.75,2932
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.8,3099
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.85,3351
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.9,3758
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.95,4566
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.98,5584
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.99,6785
2020-06-22,1 wk ahead cum death,2020-06-27,04,point,,1525.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,point,,1647
2020-06-22,3 wk ahead cum death,2020-07-11,04,point,,1780.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,04,point,,2424
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.01,126.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.03,155
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.05,177.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.1,194.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.15,210.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.2,221.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.25,232
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.3,241.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.35,250.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.4,259
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.45,268.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.5,277.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.55,284.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.6,292.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.65,301.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.7,311.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.75,322
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.8,332.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.85,352
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.9,370
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.95,396.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.98,420.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.99,447.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.01,101.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.03,126.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.05,157.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.1,184.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.15,203.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.2,218.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.25,230.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.3,240
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.35,253
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.4,265
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.45,277
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.5,287.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.55,299
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.6,309.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.65,320.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.7,333.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.75,347.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.8,363
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.85,384
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.9,413.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.95,456.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.98,496.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.99,540
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.01,69
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.03,103
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.05,130.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.1,160.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.15,183
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.2,201.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.25,216.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.3,231.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.35,248
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.4,263.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.45,278
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.5,290.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.55,303.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.6,320.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.65,338.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.7,357.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.75,377.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.8,400
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.85,421
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.9,464.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.95,526
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.98,610.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.99,697.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.01,164
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.03,192
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.05,235
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.1,287
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.15,323
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.2,353
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.25,380
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.3,411
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.35,431
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.4,457
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.45,489
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.5,522
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.55,550
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.6,585
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.65,629
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.7,668
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.75,714
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.8,774
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.85,850
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.9,971
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.95,1170
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.98,1400
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.99,1904
2020-06-22,1 wk ahead inc death,2020-06-27,06,point,,277.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,point,,287.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,point,,290.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,06,point,,522
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.01,5731.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.03,5785
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.05,5826.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.1,5860
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.15,5889.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.2,5911.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.25,5931
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.3,5948.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.35,5964
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.4,5980.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.45,5996.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.5,6012.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.55,6027
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.6,6042.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.65,6059.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.7,6076.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.75,6096.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.8,6116.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.85,6147
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.9,6179
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.95,6228.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.98,6269.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.99,6314
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.01,5840.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.03,5919
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.05,5985.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.1,6051
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.15,6095.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.2,6131.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.25,6162
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.3,6190
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.35,6217.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.4,6246.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.45,6275
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.5,6300.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.55,6326.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.6,6352.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.65,6378.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.7,6407.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.75,6440.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.8,6479
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.85,6528
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.9,6591
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.95,6679.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.98,6765
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.99,6847.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.01,5912.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.03,6024
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.05,6122.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.1,6217.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.15,6280.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.2,6335.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.25,6383.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.3,6424.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.35,6467.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.4,6506
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.45,6550.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.5,6593.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.55,6631.66666666667
