forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.1,70
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.15,81
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.2,91
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.25,98
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.3,104.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.35,110.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.4,116.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.45,124.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.5,131
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.55,137.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.6,144
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.65,150.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.7,158
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.75,167.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.8,180.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.85,195.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.9,210.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.95,243
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.98,278.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.99,334
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.01,25.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.03,38.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.05,50.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.1,66.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.15,80.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.2,91.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.25,102
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.3,111.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.35,119.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.4,127
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.45,137
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.5,145
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.55,154.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.6,165.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.65,178.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.7,192.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.75,210
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.8,225
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.85,257.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.9,296.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.95,372.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.98,471.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.99,592.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.01,16.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.03,30.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.05,43.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.1,62
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.15,77
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.2,88
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.25,99
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.3,111.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.35,121
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.4,132.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.45,144.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.5,161
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.55,173
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.6,190
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.65,208.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.7,236
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.75,260.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.8,297.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.85,351.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.9,420
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.95,605.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.98,832.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.99,1133.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,04,point,,116.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,04,point,,131
2020-06-22,3 wk ahead inc death,2020-07-11,04,point,,145
2020-06-22,4 wk ahead inc death,2020-07-18,04,point,,161
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.01,1421
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.03,1436.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.05,1447.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.1,1461.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.15,1469.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.2,1477
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.25,1484.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.3,1491
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.35,1496.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.4,1502.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.45,1507.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.5,1512.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.55,1518
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.6,1523.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.65,1528.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.7,1535
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.75,1542
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.8,1549.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.85,1558.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.9,1571
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.95,1587
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.98,1604
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.99,1619.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.01,1458.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.03,1484.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.05,1505.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.1,1534.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.15,1553.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.2,1570
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.25,1584.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.3,1597
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.35,1607.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.4,1619.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.45,1631.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.5,1645.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.55,1656
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.6,1667.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.65,1679
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.7,1692.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.75,1706
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.8,1730
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.85,1751.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.9,1780.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.95,1824
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.98,1873.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.99,1948
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.01,1490.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.03,1526.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.05,1559.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.1,1604
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.15,1637.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.2,1666.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.25,1688.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.3,1710
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.35,1728.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.4,1748.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.45,1769.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.5,1790.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.55,1810.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.6,1832
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.65,1855.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.7,1884.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.75,1916.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.8,1955.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.85,2003.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.9,2072.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.95,2179.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.98,2323
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.99,2549
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.01,1512.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.03,1565.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.05,1608.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.1,1668.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.15,1717
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.2,1757.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.25,1793
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.3,1825.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.35,1856
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.4,1885.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.45,1914
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.5,1949.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.55,1982.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.6,2024.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.65,2063.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.7,2126.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.75,2176
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.8,2244.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.85,2345
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.9,2500.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.95,2798.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.98,3165
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.99,3594.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,04,point,,1512.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,04,point,,1645.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,04,point,,1790.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,04,point,,1949.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.01,156.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.03,176
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.05,192.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.1,209.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.15,221.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.2,230.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.25,239.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.3,248.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.35,254.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.4,262
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.45,270
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.5,277.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.55,283.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.6,290.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.65,299.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.7,307.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.75,316.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.8,327.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.85,344.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.9,361.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.95,384.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.98,405
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.99,425.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.01,112
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.03,135
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.05,159.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.1,186.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.15,203.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.2,218.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.25,230.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.3,241
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.35,254
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.4,265
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.45,275
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.5,285.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.55,295.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.6,305.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.65,318
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.7,329.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.75,342.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.8,359.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.85,376.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.9,406.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.95,452.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.98,484
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.99,525
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.01,87.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.03,114
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.05,137.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.1,165.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.15,188
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.2,203.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.25,220.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.3,233.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.35,246.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.4,259
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.45,273
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.5,287
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.55,300
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.6,314.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.65,331.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.7,348.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.75,368
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.8,389
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.85,409
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.9,452.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.95,510
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.98,592.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.99,676.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.01,62.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.03,92.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.05,119.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.1,154
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.15,178
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.2,197.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.25,214
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.3,232.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.35,246
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.4,262.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.45,278.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.5,296
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.55,312
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.6,329.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.65,350.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.7,370.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.75,392.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.8,420.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.85,453.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.9,504.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.95,590
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.98,686.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.99,889.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,06,point,,277.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,06,point,,285.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,06,point,,287
2020-06-22,4 wk ahead inc death,2020-07-18,06,point,,296
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.01,5730.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.03,5758
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.05,5779.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.1,5803.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.15,5821
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.2,5835.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.25,5847.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.3,5859.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.35,5868.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.4,5879.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.45,5890.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.5,5900.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.55,5909.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.6,5919.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.65,5931.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.7,5942.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.75,5955.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.8,5969
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.85,5989.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.9,6012.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.95,6044.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.98,6070.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.99,6099
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.01,5850.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.03,5900.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.05,5940.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.1,5996
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.15,6026.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.2,6054.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.25,6079
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.3,6101.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.35,6123.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.4,6145.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.45,6166.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.5,6186.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.55,6205.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.6,6225.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.65,6247.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.7,6269.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.75,6294.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.8,6328
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.85,6363
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.9,6417.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.95,6491.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.98,6553.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.99,6617.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.01,5941
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.03,6016.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.05,6084.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.1,6167.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.15,6217
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.2,6261.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.25,6304.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.3,6338
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.35,6371.33333333333
