forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.01,21
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.025,31
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.05,46
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.1,64
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.15,83
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.2,100
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.25,116
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.3,132
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.35,149
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.4,168
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.45,186
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.5,207
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.55,231
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.6,262
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.65,294
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.7,337
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.75,390
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.8,463
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.85,544
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.9,719
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.95,1028
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.975,1540
2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.99,2441
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.01,13
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.025,23
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.05,39
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.1,62
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.15,81
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.2,100
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.25,119
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.3,141
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.35,162
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.4,186
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.45,215
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.5,240
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.55,270
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.6,304
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.65,351
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.7,411
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.75,483
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.8,597
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.85,750
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.9,1028
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.95,1646
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.975,2737
2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.99,5597
2020-11-16,1 wk ahead inc death,2020-11-21,01,point,NA,163
2020-11-16,2 wk ahead inc death,2020-11-28,01,point,NA,187
2020-11-16,3 wk ahead inc death,2020-12-05,01,point,NA,207
2020-11-16,4 wk ahead inc death,2020-12-12,01,point,NA,240
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,0
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,1
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,2
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,3
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,4
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,5
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,6
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,7
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,8
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,9
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,10
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,11
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,12
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,14
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,15
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,17
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,19
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,22
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,26
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,32
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,44
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,59
2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,83
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.01,0
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.025,1
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.05,2
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.1,3
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.15,4
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.2,5
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.25,6
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.3,7
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.35,8
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.45,11
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.5,12
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.55,14
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.6,16
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.65,19
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.7,22
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.75,26
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.8,30
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.85,37
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.9,48
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.95,77
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.975,130
2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.99,218
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.01,0
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.025,0
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.05,1
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.1,2
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.15,4
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.2,5
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.25,6
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.3,7
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.35,9
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.4,10
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.45,12
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.5,14
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.55,17
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.6,20
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.65,24
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.7,28
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.75,33
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.8,41
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.85,54
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.9,78
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.95,146
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.975,266
2020-11-16,3 wk ahead inc death,2020-12-05,02,quantile,0.99,614
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.01,0
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.025,0
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.05,1
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.1,2
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.15,3
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.2,5
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.25,6
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.3,8
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.35,10
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.4,12
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.45,14
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.5,17
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.55,20
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.6,25
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.65,29
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.7,35
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.75,45
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.8,60
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.85,86
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.9,139
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.95,296
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.975,703
2020-11-16,4 wk ahead inc death,2020-12-12,02,quantile,0.99,2075
2020-11-16,1 wk ahead inc death,2020-11-21,02,point,NA,11
2020-11-16,2 wk ahead inc death,2020-11-28,02,point,NA,12
2020-11-16,3 wk ahead inc death,2020-12-05,02,point,NA,14
2020-11-16,4 wk ahead inc death,2020-12-12,02,point,NA,17
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.01,27
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.025,36
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.05,44
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.1,55
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.15,67
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.2,76
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.25,85
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.3,92
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.35,102
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.4,112
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.45,123
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.5,132
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.55,141
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.6,154
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.65,170
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.7,187
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.75,206
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.8,230
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.85,258
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.9,297
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.95,371
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.975,470
2020-11-16,1 wk ahead inc death,2020-11-21,04,quantile,0.99,613
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.01,10
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.025,15
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.05,21
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.1,29
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.15,37
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.2,47
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.25,56
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.3,67
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.35,76
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.4,89
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.45,103
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.5,118
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.55,132
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.6,153
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.65,175
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.7,199
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.75,235
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.8,276
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.85,331
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.9,412
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.95,573
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.975,765
2020-11-16,2 wk ahead inc death,2020-11-28,04,quantile,0.99,1079
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.01,4
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.025,5
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.05,9
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.1,15
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.15,22
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.2,30
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.25,39
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.3,47
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.35,57
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.4,70
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.45,85
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.5,103
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.55,125
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.6,151
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.65,177
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.7,218
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.75,259
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.8,322
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.85,427
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.9,571
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.95,875
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.975,1327
2020-11-16,3 wk ahead inc death,2020-12-05,04,quantile,0.99,2372
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.01,1
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.025,2
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.05,4
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.1,7
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.15,12
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.2,19
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.25,25
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.3,34
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.35,44
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.4,57
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.45,72
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.5,91
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.55,117
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.6,150
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.65,185
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.7,240
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.75,294
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.8,388
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.85,538
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.9,834
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.95,1374
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.975,2041
2020-11-16,4 wk ahead inc death,2020-12-12,04,quantile,0.99,4113
2020-11-16,1 wk ahead inc death,2020-11-21,04,point,NA,132
2020-11-16,2 wk ahead inc death,2020-11-28,04,point,NA,118
2020-11-16,3 wk ahead inc death,2020-12-05,04,point,NA,103
2020-11-16,4 wk ahead inc death,2020-12-12,04,point,NA,91
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.01,47
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.025,55
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.05,59
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.1,66
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.15,71
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.2,75
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.25,79
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.3,83
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.35,86
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.4,89
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.45,92
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.5,95
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.55,98
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.6,101
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.65,105
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.7,108
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.75,112
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.8,117
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.85,122
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.9,129
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.95,140
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.975,151
2020-11-16,1 wk ahead inc death,2020-11-21,05,quantile,0.99,159
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.01,24
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.025,32
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.05,38
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.1,48
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.15,53
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.2,59
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.25,63
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.3,67
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.35,72
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.4,76
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.45,80
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.5,84
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.55,88
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.6,92
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.65,96
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.7,100
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.75,107
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.8,113
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.85,120
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.9,129
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.95,142
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.975,159
2020-11-16,2 wk ahead inc death,2020-11-28,05,quantile,0.99,177
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.01,13
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.025,18
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.05,24
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.1,32
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.15,39
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.2,46
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.25,51
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.3,56
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.35,60
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.4,65
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.45,69
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.5,73
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.55,78
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.6,84
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.65,89
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.7,95
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.75,101
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.8,107
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.85,116
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.9,127
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.95,147
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.975,167
2020-11-16,3 wk ahead inc death,2020-12-05,05,quantile,0.99,194
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.01,6
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.025,10
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.05,14
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.1,22
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.15,28
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.2,34
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.25,40
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.3,46
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.35,51
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.4,55
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.45,60
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.5,65
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.55,70
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.6,77
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.65,84
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.7,90
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.75,97
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.8,106
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.85,116
2020-11-16,4 wk ahead inc death,2020-12-12,05,quantile,0.9,126
