region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-07-01,1059.5,,18.2,21,11,1,5,8,16,24,59
Alabama,2020-07-02,1096.5,,15,17.2,10,0,4,7,13,20,50
Alabama,2020-07-03,1062,,25.4,28.7,16.5,1,7.8,12,22,33,75.1
Alabama,2020-07-04,998.5,,20,21.4,13.5,1,6,10,18.4,27,62
Alabama,2020-07-05,1150.5,,3.2,5,2,0,0,1,2,4,11
Alabama,2020-07-06,1001.5,,22.4,23.6,15,1,6,11,19,30,72
Alabama,2020-07-07,1209,,25.8,28.2,16,1,7,13,22,34,81
Alabama,2020-07-08,1308.5,,22.9,26.9,14,1,6,10,20,29,73
Alabama,2020-07-09,1330,,20.2,22.6,13,1,6,9,18,26,66
Alabama,2020-07-10,1353,,32.9,36,22,2,10,16,29,42.2,101
Alabama,2020-07-11,1218,,24.9,29.6,16,1,7,12,21,34,70
Alabama,2020-07-12,1395,,3.9,5.6,2,0,1,1,3,5,13
Alabama,2020-07-13,1223,,27.7,31.8,18,1,8,14,24,35,83
Alabama,2020-07-14,1480.5,,30.8,34.1,20,1,9,15,27,40.2,95
Alabama,2020-07-15,1560,,27.1,34.2,18,1,8,13,23,32.2,82
Alabama,2020-07-16,1613,,24.5,31.2,15,1,7,11,20,32,76.1
Alabama,2020-07-17,1562.5,,39.9,50.9,24,2,10,18,32,50.2,120
Alabama,2020-07-18,1444,,30.1,40.9,19,1,8,14,24,39,91
Alabama,2020-07-19,1642.5,,5.1,8.5,3,0,1,2,4,6,18
Alabama,2020-07-20,1435.5,,37,47.5,23,1,9,17,31,49,115
Alabama,2020-07-21,1726,,38.5,46.2,25,2,11,18,33,49.2,118
Alabama,2020-07-22,1812.5,,35.6,44.6,23,1,9,16,31,46,111
Alabama,2020-07-23,1891,,32.4,40.1,21,1,8,15,27,42,100.1
Alabama,2020-07-24,1802,,50.4,64.2,31,2,13,22,40.4,60,174
Alabama,2020-07-25,1704.5,,37.6,49.2,23,1,9,18,31,47,119
Alabama,2020-07-26,1981,,6.4,10,3,0,1,2,4,8,24
Alabama,2020-07-27,1707,,48.2,69.8,29,2,13,22,38.4,61,153
Alabama,2020-07-28,2046.5,,51.9,63.7,32.5,2,13.8,25,43,64,172
Alabama,2020-07-29,2137.5,,44.6,71.3,27,2,12,20,34.4,53,137.3
Alaska,2020-05-04,2,0,,,,,,,,,
Alaska,2020-05-05,1,0,,,,,,,,,
Alaska,2020-05-06,1,1,,,,,,,,,
Alaska,2020-05-07,3,0,,,,,,,,,
Alaska,2020-05-08,3,0,,,,,,,,,
Alaska,2020-05-09,2,0,,,,,,,,,
Alaska,2020-05-10,1,0,,,,,,,,,
Alaska,2020-05-11,2,0,,,,,,,,,
Alaska,2020-05-12,2,0,,,,,,,,,
Alaska,2020-05-13,1,0,,,,,,,,,
Alaska,2020-05-14,5,0,,,,,,,,,
Alaska,2020-05-15,2,0,,,,,,,,,
Alaska,2020-05-16,5,0,,,,,,,,,
Alaska,2020-05-17,5,0,,,,,,,,,
Alaska,2020-05-18,3,0,,,,,,,,,
Alaska,2020-05-19,0,0,,,,,,,,,
Alaska,2020-05-20,5,0,,,,,,,,,
Alaska,2020-05-21,0,0,,,,,,,,,
Alaska,2020-05-22,2,0,,,,,,,,,
Alaska,2020-05-23,5,0,,,,,,,,,
Alaska,2020-05-24,0,0,,,,,,,,,
Alaska,2020-05-25,3,0,,,,,,,,,
Alaska,2020-05-26,4,0,,,,,,,,,
Alaska,2020-05-27,1,0,,,,,,,,,
Alaska,2020-05-28,13,0,,,,,,,,,
Alaska,2020-05-29,6,0,,,,,,,,,
Alaska,2020-05-30,5,0,,,,,,,,,
Alaska,2020-05-31,29,0,,,,,,,,,
Alaska,2020-06-01,7,0,,,,,,,,,
Alaska,2020-06-02,21,0,,,,,,,,,
Alaska,2020-06-03,19,0,,,,,,,,,
Alaska,2020-06-04,28,0,,,,,,,,,
Alaska,2020-06-05,13,0,,,,,,,,,
Alaska,2020-06-06,14,0,,,,,,,,,
Alaska,2020-06-07,9,0,,,,,,,,,
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,13,1,,,,,,,,,
Alaska,2020-06-10,22,0,,,,,,,,,
Alaska,2020-06-11,27,0,,,,,,,,,
Alaska,2020-06-12,21,1,,,,,,,,,
Alaska,2020-06-13,34,0,,,,,,,,,
Alaska,2020-06-14,12,0,,,,,,,,,
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,35,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-07-01,34,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-07-02,43,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-07-03,42,,0.9,1.4,0,0,0,0,1,1,4
Alaska,2020-07-04,40,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-07-05,43,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-07-06,30,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-07-07,52,,0.6,1,0,0,0,0,0,1,3
Alaska,2020-07-08,51,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-07-09,65,,0.4,0.8,0,0,0,0,0,0,2
Alaska,2020-07-10,61,,1.1,1.6,1,0,0,0,1,2,4
Alaska,2020-07-11,57,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-07-12,62.5,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-07-13,43.5,,0.4,1.3,0,0,0,0,0,0,2
Alaska,2020-07-14,77.5,,1,2.6,0,0,0,0,0,1,4
Alaska,2020-07-15,77.5,,0.5,1.6,0,0,0,0,0,0,2
Alaska,2020-07-16,87.5,,0.9,7.8,0,0,0,0,0,1,3
Alaska,2020-07-17,96.5,,2.5,8.1,1,0,0,1,1,2,9
Alaska,2020-07-18,84,,0.6,1.7,0,0,0,0,0,1,3
Alaska,2020-07-19,92,,0.8,3.4,0,0,0,0,0,1,3
Alaska,2020-07-20,64,,0.9,3.2,0,0,0,0,0,1,4
Alaska,2020-07-21,105.5,,2.5,10,1,0,0,0,1,2,9
Alaska,2020-07-22,102.5,,1.4,9,0,0,0,0,0,1,5
Alaska,2020-07-23,127.5,,5.1,100,0,0,0,0,0,1,7
Alaska,2020-07-24,121.5,,6.2,20.8,1,0,0,1,2,4,24
Alaska,2020-07-25,116.5,,1.8,7.1,0,0,0,0,0,1,8
Alaska,2020-07-26,135,,2.1,8.6,0,0,0,0,0,1,8
Alaska,2020-07-27,91.5,,2.9,16.7,0,0,0,0,0,1,8
Alaska,2020-07-28,171.5,,6.9,27,1,0,0,0,2,4,25
Alaska,2020-07-29,158,,3.8,19.9,0,0,0,0,1,2,14
Arizona,2020-05-04,284,0,,,,,,,,,
Arizona,2020-05-05,381,33,,,,,,,,,
Arizona,2020-05-06,402,31,,,,,,,,,
Arizona,2020-05-07,238,24,,,,,,,,,
Arizona,2020-05-08,581,67,,,,,,,,,
Arizona,2020-05-09,434,15,,,,,,,,,
Arizona,2020-05-10,159,4,,,,,,,,,
Arizona,2020-05-11,264,6,,,,,,,,,
Arizona,2020-05-12,353,20,,,,,,,,,
Arizona,2020-05-13,480,33,,,,,,,,,
Arizona,2020-05-14,458,29,,,,,,,,,
Arizona,2020-05-15,495,27,,,,,,,,,
Arizona,2020-05-16,497,28,,,,,,,,,
Arizona,2020-05-17,279,1,,,,,,,,,
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,368,18,,,,,,,,,
Arizona,2020-05-20,330,42,,,,,,,,,
Arizona,2020-05-21,442,17,,,,,,,,,
Arizona,2020-05-22,276,11,,,,,,,,,
Arizona,2020-05-23,429,26,,,,,,,,,
Arizona,2020-05-24,324,0,,,,,,,,,
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,289,3,,,,,,,,,
Arizona,2020-05-27,454,24,,,,,,,,,
Arizona,2020-05-28,559,26,,,,,,,,,
Arizona,2020-05-29,595,26,,,,,,,,,
Arizona,2020-05-30,786,18,,,,,,,,,
Arizona,2020-05-31,678,3,,,,,,,,,
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,2697.5,,73.4,45.5,62,20,45,55,72,92,155
Arizona,2020-07-01,2881.5,,97.9,61.4,85.5,25,57,74,100,123,205
Arizona,2020-07-02,3328,,75.6,45,66,21,44,57,76,99,159.1
Arizona,2020-07-03,3498.5,,73.3,42.9,67,22,44,57,75,93,147
Arizona,2020-07-04,3495,,92,52.1,83,26.9,58,72,92.4,113.2,190
Arizona,2020-07-05,2662.5,,20.2,12.8,18,5,11,15,20,26,45
Arizona,2020-07-06,1879,,25.2,16.9,22,6,14,19,25,31,58
Arizona,2020-07-07,2730,,107.6,68.4,95,28,63,81,110.4,133,239
Arizona,2020-07-08,2963,,139.4,85,122,41.9,82,106.6,142,175,292.2
Arizona,2020-07-09,3208.5,,115.9,73.6,100,32.9,69,88,115,146,245
Arizona,2020-07-10,3397,,110.3,67.2,100,28,64,87,112.4,139.2,228
Arizona,2020-07-11,3255.5,,130.9,73.2,118,32.9,81,103,134,170,267.1
Arizona,2020-07-12,2525.5,,29.6,20.8,25,7,16,21,29,38,70
Arizona,2020-07-13,1915.5,,35.8,22.2,32,9,20,27,36,45,78
Arizona,2020-07-14,2714.5,,159.6,98.4,141,42,90,122,167.4,207,335
Arizona,2020-07-15,2793.5,,209.7,129.1,187,57.9,124.8,160,213.4,267,440
Arizona,2020-07-16,3113.5,,161.8,102,144,44,91,124,164,206,335.2
Arizona,2020-07-17,3249,,156.1,102,135.5,40.9,90.8,117,158,201,333.2
Arizona,2020-07-18,3259,,182.4,118.3,158.5,48,103.8,137.6,181.4,227.2,393.1
Arizona,2020-07-19,2484.5,,38.5,28,32,9,20,27,39,50,88
Arizona,2020-07-20,1833.5,,43.7,31.3,37,10,24,31,42,55,101
Arizona,2020-07-21,2607.5,,185.9,117.7,161.5,46,108,138,189,235,401.1
Arizona,2020-07-22,2750.5,,239.6,171.5,202,59,123,171,233.4,304.2,562.1
Arizona,2020-07-23,3152,,175.7,112,149,46,98,128.6,175,226,391.2
Arizona,2020-07-24,3177,,167.9,120.8,143,40,90,123,167.4,212,386
Arizona,2020-07-25,3110,,195.4,162.5,164,42,101,138,188,244,455.1
Arizona,2020-07-26,2399.5,,40.9,39,32,7,19,27,38,52,98
Arizona,2020-07-27,1793.5,,49,44.5,37,8,23,31,45,61,119.1
Arizona,2020-07-28,2387,,201.8,176.6,154.5,36,90,127,187,259,518.1
Arizona,2020-07-29,2607,,266.3,257.1,200.5,48,119,162.6,239,330.2,718.1
Arkansas,2020-05-04,54,4,,,,,,,,,
Arkansas,2020-05-05,34,3,,,,,,,,,
Arkansas,2020-05-06,86,4,,,,,,,,,
Arkansas,2020-05-07,92,0,,,,,,,,,
Arkansas,2020-05-08,44,1,,,,,,,,,
Arkansas,2020-05-09,0,0,,,,,,,,,
Arkansas,2020-05-10,265,3,,,,,,,,,
Arkansas,2020-05-11,31,3,,,,,,,,,
Arkansas,2020-05-12,121,1,,,,,,,,,
Arkansas,2020-05-13,72,2,,,,,,,,,
Arkansas,2020-05-14,130,1,,,,,,,,,
Arkansas,2020-05-15,97,0,,,,,,,,,
Arkansas,2020-05-16,115,0,,,,,,,,,
Arkansas,2020-05-17,181,0,,,,,,,,,
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,110,2,,,,,,,,,
Arkansas,2020-05-20,80,5,,,,,,,,,
Arkansas,2020-05-21,455,3,,,,,,,,,
Arkansas,2020-05-22,154,3,,,,,,,,,
Arkansas,2020-05-23,163,2,,,,,,,,,
Arkansas,2020-05-24,147,1,,,,,,,,,
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,151,2,,,,,,,,,
Arkansas,2020-05-27,97,1,,,,,,,,,
Arkansas,2020-05-28,261,5,,,,,,,,,
Arkansas,2020-05-29,239,7,,,,,,,,,
Arkansas,2020-05-30,236,1,,,,,,,,,
Arkansas,2020-05-31,240,0,,,,,,,,,
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,471,,13.1,12.7,10,1,5,8,12,17,37
Arkansas,2020-07-01,570.5,,13.2,12.2,10,1,5,8,12,17,36
Arkansas,2020-07-02,853,,15.3,13.8,12,1,6,10,15,20,41
Arkansas,2020-07-03,665.5,,10,8.9,8,1,4,6,10,13,27
Arkansas,2020-07-04,577.5,,11.2,10.6,8,1,4,7,11,15,30
Arkansas,2020-07-05,627,,4.6,4.6,3,0,1,2,4,6,13
Arkansas,2020-07-06,528,,4.3,5,3,0,1,2,4,6,13
Arkansas,2020-07-07,537.5,,15.7,15.4,12,1,6,9,14,21,44
Arkansas,2020-07-08,617,,16.3,15.6,12,2,6,10,15,21,44
Arkansas,2020-07-09,886.5,,19.3,15.6,15,3,8,13,19,26,49
Arkansas,2020-07-10,715,,12.5,11.9,9,1,5,8,12,16,33
Arkansas,2020-07-11,622.5,,13.9,11.9,11,1,6,8,14,19,37
Arkansas,2020-07-12,696,,5.2,4.9,4,0,2,3,5,7,14
Arkansas,2020-07-13,564,,4.7,5.1,3,0,1,2,4,6,14
Arkansas,2020-07-14,612,,18.9,19.5,14,1,7,11,18,25,48
Arkansas,2020-07-15,651,,18.8,19.8,14,2,7,11,17,23.2,51
Arkansas,2020-07-16,976.5,,21.7,20.3,17,2,9,14,20,28,58
Arkansas,2020-07-17,740.5,,14.8,14.4,11,1,5,9,14,20,44
Arkansas,2020-07-18,664.5,,17.1,16.8,13,1,6,10,16,22,47
Arkansas,2020-07-19,743.5,,6.6,7.2,5,0,2,3,6,9,20
Arkansas,2020-07-20,629.5,,6,7.6,4,0,2,3,5,8,20
Arkansas,2020-07-21,615,,24.6,26.7,17.5,2,9,13.6,21,30,69
Arkansas,2020-07-22,720.5,,23.9,31.3,16,2,8,13,21,31,68
Arkansas,2020-07-23,1039.5,,30.3,51.3,19,2,10,15,24,37,82
Arkansas,2020-07-24,809,,18.7,24.2,12,1,6,10,15,23,57
Arkansas,2020-07-25,698,,21.8,37.5,14,1,6,11,18,26,60
Arkansas,2020-07-26,751.5,,8.9,15,5,0,2,4,7,11,29
Arkansas,2020-07-27,659,,8.3,12.9,5,0,2,3,6,10,28
Arkansas,2020-07-28,641.5,,32.2,59.1,18,1,8,14,24.4,37,98
Arkansas,2020-07-29,752,,31.5,52.1,17,2,8,13,23,36,94
California,2020-05-04,981,62,,,,,,,,,
California,2020-05-05,2572,103,,,,,,,,,
California,2020-05-06,2160,83,,,,,,,,,
California,2020-05-07,1532,71,,,,,,,,,
California,2020-05-08,1652,78,,,,,,,,,
California,2020-05-09,2772,74,,,,,,,,,
California,2020-05-10,1028,29,,,,,,,,,
California,2020-05-11,1729,63,,,,,,,,,
California,2020-05-12,1651,100,,,,,,,,,
California,2020-05-13,1818,78,,,,,,,,,
California,2020-05-14,2073,95,,,,,,,,,
California,2020-05-15,1822,84,,,,,,,,,
California,2020-05-16,2032,72,,,,,,,,,
California,2020-05-17,1441,32,,,,,,,,,
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,2246,124,,,,,,,,,
California,2020-05-20,2254,94,,,,,,,,,
California,2020-05-21,2038,86,,,,,,,,,
California,2020-05-22,2225,82,,,,,,,,,
California,2020-05-23,2283,72,,,,,,,,,
California,2020-05-24,1505,16,,,,,,,,,
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,3022,50,,,,,,,,,
California,2020-05-27,1579,76,,,,,,,,,
California,2020-05-28,2742,99,,,,,,,,,
California,2020-05-29,2825,84,,,,,,,,,
California,2020-05-30,3257,67,,,,,,,,,
California,2020-05-31,2056,28,,,,,,,,,
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,6874.5,,122.3,59.7,111,51,81.8,98,124,149.2,237
California,2020-07-01,7079.5,,132.6,66,120,52,87,110,136,162,247.1
California,2020-07-02,6851.5,,120.2,59.8,108,46.9,79,97,123,151,225
California,2020-07-03,7592,,106.4,53,97,40,71,86.6,110,130.2,199.3
California,2020-07-04,7086,,112.7,59.2,102,42,73.8,91,116,137,211
California,2020-07-05,5687,,43.9,23.6,40,15,27,34.6,45,55,84
California,2020-07-06,7938.5,,68,36.6,61,24,44,54,69,85.2,133
California,2020-07-07,9265.5,,154.8,74.8,140.5,63,105,126,160,193,283
California,2020-07-08,9462.5,,169,84.6,154.5,64.9,113,136,174,209,320
California,2020-07-09,9019.5,,161,81.1,147,60,103,128,165.4,204,303.1
California,2020-07-10,9942,,137.5,68.1,127,51,91.8,113,142,170,260
California,2020-07-11,9336.5,,147.7,76.5,133,53,96,119,148,182,282
California,2020-07-12,7433,,57.3,30.4,51,20,36,45,58,73,115
California,2020-07-13,10758,,89.6,47.5,81,32,58,71,90,112,175
California,2020-07-14,11993.5,,208.6,108.1,189,79,138,167,209.4,252,414.1
California,2020-07-15,11889.5,,233.7,121.9,210.5,84.9,146,188,235,296.2,462.1
California,2020-07-16,11834.5,,212.7,105.5,192,85,139.8,170,217.4,264.2,397.1
California,2020-07-17,13160,,182.9,96.9,163,74,121,144,185.4,225,351
California,2020-07-18,12352,,205.5,120.8,182,73,131,163,206.4,248,421.1
California,2020-07-19,9749.5,,77,41.7,69,27,48,61,78,96,150.1
California,2020-07-20,13812,,123.9,72.9,109,40,77,95,123,154,257
California,2020-07-21,15391.5,,286.8,166.3,251.5,103.9,179,221,286,352,567.2
California,2020-07-22,15471.5,,307.2,171.6,267,113,189,233,306,382.2,609
California,2020-07-23,14673.5,,287.2,163.4,250.5,102,173.8,221,287.4,357,594.1
California,2020-07-24,16449,,249.2,144.7,221,87.9,153.8,194,250,306,514
California,2020-07-25,15256,,279.3,181.7,233,90.9,164,205,268,347,608
California,2020-07-26,11891,,103.7,67.4,89,32,60.8,77.6,101,129,223.1
California,2020-07-27,17345.5,,168.6,107.2,145.5,57,101,126,168.4,210,344.1
California,2020-07-28,18823,,381.5,269,322.5,124,227.8,279,369,464.2,807.4
California,2020-07-29,19353,,417.2,282.3,354.5,134.8,245,305,409.4,503.2,903.5
Colorado,2020-05-04,283,9,,,,,,,,,
Colorado,2020-05-05,449,52,,,,,,,,,
Colorado,2020-05-06,465,16,,,,,,,,,
Colorado,2020-05-07,538,25,,,,,,,,,
Colorado,2020-05-08,457,16,,,,,,,,,
Colorado,2020-05-09,548,7,,,,,,,,,
Colorado,2020-05-10,328,4,,,,,,,,,
Colorado,2020-05-11,176,16,,,,,,,,,
Colorado,2020-05-12,278,23,,,,,,,,,
Colorado,2020-05-13,318,52,,,,,,,,,
Colorado,2020-05-14,363,24,,,,,,,,,
Colorado,2020-05-15,394,64,,,,,,,,,
Colorado,2020-05-16,401,42,,,,,,,,,
Colorado,2020-05-17,305,23,,,,,,,,,
Colorado,2020-05-18,264,9,,,,,,,,,
Colorado,2020-05-19,280,33,,,,,,,,,
Colorado,2020-05-20,315,42,,,,,,,,,
Colorado,2020-05-21,394,11,,,,,,,,,
Colorado,2020-05-22,296,14,,,,,,,,,
Colorado,2020-05-23,477,3,,,,,,,,,
Colorado,2020-05-24,210,5,,,,,,,,,
Colorado,2020-05-25,95,1,,,,,,,,,
Colorado,2020-05-26,296,19,,,,,,,,,
Colorado,2020-05-27,202,40,,,,,,,,,
Colorado,2020-05-28,354,29,,,,,,,,,
Colorado,2020-05-29,491,15,,,,,,,,,
Colorado,2020-05-30,486,7,,,,,,,,,
Colorado,2020-05-31,280,2,,,,,,,,,
Colorado,2020-06-01,199,13,,,,,,,,,
Colorado,2020-06-02,211,16,,,,,,,,,
Colorado,2020-06-03,272,20,,,,,,,,,
Colorado,2020-06-04,300,18,,,,,,,,,
Colorado,2020-06-05,255,12,,,,,,,,,
Colorado,2020-06-06,233,3,,,,,,,,,
Colorado,2020-06-07,153,0,,,,,,,,,
Colorado,2020-06-08,182,16,,,,,,,,,
