forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.5,245
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.55,249
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.6,253
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.65,258
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.7,263
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.75,267
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.8,274
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.85,282
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.9,291.1
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.95,310
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.975,315.05
2020-06-29,1 wk ahead cum death,2020-07-04,04,quantile,0.99,330.01
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,159.97
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,172.9
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,185
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,197
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,206
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,213
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,218
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,223.7
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,229
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,234
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,240
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,245
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,249
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,253
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,258
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,263
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,267
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,274
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,282
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,291.1
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,310
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,315.05
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,330.01
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.01,4
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.025,10
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.05,13.95
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.1,18
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.15,21
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.2,23
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.25,24
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.3,26
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.35,27
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.4,29
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.45,30.55
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.5,32
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.55,33
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.6,34
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.65,36
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.7,38
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.75,40
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.8,41
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.85,43
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.9,46
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.95,51
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.975,54
2020-06-29,1 wk ahead cum death,2020-07-04,05,quantile,0.99,57
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,4
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,10
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,13.95
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,18
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.15,21
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.2,23
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.25,24
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.3,26
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.35,27
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.4,29
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.45,30.55
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.5,32
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.55,33
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.6,34
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.65,36
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.7,38
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.75,40
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.8,41
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.85,43
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.9,46
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.95,51
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.975,54
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.99,57
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.01,297
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.025,313
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.05,327.95
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.1,349
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.15,363.85
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.2,377
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.25,390
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.3,397
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.35,406
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.4,414
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.45,421
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.5,425
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.55,433
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.6,439
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.65,446
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.7,455
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.75,463.25
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.8,471
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.85,486.15
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.9,498
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.95,523.1
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.975,537
2020-06-29,1 wk ahead cum death,2020-07-04,06,quantile,0.99,550.03
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.01,297
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.025,313
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.05,327.95
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.1,349
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.15,363.85
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.2,377
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.25,390
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.3,397
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.35,406
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.4,414
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.45,421
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.5,425
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.55,433
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.6,439
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.65,446
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.7,455
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.75,463.25
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.8,471
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.85,486.15
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.9,498
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.95,523.1
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.975,537
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.99,550.03
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.1,0
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.15,2
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.2,6
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.25,9
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.3,12
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.35,14
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.4,16
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.45,19
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.5,21
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.55,23
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.6,25
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.65,27
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.7,29
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.75,31
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.8,34
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.85,36
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.9,39
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.95,45
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.975,49
2020-06-29,1 wk ahead cum death,2020-07-04,08,quantile,0.99,57
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.15,2
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.2,6
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.25,9
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.3,12
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.35,14
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.4,16
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.45,19
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.5,21
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.55,23
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.6,25
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.65,27
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.7,29
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.75,31
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.8,34
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.85,36
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.9,39
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.95,45
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.975,49
2020-06-29,1 wk ahead inc death,2020-07-04,08,quantile,0.99,57
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.1,0
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.15,0
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.2,0
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.25,4
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.3,12.7
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.35,21.65
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.4,29
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.45,34
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.5,40
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.55,48
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.6,57.4000000000001
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.65,65
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.7,74
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.75,88
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.8,97
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.85,111
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.9,121.1
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.95,139
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.975,168
2020-06-29,1 wk ahead cum death,2020-07-04,09,quantile,0.99,177.03
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.25,4
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.3,12.7
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.35,21.65
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.4,29
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.45,34
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.5,40
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.55,48
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.6,57.4000000000001
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.65,65
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.7,74
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.75,88
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.8,97
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.85,111
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.9,121.1
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.95,139
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.975,168
2020-06-29,1 wk ahead inc death,2020-07-04,09,quantile,0.99,177.03
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.01,1
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.025,6
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.05,11.95
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.1,22
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.15,27.85
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.2,32
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.25,35
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.3,39
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.35,42
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.4,45
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.45,47
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.5,50
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.55,52
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.6,55
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.65,57
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.7,59
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.75,63
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.8,67
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.85,70
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.9,77
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.95,86
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.975,95
2020-06-29,1 wk ahead cum death,2020-07-04,10,quantile,0.99,103
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.01,1
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.025,6
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.05,11.95
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.1,22
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.15,27.85
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.2,32
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.25,35
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.3,39
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.35,42
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.4,45
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.45,47
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.5,50
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.55,52
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.6,55
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.65,57
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.7,59
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.75,63
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.8,67
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.85,70
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.9,77
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.95,86
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.975,95
2020-06-29,1 wk ahead inc death,2020-07-04,10,quantile,0.99,103
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.01,0
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.025,0
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.05,0
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.1,2
2020-06-29,1 wk ahead cum death,2020-07-04,11,quantile,0.15,6
