forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,285
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,297
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,306
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,314
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,322
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,328
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,332
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,338
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,345
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,354.45
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6,363
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.65,370
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7,378
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.75,384
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,393
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.85,402
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9,415
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,431.05
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,444
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.99,451
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.01,8
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.025,11
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.05,16
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.1,20
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.15,22
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.2,24
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.25,26
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.3,27
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.35,29
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.4,30
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.45,31
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.5,32
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.55,33.45
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.6,35
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.65,36
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.7,37
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.75,39
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.8,40
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.85,42
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.9,45
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.95,50
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.975,52
2020-07-13,1 wk ahead cum death,2020-07-18,05,quantile,0.99,55.01
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.01,8
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.025,11
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.05,16
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.1,20
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.15,22
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.2,24
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.25,26
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.3,27
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.35,29
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.4,30
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.45,31
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.5,32
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.55,33.45
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.6,35
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.65,36
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.7,37
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.75,39
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.8,40
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.85,42
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.9,45
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.95,50
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.975,52
2020-07-13,1 wk ahead inc death,2020-07-18,05,quantile,0.99,55.01
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.01,317.95
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.025,350.925
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.05,388
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.1,428
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.15,451
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.2,471
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.25,485.75
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.3,505
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.35,514
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.4,526.6
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.45,543
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.5,554
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.55,565.45
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.6,579.4
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.65,597
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.7,617
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.75,633
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.8,653
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.85,671.15
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.9,703.2
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.95,730
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.975,761.075
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.99,791.04
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.01,317.95
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.025,350.925
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.05,388
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.1,428
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.15,451
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.2,471
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.25,485.75
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.3,505
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.35,514
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.4,526.6
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.45,543
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.5,554
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.55,565.45
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.6,579.4
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.65,597
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.7,617
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.75,633
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.8,653
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.85,671.15
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.9,703.2
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.95,730
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.975,761.075
2020-07-13,1 wk ahead inc death,2020-07-18,06,quantile,0.99,791.04
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.025,3.975
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.05,10
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.1,17
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.15,21
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.2,23.8
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.25,27
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.3,29
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.35,31
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.4,33
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.45,35
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.5,37
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.55,38
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.6,40
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.65,42
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.7,43
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.75,46
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.8,48.2000000000001
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.85,51
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.9,54
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.95,59
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.975,64
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.99,68.02
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.025,3.975
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.05,10
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.1,17
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.15,21
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.2,23.8
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.25,27
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.3,29
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.35,31
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.4,33
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.45,35
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.5,37
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.55,38
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.6,40
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.65,42
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.7,43
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.75,46
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.8,48.2000000000001
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.85,51
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.9,54
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.95,59
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.975,64
2020-07-13,1 wk ahead inc death,2020-07-18,08,quantile,0.99,68.02
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.15,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.2,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.25,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.3,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.35,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.4,0
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.45,2
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.5,4
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.55,8
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.6,13
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.65,16
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.7,21
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.75,25
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.8,32
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.85,38
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.9,47
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.95,58
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.975,64.05
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.99,83
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.35,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.4,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.45,2
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.5,4
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.55,8
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.6,13
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.65,16
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.7,21
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.75,25
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.8,32
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.85,38
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.9,47
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.95,58
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.975,64.05
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.99,83
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.15,0
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.2,0
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.25,0
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.3,0
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.35,0
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.4,4
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.45,8.55000000000001
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.5,13
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.55,17
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.6,21
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.65,26
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.7,30.3000000000001
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.75,35
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.8,41
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.85,47
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.9,55
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.95,66
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.975,74.025
2020-07-13,1 wk ahead cum death,2020-07-18,10,quantile,0.99,84.01
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.35,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.4,4
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.45,8.55000000000001
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.5,13
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.55,17
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.6,21
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.65,26
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.7,30.3000000000001
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.75,35
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.8,41
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.85,47
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.9,55
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.95,66
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.975,74.025
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.99,84.01
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.05,1
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.1,3
2020-07-13,1 wk ahead cum death,2020-07-18,11,quantile,0.15,4
