forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.2,31
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.25,34
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.3,37
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.35,41
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.4,44
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.45,47
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.5,50
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.55,53
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.6,56
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.65,58
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.7,61
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.75,64
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.8,67
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.85,71
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.9,76
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.95,83
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.975,90
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.99,96
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.01,4
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.025,4
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.05,4
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.1,11
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.15,16
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.2,22
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.25,26
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.3,30
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.35,35
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.4,38
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.45,42
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.5,46
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.55,49
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.6,53
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.65,56
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.7,60
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.75,64
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.8,69
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.85,74
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.9,81
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.95,92
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.975,99
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,quantile,0.99,106
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.01,2
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.025,2
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.05,2
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.1,2
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.15,4
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.2,11
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.25,17
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.3,22
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.35,26
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.4,32
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.45,35
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.5,40
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.55,45
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.6,49
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.65,53
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.7,58
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.75,63
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.8,70
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.85,78
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.9,86
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.95,99
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.975,109
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,quantile,0.99,118
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.01,2553
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.025,2559
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.05,2563
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.1,2569
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.15,2573
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.2,2576
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.25,2579
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.3,2582
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.35,2585
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.4,2586
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.45,2589
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.5,2591
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.55,2592
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.6,2595
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.65,2597
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.7,2599
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.75,2602
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.8,2605
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.85,2607
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.9,2611
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.95,2617
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.975,2623
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,quantile,0.99,2627
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.01,2550
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.025,2557
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.05,2569
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.1,2582
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.15,2590
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.2,2597
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.25,2603
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.3,2608
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.35,2614
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.4,2619
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.45,2624
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.5,2628
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.55,2632
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.6,2637
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.65,2641
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.7,2645
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.75,2651
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.8,2657
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.85,2662
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.9,2671
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.95,2683
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.975,2696
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,quantile,0.99,2706
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.01,2548
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.025,2555
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.05,2568
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.1,2587
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.15,2599
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.2,2612
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.25,2622
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.3,2631
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.35,2640
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.4,2648
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.45,2657
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.5,2664
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.55,2671
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.6,2680
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.65,2686
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.7,2693
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.75,2703
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.8,2713
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.85,2723
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.9,2737
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.95,2760
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.975,2780
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,quantile,0.99,2796
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.01,2546
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.025,2553
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.05,2566
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.1,2585
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.15,2599
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.2,2618
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.25,2633
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.3,2648
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.35,2661
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.4,2674
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.45,2685
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.5,2697
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.55,2708
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.6,2720
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.65,2730
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.7,2741
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.75,2756
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.8,2772
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.85,2789
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.9,2810
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.95,2845
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.975,2874
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,quantile,0.99,2900
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,01,point,,56
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,01,point,,50
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,01,point,,46
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,01,point,,40
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,01,point,,2591
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,01,point,,2628
2020-10-12,2020-10-04,3 wk ahead cum death,2020-10-24,01,point,,2664
2020-10-12,2020-10-04,4 wk ahead cum death,2020-10-31,01,point,,2697
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.05,1
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.1,2
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.15,2
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.2,3
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.25,3
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.3,4
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.35,4
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.4,4
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.45,5
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.5,5
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.55,5
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.6,6
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.65,6
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.7,6
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.75,7
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.8,7
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.85,8
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.9,9
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.95,10
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.975,11
2020-10-12,2020-10-04,1 wk ahead inc death,2020-10-10,02,quantile,0.99,11
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.05,0
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.1,1
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.15,2
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.2,2
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.25,3
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.3,4
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.35,4
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.4,4
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.45,5
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.5,5
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.55,6
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.6,6
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.65,7
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.7,7
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.75,7
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.8,8
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.85,8
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.9,9
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.95,10
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.975,11
2020-10-12,2020-10-04,2 wk ahead inc death,2020-10-17,02,quantile,0.99,12
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.01,0
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.025,0
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.05,0
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.1,1
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.15,1
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.2,2
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.25,3
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.3,3
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.35,4
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.4,4
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.45,5
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.5,5
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.55,6
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.6,6
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.65,6
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.7,7
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.75,8
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.8,8
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.85,9
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.9,9
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.95,11
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.975,12
2020-10-12,2020-10-04,3 wk ahead inc death,2020-10-24,02,quantile,0.99,13
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.01,0
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.025,0
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.05,0
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.1,0
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.15,1
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.2,2
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.25,3
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.3,3
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.35,4
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.4,4
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.45,5
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.5,5
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.55,6
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.6,6
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.65,7
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.7,7
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.75,8
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.8,8
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.85,9
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.9,10
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.95,12
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.975,13
2020-10-12,2020-10-04,4 wk ahead inc death,2020-10-31,02,quantile,0.99,15
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.01,52
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.025,52
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.05,53
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.1,54
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.15,54
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.2,55
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.25,55
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.3,56
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.35,56
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.4,56
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.45,57
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.5,57
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.55,57
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.6,58
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.65,58
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.7,58
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.75,59
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.8,59
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.85,60
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.9,61
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.95,62
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.975,63
2020-10-12,2020-10-04,1 wk ahead cum death,2020-10-10,02,quantile,0.99,63
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,02,quantile,0.01,52
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,02,quantile,0.025,52
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,02,quantile,0.05,53
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,02,quantile,0.1,55
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,02,quantile,0.15,56
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,02,quantile,0.2,57
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,02,quantile,0.25,58
2020-10-12,2020-10-04,2 wk ahead cum death,2020-10-17,02,quantile,0.3,60
