region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-07-28,2536,,55.7,55.8,41.5,6,21.8,33,51.4,73,146
Alabama,2020-07-29,2668,,52.9,51.7,38,5,20,31,50,69,145
Alabama,2020-07-30,2824,,41.4,45,27.5,4,14,22,35,54,119
Alabama,2020-07-31,2876,,56.1,50.4,42,7.9,22.8,33.6,52.4,74,157.1
Alabama,2020-08-01,2477.5,,35,35.8,24,3,12,19,31,46,103
Alabama,2020-08-02,2773,,8.5,16,5,0,2,4,7,10,25
Alabama,2020-08-03,2606.5,,14.2,15.7,10,1,5,7,13,18,39
Alabama,2020-08-04,3071,,74.2,78.5,54,9,27,43,68,94,189.1
Alabama,2020-08-05,3069,,72.5,76.1,52,9,28,41,65,94,189
Alabama,2020-08-06,3375.5,,51.7,56,36,6,18,28.6,46,66,157
Alabama,2020-08-07,3382.5,,74,78.7,53,7,27,42,66,96,198
Alabama,2020-08-08,2833,,42.2,44.1,29,4,15,23,38,54,116.1
Alabama,2020-08-09,3210.5,,11.3,21.9,6,0,3,5,8,13,34
Alabama,2020-08-10,2855,,16.9,17.3,12,1,5,9,15,21,51
Alabama,2020-08-11,3380.5,,87.2,99.5,62,8,31,48,78,110,249.4
Alabama,2020-08-12,3579,,92.5,109.6,62,7,29,48,79,112,296.2
Alaska,2020-05-18,3,0,,,,,,,,,
Alaska,2020-05-19,0,0,,,,,,,,,
Alaska,2020-05-20,5,0,,,,,,,,,
Alaska,2020-05-21,0,0,,,,,,,,,
Alaska,2020-05-22,2,0,,,,,,,,,
Alaska,2020-05-23,5,0,,,,,,,,,
Alaska,2020-05-24,0,0,,,,,,,,,
Alaska,2020-05-25,3,0,,,,,,,,,
Alaska,2020-05-26,4,0,,,,,,,,,
Alaska,2020-05-27,1,0,,,,,,,,,
Alaska,2020-05-28,13,0,,,,,,,,,
Alaska,2020-05-29,6,0,,,,,,,,,
Alaska,2020-05-30,5,0,,,,,,,,,
Alaska,2020-05-31,29,0,,,,,,,,,
Alaska,2020-06-01,7,0,,,,,,,,,
Alaska,2020-06-02,21,0,,,,,,,,,
Alaska,2020-06-03,19,0,,,,,,,,,
Alaska,2020-06-04,28,0,,,,,,,,,
Alaska,2020-06-05,13,0,,,,,,,,,
Alaska,2020-06-06,14,0,,,,,,,,,
Alaska,2020-06-07,9,0,,,,,,,,,
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,13,1,,,,,,,,,
Alaska,2020-06-10,22,0,,,,,,,,,
Alaska,2020-06-11,27,0,,,,,,,,,
Alaska,2020-06-12,21,1,,,,,,,,,
Alaska,2020-06-13,34,0,,,,,,,,,
Alaska,2020-06-14,12,0,,,,,,,,,
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,92,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-07-15,106,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-07-16,133.5,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-07-17,129.5,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2020-07-18,130,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-07-19,142,,0.3,0.7,0,0,0,0,0,0,1
Alaska,2020-07-20,111,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2020-07-21,183,,0.8,1.5,0,0,0,0,0,1,4
Alaska,2020-07-22,206,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2020-07-23,232.5,,0.5,1.2,0,0,0,0,0,0,2
Alaska,2020-07-24,242.5,,1.6,3.7,1,0,0,0,1,2,5
Alaska,2020-07-25,246.5,,0.8,1.5,0,0,0,0,0,1,4
Alaska,2020-07-26,269.5,,0.5,1.2,0,0,0,0,0,1,3
Alaska,2020-07-27,212,,0.6,1.4,0,0,0,0,0,1,3
Alaska,2020-07-28,357.5,,1.3,2.8,0,0,0,0,1,2,6
Alaska,2020-07-29,359.5,,0.8,1.7,0,0,0,0,0,1,4
Alaska,2020-07-30,459,,1,4.6,0,0,0,0,0,1,3
Alaska,2020-07-31,486.5,,3.9,15.8,1,0,0,1,2,3,11
Alaska,2020-08-01,492.5,,2,5,1,0,0,0,1,2,9
Alaska,2020-08-02,477,,1,3.4,0,0,0,0,0,1,4
Alaska,2020-08-03,371.5,,1.3,3.8,0,0,0,0,0,1,6
Alaska,2020-08-04,647.5,,3.5,11.3,1,0,0,0,1,3,12
Alaska,2020-08-05,639,,2.5,14.4,0,0,0,0,1,2,8
Alaska,2020-08-06,867.5,,2.5,11,0,0,0,0,1,2,9
Alaska,2020-08-07,797,,11.6,58.6,2,0,1,2,3,6,36
Alaska,2020-08-08,800,,6,23.5,1,0,0,1,2,4,21
Alaska,2020-08-09,831.5,,3.6,15,0.5,0,0,0,1,2,14
Alaska,2020-08-10,668,,3.3,11,1,0,0,0,1,3,14
Alaska,2020-08-11,958.5,,9.4,38.9,2,0,0,1,3,6,39
Alaska,2020-08-12,1042.5,,4.5,16.8,1,0,0,0,1,3,17
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,368,18,,,,,,,,,
Arizona,2020-05-20,330,42,,,,,,,,,
Arizona,2020-05-21,442,17,,,,,,,,,
Arizona,2020-05-22,276,11,,,,,,,,,
Arizona,2020-05-23,429,26,,,,,,,,,
Arizona,2020-05-24,324,0,,,,,,,,,
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,289,3,,,,,,,,,
Arizona,2020-05-27,454,24,,,,,,,,,
Arizona,2020-05-28,559,26,,,,,,,,,
Arizona,2020-05-29,595,26,,,,,,,,,
Arizona,2020-05-30,786,18,,,,,,,,,
Arizona,2020-05-31,678,3,,,,,,,,,
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,2902,,110.9,91,88.5,18,53,74,106,143.2,274
Arizona,2020-07-15,2788.5,,121.8,106,92,17,52,74.6,109.4,159,326.1
Arizona,2020-07-16,2755.5,,96.2,84.5,76,13,40,62.6,90,123,251
Arizona,2020-07-17,3104.5,,95.1,80.2,73,15,42.8,58.6,91,122,239.1
Arizona,2020-07-18,2570.5,,81.3,70.6,61,12,35,51,76,108,206
Arizona,2020-07-19,2091.5,,43.9,39.8,34,6,19,28,41,55,112
Arizona,2020-07-20,1339,,18.2,16.8,14,2,7,11,17,23,50
Arizona,2020-07-21,2164.5,,112.1,99.3,86,16,49,72,105,143.2,291
Arizona,2020-07-22,2072,,122,112.2,92,16,47,71,115,159,324
Arizona,2020-07-23,2024,,94.9,83.5,73.5,14,38,59,86,123.2,258
Arizona,2020-07-24,2212,,91.9,82.9,68,13,37,54,86,119,250.1
Arizona,2020-07-25,1980.5,,75.3,63.3,58,10,31,47,72.4,97,200.3
Arizona,2020-07-26,1468.5,,40.4,39.9,30,4,15,24,37,52,111
Arizona,2020-07-27,955.5,,17.5,18.1,12,2,6,9,15,23,48
Arizona,2020-07-28,1580,,106.2,94.7,81,15,44,65,98,134.2,290
Arizona,2020-07-29,1429,,112.8,109.7,79,14,42,64,97,146,334.1
Arizona,2020-07-30,1429.5,,89.5,88.9,63.5,9,32,50,81.4,115.2,261
Arizona,2020-07-31,1592.5,,80.1,75.1,58,10,30,47.6,71,102,233
Arizona,2020-08-01,1393.5,,68.8,70,47.5,6,24,37,60,91.2,188
Arizona,2020-08-02,1089.5,,36.3,38.5,24.5,3,12,19,32,47,110
Arizona,2020-08-03,710.5,,15.2,16.2,10,1,5,8,13,20,48
Arizona,2020-08-04,1085.5,,87.6,86,62,9,31,50,79,111.2,245
Arizona,2020-08-05,1102,,97.1,108.3,68,9,32,48,86,125,280
Arizona,2020-08-06,1041,,71,75.1,47,5,22.8,37,63,95,202
Arizona,2020-08-07,1101,,66.2,75.9,47,5,20.8,35,60,85,194.1
Arizona,2020-08-08,967.5,,54,57.3,36,4,18,29,47,69.2,162
Arizona,2020-08-09,768,,29.9,34.3,19,2,8,14,24,39.2,94
Arizona,2020-08-10,482,,13.4,16.8,8,0,3,6,10,17,43
Arizona,2020-08-11,801.5,,77.4,108.6,49,4,22,35,63,100,224
Arizona,2020-08-12,732,,77.4,97.3,46,4,20,35,63,104,234
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,110,2,,,,,,,,,
Arkansas,2020-05-20,80,5,,,,,,,,,
Arkansas,2020-05-21,455,3,,,,,,,,,
Arkansas,2020-05-22,154,3,,,,,,,,,
Arkansas,2020-05-23,163,2,,,,,,,,,
Arkansas,2020-05-24,147,1,,,,,,,,,
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,151,2,,,,,,,,,
Arkansas,2020-05-27,97,1,,,,,,,,,
Arkansas,2020-05-28,261,5,,,,,,,,,
Arkansas,2020-05-29,239,7,,,,,,,,,
Arkansas,2020-05-30,236,1,,,,,,,,,
Arkansas,2020-05-31,240,0,,,,,,,,,
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,489,,11.6,11.9,9,1,4.8,7,11,15,31
Arkansas,2020-07-15,613.5,,9,8,7,1,4,6,8,12,24
Arkansas,2020-07-16,961.5,,7.9,7.7,6,0,3,5,7,10,23
Arkansas,2020-07-17,738.5,,8.9,8.8,7,1,4,5,8,11,25
Arkansas,2020-07-18,692,,12.1,10.6,9,1.9,5,7,11,16,32
Arkansas,2020-07-19,748.5,,4.1,4.6,3,0,1,2,4,5,13
Arkansas,2020-07-20,562.5,,4.8,4.7,4,0,1,3,5,6,14
Arkansas,2020-07-21,555.5,,12.8,12.4,10,1,5,8,12,16.2,34
Arkansas,2020-07-22,673.5,,10.7,10.3,8,1,4,6,10,14,29
Arkansas,2020-07-23,1024,,8.3,9.8,6,1,3,4,7,10,24
Arkansas,2020-07-24,800,,10,9.6,8,1,4,6,9.4,13,28
Arkansas,2020-07-25,751,,14.5,14.3,11,1,5,8,14,19,39
Arkansas,2020-07-26,803,,5,6.5,3,0,1,3,4,6,15
Arkansas,2020-07-27,596,,5.8,7.7,4,0,2,3,5,7,18
Arkansas,2020-07-28,566,,15.9,20,11,2,6,9,14,20,44
Arkansas,2020-07-29,701.5,,13.3,16.5,9,1,4,7,11.4,16,36
Arkansas,2020-07-30,1122,,11.3,16.4,7,1,3,5,8,13,39
Arkansas,2020-07-31,826,,13.5,20.7,8,1,4,6,11,15,40
Arkansas,2020-08-01,793,,18.9,26,12,1,5,9,15,22,58
Arkansas,2020-08-02,876,,6.5,9.7,4,0,1,3,5,8,21
Arkansas,2020-08-03,605.5,,8.3,19.8,4,0,2,3,6,9,25
Arkansas,2020-08-04,657,,22.2,46.5,11,1,5,8,15,23,70
Arkansas,2020-08-05,762.5,,20,32.4,10,1,4,7,13,22,67.1
Arkansas,2020-08-06,1224,,15.9,33.2,8,1,3,5,10,16,54
Arkansas,2020-08-07,870,,19,33.3,9,1,4,7,12,19,65.1
Arkansas,2020-08-08,871.5,,29.8,79.5,12,1,6,9,16,27,95
Arkansas,2020-08-09,936,,9.3,19,4,0,1,3,5,10,34
Arkansas,2020-08-10,623.5,,12.1,32.2,5,0,2,3,6,11,42.1
Arkansas,2020-08-11,659,,33.9,84.5,13,1,5.8,9,17,28,122
Arkansas,2020-08-12,810,,27.7,62.3,10,1,4,7,14,26,102
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,2246,124,,,,,,,,,
California,2020-05-20,2254,94,,,,,,,,,
California,2020-05-21,2038,86,,,,,,,,,
California,2020-05-22,2225,82,,,,,,,,,
California,2020-05-23,2283,72,,,,,,,,,
California,2020-05-24,1505,16,,,,,,,,,
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,3022,50,,,,,,,,,
California,2020-05-27,1579,76,,,,,,,,,
California,2020-05-28,2742,99,,,,,,,,,
California,2020-05-29,2825,84,,,,,,,,,
California,2020-05-30,3257,67,,,,,,,,,
California,2020-05-31,2056,28,,,,,,,,,
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,11244.5,,162.2,72.5,152,63,111,136,168,199,301
California,2020-07-15,10274.5,,174.8,85.9,159,69.9,119,143.6,176,214.5,328
California,2020-07-16,11096.5,,181.7,79.5,171,68.9,126,152,190.4,224,332.3
California,2020-07-17,10975,,124.7,53,116.5,53.9,86,106,131.4,153.2,225
California,2020-07-18,10427.5,,88.6,40,81,36.9,61,73,91,109.2,161
California,2020-07-19,9231,,58.1,27.6,54,22,39,48,60.4,72,109
California,2020-07-20,11875.5,,92.4,44.5,84,38,62,74,94,114,173
California,2020-07-21,13807.5,,212.8,91.6,200.5,93,148,178,224,259,378
California,2020-07-22,12952.5,,220.7,96.4,206,91,154,185,231.4,268.2,405.1
California,2020-07-23,13940.5,,223.4,103.7,207,87,155,188,231,273,407
California,2020-07-24,13394,,159.9,74.7,151,60.9,108,132.6,167,195,293
California,2020-07-25,12751,,113,52.1,106,43.9,77,94,118,137.2,206
California,2020-07-26,11241.5,,72.1,39.3,66,27,46,57.6,74,89,139
California,2020-07-27,14582,,115.1,50.1,108.5,47,81,98,120,139.2,211
California,2020-07-28,16756.5,,272.1,121.3,256,112.9,189,226,286,334.2,503
California,2020-07-29,15673,,291.2,132.5,269.5,122,203,243,301.4,356,526
California,2020-07-30,16723.5,,275.6,117.6,259.5,117.9,194,235,285,332.2,490.1
California,2020-07-31,16377,,203.3,88.3,188,88,142,168,212,251,368
California,2020-08-01,15307,,138.5,67.6,125,56,93,112,140.4,170,263
California,2020-08-02,13600,,91,44.9,82,34,59,74,92,115,177
California,2020-08-03,17152.5,,156.6,77.5,146,62,104,128,162.4,191,278
California,2020-08-04,19952.5,,336,161.1,313,133.9,224.8,276,349.4,417,631.1
California,2020-08-05,18856,,370.7,199.4,330,148,248,295,369,452.2,719
California,2020-08-06,20109.5,,346.5,164.3,317,139,233,281,354,432,642.1
California,2020-08-07,19008,,252,124.6,229,100,164,207,261,310,482
California,2020-08-08,18511.5,,176.1,87.1,159,68,116,141,178,221,329.1
California,2020-08-09,16145,,113.2,63.2,99,40,72,88,112,141,220
California,2020-08-10,19997,,180.7,94.1,163,66.9,116,146,183,229,344
California,2020-08-11,23408,,429.6,231,389,160.9,275.8,336.6,440,526,833.3
California,2020-08-12,21662.5,,462.6,246,414,171.9,297,368.6,470,571,916.5
Colorado,2020-05-18,264,9,,,,,,,,,
Colorado,2020-05-19,280,33,,,,,,,,,
Colorado,2020-05-20,315,42,,,,,,,,,
Colorado,2020-05-21,394,11,,,,,,,,,
Colorado,2020-05-22,296,14,,,,,,,,,
Colorado,2020-05-23,477,3,,,,,,,,,
Colorado,2020-05-24,210,5,,,,,,,,,
Colorado,2020-05-25,95,1,,,,,,,,,
Colorado,2020-05-26,296,19,,,,,,,,,
Colorado,2020-05-27,202,40,,,,,,,,,
Colorado,2020-05-28,354,29,,,,,,,,,
Colorado,2020-05-29,491,15,,,,,,,,,
Colorado,2020-05-30,486,7,,,,,,,,,
Colorado,2020-05-31,280,2,,,,,,,,,
Colorado,2020-06-01,199,13,,,,,,,,,
Colorado,2020-06-02,211,16,,,,,,,,,
Colorado,2020-06-03,272,20,,,,,,,,,
Colorado,2020-06-04,300,18,,,,,,,,,
Colorado,2020-06-05,255,12,,,,,,,,,
Colorado,2020-06-06,233,3,,,,,,,,,
Colorado,2020-06-07,153,0,,,,,,,,,
Colorado,2020-06-08,182,16,,,,,,,,,
Colorado,2020-06-09,164,10,,,,,,,,,
Colorado,2020-06-10,152,19,,,,,,,,,
Colorado,2020-06-11,148,10,,,,,,,,,
Colorado,2020-06-12,175,0,,,,,,,,,
Colorado,2020-06-13,195,15,,,,,,,,,
Colorado,2020-06-14,113,1,,,,,,,,,
Colorado,2020-06-15,169,7,,,,,,,,,
Colorado,2020-06-16,143,12,,,,,,,,,
Colorado,2020-06-17,229,14,,,,,,,,,
Colorado,2020-06-18,230,7,,,,,,,,,
Colorado,2020-06-19,286,5,,,,,,,,,
Colorado,2020-06-20,161,4,,,,,,,,,
Colorado,2020-06-21,191,0,,,,,,,,,
Colorado,2020-06-22,166,4,,,,,,,,,
