Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,16596 (4917 -- 62530),Unsure,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.034),-22 (20 -- -8.1)
Indiana,5875 (1263 -- 31449),Unsure,0.98 (0.67 -- 1.4),-0.0066 (-0.098 -- 0.12),-110 (6 -- -7.1)
Iowa,121 (7 -- 1007),Unsure,0.65 (0.29 -- 1.1),-0.1 (-0.22 -- 0.019),-6.8 (37 -- -3.1)
Kansas,302 (59 -- 2836),Unsure,0.95 (0.66 -- 1.4),-0.015 (-0.098 -- 0.1),-47 (6.8 -- -7.1)
Kentucky,515 (46 -- 2883),Likely decreasing,0.92 (0.51 -- 1.2),-0.021 (-0.15 -- 0.045),-33 (15 -- -4.7)
Louisiana,1622 (602 -- 6849),Likely decreasing,0.91 (0.76 -- 1.2),-0.025 (-0.067 -- 0.06),-28 (12 -- -10)
Maine,3 (0 -- 149),Likely decreasing,0.57 (0.028 -- 1.2),-0.13 (-0.36 -- 0.046),-5.5 (15 -- -1.9)
Maryland,2763 (216 -- 25128),Unsure,0.77 (0.35 -- 1.2),-0.066 (-0.2 -- 0.051),-10 (14 -- -3.4)
Massachusetts,6879 (691 -- 47461),Unsure,0.83 (0.38 -- 1.4),-0.049 (-0.19 -- 0.1),-14 (6.8 -- -3.6)
Michigan,934 (174 -- 3825),Decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.027),-13 (26 -- -5.5)
Minnesota,512 (25 -- 5614),Unsure,0.65 (0.21 -- 1.3),-0.1 (-0.25 -- 0.087),-6.8 (7.9 -- -2.7)
Mississippi,4283 (1009 -- 111569),Unsure,1 (0.82 -- 2.6),0.0099 (-0.051 -- 0.38),70 (1.8 -- -14)
Missouri,8145 (1094 -- 83870),Unsure,1.2 (0.69 -- 2.2),0.062 (-0.091 -- 0.28),11 (2.4 -- -7.7)
Montana,56 (0 -- 5324),Unsure,1.1 (0.25 -- 2.7),0.022 (-0.24 -- 0.41),31 (1.7 -- -2.9)
Nebraska,956 (154 -- 9266),Unsure,1 (0.68 -- 1.6),0.0048 (-0.092 -- 0.14),140 (4.9 -- -7.5)
Nevada,452 (113 -- 2658),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.086 -- 0.084),-43 (8.2 -- -8.1)
New Hampshire,255 (4 -- 2617),Unsure,0.82 (0.26 -- 1.3),-0.052 (-0.24 -- 0.073),-13 (9.6 -- -2.9)
New Jersey,14669 (2593 -- 50256),Decreasing,0.87 (0.56 -- 1),-0.036 (-0.13 -- 0.013),-19 (53 -- -5.3)
New Mexico,513 (59 -- 3044),Unsure,0.86 (0.44 -- 1.2),-0.039 (-0.17 -- 0.06),-18 (12 -- -4.1)
New York,2780 (968 -- 20567),Likely decreasing,0.83 (0.41 -- 1.3),-0.047 (-0.18 -- 0.083),-15 (8.4 -- -3.9)
North Carolina,23827 (3500 -- 4097190),Unsure,1.3 (0.95 -- 7),0.093 (-0.014 -- 1.1),7.4 (0.62 -- -48)
North Dakota,21 (0 -- 446),Unsure,0.77 (0.23 -- 1.4),-0.066 (-0.25 -- 0.11),-11 (6.5 -- -2.8)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.23 (1.6e-05 -- 2.2),-0.25 (-0.4 -- 0.31),-2.8 (2.3 -- -1.7)
Ohio,2348 (522 -- 11093),Unsure,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.048),-19 (14 -- -5.9)
Oklahoma,148 (21 -- 580),Likely decreasing,0.89 (0.6 -- 1.1),-0.031 (-0.12 -- 0.033),-22 (21 -- -6)
Oregon,474 (79 -- 4093),Unsure,1 (0.68 -- 1.7),0.01 (-0.093 -- 0.17),68 (4 -- -7.4)
Pennsylvania,3838 (193 -- 43424),Unsure,0.77 (0.32 -- 1.2),-0.064 (-0.21 -- 0.045),-11 (15 -- -3.3)
Puerto Rico,38 (2 -- 225),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.07),-19 (10 -- -4.8)
Rhode Island,48 (0 -- 3473),Unsure,0.63 (0.014 -- 1.7),-0.11 (-0.37 -- 0.18),-6.4 (3.9 -- -1.9)
South Carolina,1914 (506 -- 10663),Unsure,1 (0.78 -- 1.4),-0.00013 (-0.063 -- 0.11),-5300 (6.2 -- -11)
South Dakota,118 (1 -- 1645),Unsure,0.91 (0.31 -- 1.6),-0.024 (-0.22 -- 0.15),-29 (4.6 -- -3.1)
Tennessee,1383 (377 -- 5568),Unsure,1 (0.76 -- 1.3),0.0068 (-0.069 -- 0.085),100 (8.2 -- -10)
Texas,8134 (3696 -- 24736),Unsure,1 (0.91 -- 1.2),0.0012 (-0.024 -- 0.054),580 (13 -- -29)
US,149595 (87844 -- 262116),Decreasing,0.91 (0.85 -- 0.96),-0.025 (-0.042 -- -0.0099),-28 (-70 -- -16)
Utah,510 (104 -- 2389),Unsure,1 (0.75 -- 1.3),0.004 (-0.073 -- 0.088),170 (7.9 -- -9.5)
Vermont,1 (0 -- 1070),Likely decreasing,0.78 (0.17 -- 2.7),-0.063 (-0.27 -- 0.4),-11 (1.7 -- -2.5)
Virgin Islands,0 (0 -- 6),Likely decreasing,0.37 (0.00069 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.5 -- -1.8)
Virginia,1009 (156 -- 7112),Unsure,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.1),-17 (6.8 -- -4.9)
Washington,1972 (528 -- 8813),Unsure,0.99 (0.67 -- 1.4),-0.0041 (-0.094 -- 0.11),-170 (6.3 -- -7.3)
West Virginia,19 (0 -- 339),Unsure,0.78 (0.23 -- 1.3),-0.062 (-0.25 -- 0.087),-11 (8 -- -2.8)
Wisconsin,528 (106 -- 1706),Unsure,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.051),-26 (13 -- -6.1)
Wyoming,23 (0 -- 681),Unsure,0.92 (0.19 -- 1.9),-0.023 (-0.27 -- 0.24),-30 (2.9 -- -2.6)
