region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
South Carolina,1914 (506 -- 10663),1914,3442,6566,506,1164,1582,2341,3492,10663,New confirmed cases by infection date,Unsure
Louisiana,1622 (602 -- 6849),1622,2722,6906,602,1088,1391,1900,2584,6849,New confirmed cases by infection date,Likely decreasing
Connecticut,1582 (148 -- 11853),1582,3500,9337,148,657,1130,2214,3585,11853,New confirmed cases by infection date,Likely decreasing
Alabama,1443 (220 -- 5600),1443,2155,5716,220,794,1160,1782,2417,5600,New confirmed cases by infection date,Unsure
Tennessee,1383 (377 -- 5568),1383,2075,3273,377,890,1188,1667,2221,5568,New confirmed cases by infection date,Unsure
Virginia,1009 (156 -- 7112),1009,2478,9929,156,486,770,1328,2069,7112,New confirmed cases by infection date,Unsure
Nebraska,956 (154 -- 9266),956,5994,57551,154,498,749,1241,1982,9266,New confirmed cases by infection date,Unsure
Michigan,934 (174 -- 3825),934,2441,30661,174,494,741,1144,1611,3825,New confirmed cases by infection date,Decreasing
Colorado,638 (66 -- 3918),638,1314,6537,66,297,467,830,1343,3918,New confirmed cases by infection date,Likely decreasing
Wisconsin,528 (106 -- 1706),528,757,2314,106,310,444,621,829,1706,New confirmed cases by infection date,Unsure
Kentucky,515 (46 -- 2883),515,1015,2783,46,267,418,652,944,2883,New confirmed cases by infection date,Likely decreasing
New Mexico,513 (59 -- 3044),513,921,1751,59,230,372,656,988,3044,New confirmed cases by infection date,Unsure
Minnesota,512 (25 -- 5614),512,2174,15523,25,182,351,760,1407,5614,New confirmed cases by infection date,Unsure
Utah,510 (104 -- 2389),510,907,2276,104,300,410,617,882,2389,New confirmed cases by infection date,Unsure
Oregon,474 (79 -- 4093),474,1849,26879,79,233,360,636,1070,4093,New confirmed cases by infection date,Unsure
Nevada,452 (113 -- 2658),452,1054,5493,113,273,382,554,800,2658,New confirmed cases by infection date,Likely decreasing
District of Columbia,412 (46 -- 3659),412,1097,3931,46,179,313,569,926,3659,New confirmed cases by infection date,Unsure
Kansas,302 (59 -- 2836),302,1041,5151,59,164,238,395,662,2836,New confirmed cases by infection date,Unsure
New Hampshire,255 (4 -- 2617),255,896,5243,4,78,173,374,677,2617,New confirmed cases by infection date,Unsure
Oklahoma,148 (21 -- 580),148,222,357,21,85,123,178,244,580,New confirmed cases by infection date,Likely decreasing
Iowa,121 (7 -- 1007),121,310,949,7,47,88,175,294,1007,New confirmed cases by infection date,Unsure
South Dakota,118 (1 -- 1645),118,588,3631,1,31,79,178,337,1645,New confirmed cases by infection date,Unsure
Delaware,101 (5 -- 807),101,255,934,5,37,71,138,237,807,New confirmed cases by infection date,Unsure
Montana,56 (0 -- 5324),56,2617,38485,0,11,31,101,322,5324,New confirmed cases by infection date,Unsure
Rhode Island,48 (0 -- 3473),48,4066,65057,0,2,19,94,289,3473,New confirmed cases by infection date,Unsure
Puerto Rico,38 (2 -- 225),38,104,830,2,18,30,50,73,225,New confirmed cases by infection date,Likely decreasing
Idaho,23 (1 -- 254),23,94,440,1,9,17,33,57,254,New confirmed cases by infection date,Likely decreasing
Wyoming,23 (0 -- 681),23,837,19605,0,3,12,35,74,681,New confirmed cases by infection date,Unsure
North Dakota,21 (0 -- 446),21,454,6962,0,5,13,36,78,446,New confirmed cases by infection date,Unsure
West Virginia,19 (0 -- 339),19,130,1037,0,5,12,32,64,339,New confirmed cases by infection date,Unsure
Alaska,4 (0 -- 388),4,228,2726,0,0,2,7,22,388,New confirmed cases by infection date,Unsure
Maine,3 (0 -- 149),3,108,2991,0,0,0,7,27,149,New confirmed cases by infection date,Likely decreasing
North Carolina,1.3 (0.95 -- 7),1.3,2.2,1.9,0.95,1.1,1.2,1.6,2.4,7,Effective reproduction no.,Unsure
Missouri,1.2 (0.69 -- 2.2),1.2,1.3,0.46,0.69,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
Arkansas,1.1 (0.82 -- 1.6),1.1,1.2,0.28,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Montana,1.1 (0.25 -- 2.7),1.1,1.3,0.83,0.25,0.82,0.98,1.2,1.5,2.7,Effective reproduction no.,Unsure
Arizona,1 (0.72 -- 1.3),1,1,0.19,0.72,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Mississippi,1 (0.82 -- 2.6),1,1.3,0.82,0.82,0.95,1,1.1,1.3,2.6,Effective reproduction no.,Unsure
Nebraska,1 (0.68 -- 1.6),1,1.1,0.31,0.68,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Unsure
Oregon,1 (0.68 -- 1.7),1,1.1,0.34,0.68,0.93,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
South Carolina,1 (0.78 -- 1.4),1,1,0.22,0.78,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Tennessee,1 (0.76 -- 1.3),1,1,0.2,0.76,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Texas,1 (0.91 -- 1.2),1,1,0.13,0.91,0.98,1,1,1,1.2,Effective reproduction no.,Unsure
Utah,1 (0.75 -- 1.3),1,1,0.21,0.75,0.95,1,1,1.1,1.3,Effective reproduction no.,Unsure
Vermont,1 (0 -- 1070),1,1479,16103,0,0,0,2,12,1070,New confirmed cases by infection date,Likely decreasing
California,0.99 (0.86 -- 1.1),0.99,0.99,0.092,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Unsure
Washington,0.99 (0.67 -- 1.4),0.99,1,0.24,0.67,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Florida,0.98 (0.85 -- 1.2),0.98,1,0.15,0.85,0.95,0.97,0.99,1,1.2,Effective reproduction no.,Unsure
Indiana,0.98 (0.67 -- 1.4),0.98,1,0.26,0.67,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Alabama,0.96 (0.64 -- 1.2),0.96,0.95,0.2,0.64,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Kansas,0.95 (0.66 -- 1.4),0.95,0.99,0.26,0.66,0.88,0.92,0.98,1.1,1.4,Effective reproduction no.,Unsure
Nevada,0.94 (0.7 -- 1.3),0.94,0.97,0.26,0.7,0.88,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Georgia,0.93 (0.44 -- 1.1),0.93,0.87,0.21,0.44,0.78,0.89,0.96,0.99,1.1,Effective reproduction no.,Unsure
Kentucky,0.92 (0.51 -- 1.2),0.92,0.9,0.22,0.51,0.83,0.9,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing
Wyoming,0.92 (0.19 -- 1.9),0.92,0.96,0.65,0.19,0.63,0.84,0.98,1.1,1.9,Effective reproduction no.,Unsure
Alaska,0.91 (0.11 -- 2),0.91,0.97,0.66,0.11,0.67,0.84,0.97,1.1,2,Effective reproduction no.,Unsure
Louisiana,0.91 (0.76 -- 1.2),0.91,0.95,0.18,0.76,0.88,0.9,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing
South Dakota,0.91 (0.31 -- 1.6),0.91,0.96,0.73,0.31,0.71,0.85,0.97,1.1,1.6,Effective reproduction no.,Unsure
US,0.91 (0.85 -- 0.96),0.91,0.91,0.041,0.85,0.9,0.91,0.92,0.92,0.96,Effective reproduction no.,Decreasing
Wisconsin,0.91 (0.61 -- 1.2),0.91,0.9,0.22,0.61,0.81,0.87,0.94,0.98,1.2,Effective reproduction no.,Unsure
Illinois,0.89 (0.71 -- 1.1),0.89,0.9,0.14,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Unsure
Oklahoma,0.89 (0.6 -- 1.1),0.89,0.88,0.19,0.6,0.82,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing
District of Columbia,0.88 (0.49 -- 1.4),0.88,0.92,0.32,0.49,0.73,0.83,0.94,1.1,1.4,Effective reproduction no.,Unsure
New Jersey,0.87 (0.56 -- 1),0.87,0.85,0.15,0.56,0.8,0.85,0.88,0.91,1,Effective reproduction no.,Decreasing
Ohio,0.87 (0.6 -- 1.2),0.87,0.87,0.19,0.6,0.78,0.83,0.9,0.95,1.2,Effective reproduction no.,Unsure
Puerto Rico,0.87 (0.51 -- 1.3),0.87,0.87,0.27,0.51,0.78,0.85,0.89,0.93,1.3,Effective reproduction no.,Likely decreasing
Idaho,0.86 (0.44 -- 1.3),0.86,0.87,0.26,0.44,0.76,0.84,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing
New Mexico,0.86 (0.44 -- 1.2),0.86,0.85,0.24,0.44,0.72,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Virginia,0.85 (0.53 -- 1.4),0.85,0.89,0.3,0.53,0.74,0.81,0.9,0.99,1.4,Effective reproduction no.,Unsure
Massachusetts,0.83 (0.38 -- 1.4),0.83,0.85,0.32,0.38,0.65,0.77,0.89,1,1.4,Effective reproduction no.,Unsure
New York,0.83 (0.41 -- 1.3),0.83,0.87,0.27,0.41,0.8,0.82,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing
Colorado,0.82 (0.48 -- 1.1),0.82,0.81,0.21,0.48,0.71,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing
Michigan,0.82 (0.57 -- 1.1),0.82,0.83,0.27,0.57,0.75,0.79,0.83,0.87,1.1,Effective reproduction no.,Decreasing
New Hampshire,0.82 (0.26 -- 1.3),0.82,0.81,0.35,0.26,0.63,0.75,0.88,0.98,1.3,Effective reproduction no.,Unsure
Vermont,0.78 (0.17 -- 2.7),0.78,1,1.1,0.17,0.59,0.72,0.85,1.1,2.7,Effective reproduction no.,Likely decreasing
West Virginia,0.78 (0.23 -- 1.3),0.78,0.79,0.38,0.23,0.59,0.71,0.85,0.94,1.3,Effective reproduction no.,Unsure
Maryland,0.77 (0.35 -- 1.2),0.77,0.78,0.34,0.35,0.6,0.71,0.82,0.9,1.2,Effective reproduction no.,Unsure
North Dakota,0.77 (0.23 -- 1.4),0.77,0.8,0.46,0.23,0.56,0.7,0.84,0.96,1.4,Effective reproduction no.,Unsure
Pennsylvania,0.77 (0.32 -- 1.2),0.77,0.77,0.27,0.32,0.63,0.72,0.82,0.9,1.2,Effective reproduction no.,Unsure
Connecticut,0.75 (0.41 -- 1.1),0.75,0.76,0.27,0.41,0.63,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing
Delaware,0.73 (0.32 -- 1.1),0.73,0.73,0.31,0.32,0.58,0.68,0.78,0.86,1.1,Effective reproduction no.,Unsure
Iowa,0.65 (0.29 -- 1.1),0.65,0.67,0.27,0.29,0.51,0.6,0.7,0.79,1.1,Effective reproduction no.,Unsure
Minnesota,0.65 (0.21 -- 1.3),0.65,0.69,0.41,0.21,0.46,0.57,0.72,0.84,1.3,Effective reproduction no.,Unsure
Rhode Island,0.63 (0.014 -- 1.7),0.63,0.71,0.73,0.014,0.32,0.51,0.73,0.86,1.7,Effective reproduction no.,Unsure
Maine,0.57 (0.028 -- 1.2),0.57,0.6,0.51,0.028,0.25,0.44,0.69,0.84,1.2,Effective reproduction no.,Likely decreasing
Virgin Islands,0.37 (0.00069 -- 1.8),0.37,0.58,0.83,0.00069,0.08,0.23,0.52,0.78,1.8,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.23 (1.6e-05 -- 2.2),0.23,0.59,1.1,1.6e-05,0.017,0.098,0.43,0.76,2.2,Effective reproduction no.,Likely decreasing
Guam,0.17 (9.5e-06 -- 2.5),0.17,0.6,1.2,9.5e-06,0.01,0.07,0.32,0.7,2.5,Effective reproduction no.,Likely decreasing
Hawaii,0.13 (2.7e-05 -- 2),0.13,0.48,1.1,2.7e-05,0.01,0.063,0.23,0.51,2,Effective reproduction no.,Likely decreasing
Guam,0 (0 -- 1),0,34,928,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Hawaii,0 (0 -- 1),0,129,2861,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0 (0 -- 3),0,168,5369,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
Virgin Islands,0 (0 -- 6),0,276,9350,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing
