region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,410.5,,1.3,2.3,1,0,0,0,1,2,6
Alaska,2020-11-11,461,,3.1,4.4,2,0,0,1,2,4,11
Alaska,2020-11-12,585,,3.3,4.7,2,0,0,1,3,4,11
Alaska,2020-11-13,677,,2.5,3.3,1,0,0,1,2,3,9
Alaska,2020-11-14,686,,1.4,2.5,1,0,0,0,1,2,6
Alaska,2020-11-15,642.5,,1.1,2.1,0,0,0,0,1,1,5
Alaska,2020-11-16,552,,0.9,1.9,0,0,0,0,1,1,4
Alaska,2020-11-17,511,,1.9,3.1,1,0,0,1,1,2,8
Alaska,2020-11-18,556.5,,4.2,5.6,2,0,1,2,3,5,15
Alaska,2020-11-19,699,,4.1,5.6,2,0,1,1,3,6,14
Alaska,2020-11-20,791,,3.3,4.4,2,0,0,1,3,5,12
Alaska,2020-11-21,823,,1.9,3.1,1,0,0,1,1,3,7
Alaska,2020-11-22,744,,1.5,2.8,1,0,0,0,1,2,6
Alaska,2020-11-23,631.5,,1.5,3.9,0,0,0,0,1,2,6
Alaska,2020-11-24,578,,2.5,3.9,1,0,0,1,2,3,10
Alaska,2020-11-25,632,,5.4,7.7,3,0,1,2,4,7,19
Alaska,2020-11-26,802,,5.2,6.7,3,0,1,2,4,7,18
Alaska,2020-11-27,880,,4.1,5.6,2,0,1,1,3,5,15
Alaska,2020-11-28,883.5,,2.6,4.6,1,0,0,1,2,3,10
Alaska,2020-11-29,833,,1.7,3.1,1,0,0,0,1,2,7
Alaska,2020-11-30,709.5,,1.5,2.8,1,0,0,0,1,2,7
Alaska,2020-12-01,619.5,,3.2,5.5,1,0,0,1,2,4,13
Alaska,2020-12-02,662.5,,6.1,9,3,0,1,2,5,8,22
Alaska,2020-12-03,839,,6.5,8.6,4,0,1,3,5,9,22
Alaska,2020-12-04,944,,5,7.5,2,0,1,2,4,7,17
Alaska,2020-12-05,929.5,,3,5.3,1,0,0,1,2,4,12
Alaska,2020-12-06,817.5,,2,3.8,1,0,0,0,1,2,8
Alaska,2020-12-07,702.5,,1.9,3.4,1,0,0,0,1,2,7
Alaska,2020-12-08,617.5,,3.6,6.1,2,0,0,1,2,4,14
Alaska,2020-12-09,665.5,,7.5,10.5,4,0,1,3,6,10,27
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,1884.5,,29.2,28.4,22,2,11,17,27,39,81
Arizona,2020-11-11,1573,,30.9,27.5,24,3,13,19,30,40,84
Arizona,2020-11-12,2624.5,,28.4,27.4,21,2.9,11,17,26,38,78
Arizona,2020-11-13,2226,,27.7,26,21,3,11,17,26,36,78
Arizona,2020-11-14,2421,,43.7,36.8,35,5,18,28,42,57,119
Arizona,2020-11-15,1533,,12.9,12.3,10,1,5,7,13,17,34
Arizona,2020-11-16,1068.5,,3.6,4.1,2,0,1,2,3,5,11
Arizona,2020-11-17,2261,,38,35.1,29,4,15,22.6,36,49,109
Arizona,2020-11-18,1916.5,,38.9,37.4,29,4,14,23,36,51,106
Arizona,2020-11-19,3239.5,,35,32.4,26,4,14,20,32,47,91.1
Arizona,2020-11-20,2728.5,,33.9,31.5,25,4,14,20,32,44.2,89.1
Arizona,2020-11-21,2842,,54.6,46.5,44,7,23,35,52.4,72.2,141
Arizona,2020-11-22,1923.5,,16.5,17.1,12,1,6,10,15,21,46
Arizona,2020-11-23,1322.5,,4.8,5.5,3,0,1,2,4,6,15
Arizona,2020-11-24,2738,,46.2,41.4,35,5,18,27,43,60.2,133
Arizona,2020-11-25,2331,,49.8,44.7,38,5,19,30,48,64,137
Arizona,2020-11-26,3853.5,,43.2,39,33,5,18,26,41,57,111
Arizona,2020-11-27,3119,,42.2,36.8,32,4,17,26,39,55,120
Arizona,2020-11-28,3527.5,,72.4,73.1,52,9.9,27,42,66,93,190.2
Arizona,2020-11-29,2229.5,,21.2,24.7,14,2,7,10,18,27,64
Arizona,2020-11-30,1519.5,,6.1,6.9,4,0,2,3,5,8,19
Arizona,2020-12-01,3297.5,,60.1,57.6,43,6,22,34,53,80,177
Arizona,2020-12-02,2823,,62.2,55.6,46,7,25,38,58,84,167
Arizona,2020-12-03,4433.5,,54.9,51.6,40,6,20,31,52,73.2,150.1
Arizona,2020-12-04,3758.5,,56.9,62.3,39.5,5,19,32,50,70,166
Arizona,2020-12-05,4056,,86.9,90.4,63,10.9,32,50,79,109,258
Arizona,2020-12-06,2672,,26.4,30.2,17,2,8,13,22,33,84
Arizona,2020-12-07,1777,,7.4,9.1,4,0,2,3,6,9,26
Arizona,2020-12-08,3767.5,,78.6,97.3,52,6.9,24.8,41,65.4,99,219
Arizona,2020-12-09,3077,,83.6,96.9,55,7,27,42,72,104.2,242.1
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1006,,23.9,10.5,23,10,17,20,25,29,43
Arkansas,2020-11-11,1356,,25.8,10.6,25,11,18,22,27,31,44
Arkansas,2020-11-12,1590,,18.6,8.6,17,7,13,16,19,23,35
Arkansas,2020-11-13,1749,,16.7,7.8,16,6,11,14,17,21,31
Arkansas,2020-11-14,1632.5,,22.1,10,20,9,15,19,23,27,41
Arkansas,2020-11-15,1017,,25.9,11.1,25,10,17,22,28,33,46
Arkansas,2020-11-16,907,,24.7,10.9,23,10,17,21,26,30,44
Arkansas,2020-11-17,1095,,26.9,12,26,10,19,23,28,33,48
Arkansas,2020-11-18,1513.5,,29.6,13.1,27.5,12,21,25,31,36,53
Arkansas,2020-11-19,1760.5,,21,9.4,20,8,14,17,22,26,38
Arkansas,2020-11-20,1941,,18.7,8.8,17,8,12,15,19,23,35
Arkansas,2020-11-21,1786,,25.2,11.4,23,10,17,21,26,31,46
Arkansas,2020-11-22,1102,,29.9,13.2,29,12,21,25,32,37,54
Arkansas,2020-11-23,991,,28,12.1,26,12,19,23,29,35,50
Arkansas,2020-11-24,1186,,29.9,13.9,28,12,20,25,31,37,53
Arkansas,2020-11-25,1580,,33.1,14.5,31,15,23,27,34,40,61
Arkansas,2020-11-26,1896.5,,23.9,10.9,22,10,16,20,25,29,43
Arkansas,2020-11-27,2018.5,,21.5,9.7,20.5,8,15,18,23,27,39
Arkansas,2020-11-28,1845,,29.2,13.4,28,12,19,24,31,36,53
Arkansas,2020-11-29,1158.5,,34.1,14.7,32,14,24,28,35,43,60
Arkansas,2020-11-30,1033,,32.7,15.1,30,14,22,27,33,40,60
Arkansas,2020-12-01,1198,,34.6,16,32,13,24,29,35,43,64
Arkansas,2020-12-02,1648.5,,37.4,17.4,35,15,26,31,38,46,69
Arkansas,2020-12-03,1942.5,,27.5,14,25,11,18,22,28,34,53
Arkansas,2020-12-04,2124,,24.3,12.1,22,9,16,19.6,24,30,48
Arkansas,2020-12-05,1929.5,,32.7,17.6,29,12,22,26,33,40,61
Arkansas,2020-12-06,1164,,38.7,19.8,35,15,25,31,39.4,48,74
Arkansas,2020-12-07,1042,,35.9,18.7,32,14,24,29,36,43,67
Arkansas,2020-12-08,1229.5,,38.6,20.3,35,15,26,31,39,46,77
Arkansas,2020-12-09,1702.5,,41.7,23.6,36,17,27,32,41,51,83
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,6181,,78.6,47.6,69.5,23,47,60.6,80,98,163
California,2020-11-11,7019.5,,101.7,58.4,90,30,61,78,104,129,211
California,2020-11-12,7105.5,,86.4,49.7,77,25.9,53,68,87,108,176.1
California,2020-11-13,8092,,83.5,53,71,22,47,62,84,107.2,184
California,2020-11-14,7457,,51.9,32.2,45,14,30,40,52,65,112
California,2020-11-15,5990.5,,22.7,15.3,20,5,13,17,23,28,50
California,2020-11-16,7819.5,,29.8,18.8,26,8,17,22,30,38,64
California,2020-11-17,7881,,95.3,54.9,84,27,59,74,97,119,194.1
California,2020-11-18,8903.5,,119.3,72.1,104,33,70,89,121.4,153,243
California,2020-11-19,9079.5,,103.7,60,93,34,63,80,104,130,220
California,2020-11-20,10227,,105.9,70.9,90,30,61.8,80.6,106,135,221
California,2020-11-21,9594.5,,61.7,38.6,54,17,36,46,61,76,133
California,2020-11-22,7431,,26.8,17.6,23,7,15,19,27,34,62
California,2020-11-23,9794.5,,34.2,20.8,30,9,19,26,35.4,45,73
California,2020-11-24,9918,,117.3,76.8,100,36,67,87,116,147,244
California,2020-11-25,11408,,147.5,91.8,129,42.9,86,113,151,183,316.2
California,2020-11-26,11219.5,,127.3,85.8,108,36,74,93,125,157,290.1
California,2020-11-27,12823,,127.4,79.4,109,37.9,74,97,125.4,157,270.2
California,2020-11-28,11929.5,,79.6,50.6,68,21.9,44,58,79,102,180
California,2020-11-29,9311.5,,35.3,25.2,30,8,18,25,34,45,81
California,2020-11-30,12059.5,,46,30.8,39,13,25,33,46,58.2,98
California,2020-12-01,12218,,145.4,93.7,126,41,82,110,146.4,182.2,315.1
California,2020-12-02,13993.5,,193.4,127.9,166.5,54.9,112,146,191,241,408.1
California,2020-12-03,13924.5,,164.6,100.7,143,45.9,98,123,165.4,212,351.1
California,2020-12-04,15568,,161.7,110.1,138,41,88,120,159.4,205,362.2
California,2020-12-05,14402,,103.8,86.6,83,27,54,71,100,129,247.1
California,2020-12-06,11536,,45.2,34.7,38,10,23,31,44,58,102.1
California,2020-12-07,15326.5,,59.7,44.7,47,15,32,41,54,73,147.1
California,2020-12-08,15332.5,,194.7,150,166,46.9,102.8,136,190.4,240.2,449
California,2020-12-09,16757.5,,253.5,186.9,204,66.9,129,172,242.4,323.2,626
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
Colorado,2020-09-16,587,6,,,,,,,,,
Colorado,2020-09-17,459,4,,,,,,,,,
Colorado,2020-09-18,605,3,,,,,,,,,
Colorado,2020-09-19,606,4,,,,,,,,,
Colorado,2020-09-20,501,1,,,,,,,,,
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
