region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2020-12-05,6624,,114.6,111.2,85,11,41.8,66,104,149,325.3
Arizona,2020-12-06,4731,,26.3,27,18,2,9,14,24,34,77
Arizona,2020-12-07,2859,,8.5,9.9,6,0,2,4,7,11,27
Arizona,2020-12-08,6493,,96.7,99.1,70,12,38,57,87,117.2,277
Arizona,2020-12-09,5031.5,,121.8,132.3,85,13,48,70,102,151,353
Arizona,2020-12-10,8460,,80,87.7,59,7,29,46,72,100,225.1
Arizona,2020-12-11,7399.5,,78.5,82.9,56,7,28,42.6,69,98,232
Arizona,2020-12-12,7417.5,,167,195.3,118.5,19,60.8,94.6,142,200.8,486.3
Arizona,2020-12-13,5557.5,,37.9,77.8,25,3,12,19,31,47,107
Arizona,2020-12-14,3358.5,,12.1,16.8,8,0,3,6,10,14,37
Arizona,2020-12-15,7183,,139.4,151.9,100,15.9,52,80.6,124.4,174,388.4
Arizona,2020-12-16,5843.5,,164.5,188.1,115,17,57.8,89,140,200,467.6
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1406.5,,20.5,12.4,18,5,12,16,21,27,42
Arkansas,2020-11-18,1874.5,,26.6,15.7,24,7,16,20,28,34,56
Arkansas,2020-11-19,2313.5,,24.6,15.1,22,7,14,18,25,32,50
Arkansas,2020-11-20,2464,,14.1,9.1,12,4,8,11,14,18,31
Arkansas,2020-11-21,2369,,22.6,13.2,21,6,13,18,24,29,46
Arkansas,2020-11-22,1433,,31.5,18.5,28,9,19,24,33,41,65
Arkansas,2020-11-23,1318.5,,33.7,19.1,30,10.9,20,26,35,43,70
Arkansas,2020-11-24,1688.5,,24.6,15.4,21,7,14,18,25,31,52
Arkansas,2020-11-25,2292.5,,31.7,18.4,28,9,19,25,33,41,63
Arkansas,2020-11-26,2713,,29.5,19.2,25,9,18,22,29,36,61
Arkansas,2020-11-27,2897.5,,16.7,10.9,14,4,9,12,17,22,37
Arkansas,2020-11-28,2765.5,,26.5,15.9,23,7,15,20,28,34,57
Arkansas,2020-11-29,1688.5,,39.1,23.5,35,12,24,30.6,39,49,80
Arkansas,2020-11-30,1509,,41.2,22.6,37,13,26,33,42.4,53,81
Arkansas,2020-12-01,1927.5,,29.3,19.2,25,8,17,22,29,36,64
Arkansas,2020-12-02,2531,,39,24.2,34,11,23,30,40,49,80
Arkansas,2020-12-03,3024,,36.1,24.3,31,9,20,26,36,45,81
Arkansas,2020-12-04,3246,,20.6,13.8,18,5,11,15,21,27,45
Arkansas,2020-12-05,3013,,33.9,21,30,9,20,26,34,43,72
Arkansas,2020-12-06,1821,,49.7,30.3,43,15,29,37,50,63,105
Arkansas,2020-12-07,1636,,51.3,33.8,45,15,30,38,51,65,106
Arkansas,2020-12-08,2096,,36.8,23.1,32,11,21.8,27,37,47,79
Arkansas,2020-12-09,2743.5,,47.5,27.4,42,14.9,29,37,48,60,98
Arkansas,2020-12-10,3192,,44.2,29.5,38,12,25,33,43,56,95
Arkansas,2020-12-11,3514,,24.9,17.9,20,6,13,18,24,32,54
Arkansas,2020-12-12,3202.5,,40.7,26.9,35,12,22,30,40,51,95
Arkansas,2020-12-13,1902.5,,58.2,42,49,15,32,42,56,71,135
Arkansas,2020-12-14,1758.5,,61,42.8,50,17,34,44,59.4,76.2,141
Arkansas,2020-12-15,2073.5,,44,33.6,36,11,23,31,42,53,101
Arkansas,2020-12-16,2727,,55.9,40.1,47,15,30,39,56,70,126
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,9987.5,,88.3,51.3,78,25,53,68,90,113,185
California,2020-11-18,11381,,105.2,63.5,92,31,63,79,107,131,227
California,2020-11-19,12681.5,,72.7,44.3,64,23,43,56,73,91.2,151
California,2020-11-20,14655.5,,96.1,57.2,85,29,57,73,96,123,204
California,2020-11-21,13996,,57.3,36.7,51,17,34,44,58,71,115
California,2020-11-22,11516,,20.8,13.6,18,5,11,15,21,27,47
California,2020-11-23,15805.5,,37.8,23.1,33,10,22.8,29,38.4,48,79
California,2020-11-24,15539.5,,104.5,65.8,91,30,63,79.6,103,128,220.2
California,2020-11-25,17774.5,,125.2,80.7,107,35,71,93,124.4,156,273.1
California,2020-11-26,19487.5,,88.6,57.9,73,26,49,65,85,111,194
California,2020-11-27,22588.5,,111.4,69.4,98,33,69,86,111,136.2,225.1
California,2020-11-28,21792.5,,76.4,48.7,65,21,44,55.6,76,98,171
California,2020-11-29,17611.5,,26.5,17.3,23,6,14,20,27,34,57
California,2020-11-30,23630,,53,32,47,15,31,40,54,67,113
California,2020-12-01,23650,,151.6,99.8,128,38.9,85,112,149.4,191.5,331.2
California,2020-12-02,27005,,181.6,118.6,153.5,50,102.8,131.6,178,234,394.1
California,2020-12-03,29392,,135.8,100.5,113.5,36,73,96,133,169,305
California,2020-12-04,33613.5,,173,115.5,147,49.9,101,126,168,213,387
California,2020-12-05,32028.5,,110.3,66.3,94.5,33,65,82,110,141,239
California,2020-12-06,25624.5,,41.1,31.2,33,10,22,28,39,52,99
California,2020-12-07,35292.5,,80.9,52.5,69,23,45,58,80,100,187
California,2020-12-08,34747.5,,234.1,172.9,194.5,67.9,130,162,223,287,518.2
California,2020-12-09,38116,,283.8,199.2,237.5,73.9,159,203.6,273,351.2,634.2
California,2020-12-10,41580.5,,205.8,143.2,172.5,55.9,112,147,198,257,494.4
California,2020-12-11,47510.5,,262,177.2,220,69.9,144,189,258,332.2,585.1
California,2020-12-12,45137,,180.1,128.2,148.5,44,96,126.6,175,223,424.1
California,2020-12-13,36143,,65.5,47.9,53.5,17,34,46,62,80,154
California,2020-12-14,48062,,131.4,102.1,104,34,70,92,122,160,307.2
California,2020-12-15,47428,,380.3,320.1,292,86,187,251,348,472,923.4
California,2020-12-16,52182,,432.7,359.1,337.5,111.9,216.8,291,391.8,519,1069.6
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
