region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2020-12-06,4595,,25.7,28.9,17,2,8,13,22,33,76
Arizona,2020-12-07,2941.5,,9.7,13.6,6,0,2,4,8,12,31
Arizona,2020-12-08,6537.5,,84.2,101.6,55,6,27,43,72,107,246.1
Arizona,2020-12-09,5204.5,,96.8,106.7,66,8,32,50.6,83,124,297.1
Arizona,2020-12-10,8470.5,,67.4,88,44,4,20,33,56,85,204
Arizona,2020-12-11,7397,,68.9,114.9,43,5,20,32,56,83,205.2
Arizona,2020-12-12,7858,,118.1,151.3,76,9,37,61,97.4,152,342
Arizona,2020-12-13,5509.5,,35.7,49.7,22,3,10,16.6,28,44,111
Arizona,2020-12-14,3488.5,,12.9,20,7,0,3,5,10,15,41
Arizona,2020-12-15,7453.5,,107,122.8,69,8,33,53,88.4,132,329
Arizona,2020-12-16,6114,,131.4,167.6,86.5,10,39,65,111,167,402
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1362,,17.6,10.9,15,4,10,13,18,23,39
Arkansas,2020-11-18,1881,,22.3,13.7,20,5,12,17,23,30,48
Arkansas,2020-11-19,2277.5,,20.5,13.2,18,4,11,15,21,27,46
Arkansas,2020-11-20,2489.5,,13.1,9,12,2,7,9,13,17,29
Arkansas,2020-11-21,2294,,19.9,12.4,18,4,11,15,21,26,42
Arkansas,2020-11-22,1417.5,,25.9,15.8,23,6,15,19,27,34,55
Arkansas,2020-11-23,1315,,29.4,17.9,26,7,17,22,30,39,61
Arkansas,2020-11-24,1666,,21.4,13.6,19,5,12,16,22,28,46
Arkansas,2020-11-25,2231,,27.3,16.6,24,7,16,21,28,36,60
Arkansas,2020-11-26,2713.5,,24.3,16.1,21,6,13,18,25,32,53
Arkansas,2020-11-27,2942,,15.1,10.6,13,3,8,11,15,20,35
Arkansas,2020-11-28,2753.5,,23.3,15,20,5.9,13,18,24,30,52
Arkansas,2020-11-29,1658.5,,31.8,20,28,8,17,24,33,42,70
Arkansas,2020-11-30,1492,,35.7,22.7,32,9,20,27,36,46,77
Arkansas,2020-12-01,1910.5,,25.9,17.7,22,6,14,19,26,33,56
Arkansas,2020-12-02,2570.5,,32.7,21,29,7,18,24,33,43,72
Arkansas,2020-12-03,3049,,29.4,20.6,25,6,16,21,29,37,67
Arkansas,2020-12-04,3212.5,,19,13.2,16,4,10,14,19,25,42
Arkansas,2020-12-05,3028,,29.4,21.1,25,6,15,21,29,37,71
Arkansas,2020-12-06,1819,,38.1,25.5,33,9,21,28,38,48,87
Arkansas,2020-12-07,1650,,43.2,29.5,37,10,24,31,43,56,97
Arkansas,2020-12-08,2050.5,,31.3,23.8,26,7,16,22,31,39.2,72
Arkansas,2020-12-09,2731.5,,39.3,27.6,33,7,21,28,40,51,90
Arkansas,2020-12-10,3168.5,,35.7,25.4,29,8,18,25,35,47,85
Arkansas,2020-12-11,3470.5,,23,19.1,19,4,11,16,22,29,56
Arkansas,2020-12-12,3211.5,,34.9,26.7,28,8,17,24,34,44,83
Arkansas,2020-12-13,1886.5,,44.1,32,37,10.9,23,31,43,55,104
Arkansas,2020-12-14,1703,,50.6,40.7,41,10,25,34,48,63,120
Arkansas,2020-12-15,2115.5,,35.9,28.5,30,7,18,25,35,45,85
Arkansas,2020-12-16,2775,,46.7,37.9,38,9,22,31,45,59.2,114
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10062,,77.3,46.9,68,21,46,60,78,97,162
California,2020-11-18,11527,,87.8,51.4,78,25,51.8,67,89,112,182
California,2020-11-19,12826.5,,66.2,38.8,59,19,40,51,68,84,137
California,2020-11-20,14642,,81,47.2,73,23.9,48,63,84,103,168
California,2020-11-21,14071,,54.9,31.5,49,16,32,42,56,70,115
California,2020-11-22,11458.5,,19.3,12.8,17,4,10,14,20,25,42
California,2020-11-23,15591,,39.4,24.9,34,10,23,29,40,50,85
California,2020-11-24,15894,,96.1,61,84,28,56,73,97,121,201
California,2020-11-25,18101,,116.6,71.3,102,32.9,68,88.6,116.4,150,251
California,2020-11-26,19751.5,,88.6,56.2,75,24,51,65,88,113,193
California,2020-11-27,22796.5,,106.4,66.1,93,29,61,80,107,137,231
California,2020-11-28,21721,,76.3,50.4,64,21,42,55,75,98,176
California,2020-11-29,17693.5,,27,19,22,7,15,19,26,34,63
California,2020-11-30,23716,,56,37.7,48,15,31,41,56,71,122
California,2020-12-01,24304,,142.6,95.1,122,37,79,104.6,142,178.2,310.1
California,2020-12-02,27129,,166.9,110,140,46.9,95,121,162,208,385
California,2020-12-03,29823.5,,133.4,89.7,113,37,74,97,132,167,293
California,2020-12-04,33617.5,,166.2,113.3,141,47,91,121.6,163.4,205.2,370.1
California,2020-12-05,32827.5,,118.4,82.9,98,31,64,84.6,115.4,149,274
California,2020-12-06,26488,,43,33.6,35,11,23,29,41,53,101
California,2020-12-07,35316,,88.9,66.1,73,23,47,62.6,86,109,210
California,2020-12-08,33866,,222.8,159,185.5,63,124,161,214,276,503
California,2020-12-09,39053.5,,273.6,204.5,219,72.9,144,190,259.4,343,651.2
California,2020-12-10,42832,,208,169.5,164.5,49,106,141,195,256,496.2
California,2020-12-11,48430,,264.8,213.6,212,64,137,179,253,327.2,624.2
California,2020-12-12,46154,,190.3,163.4,148,46,96,126,177,230,452
California,2020-12-13,36520,,68.5,62,54,14,33,45,64,84,169
California,2020-12-14,47878,,140.3,117.1,111,32,70,94,131,174,353
California,2020-12-15,48008,,357.4,319.9,276,80.9,177,235.6,324,432.2,913.3
California,2020-12-16,53621.5,,436.1,428.3,327,98.9,202,274,390.4,522.8,1060
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
