region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2020-12-06,4536.5,,28.8,31.3,20,2,10,16,26,37,82
Arizona,2020-12-07,2920.5,,8.7,10.3,6,0,2,5,7,11,26
Arizona,2020-12-08,6559,,103.4,110.5,72,10.9,36,57,89,127.2,301.2
Arizona,2020-12-09,5302.5,,123.6,129.4,87,12.9,46,70,106.4,150.5,377
Arizona,2020-12-10,8415,,81.2,89,57,8,28,44,72,99,244
Arizona,2020-12-11,7275.5,,84.4,108.5,55,10,30,45,70.4,100.2,241
Arizona,2020-12-12,7728,,164.8,184.5,113,16,62,90,145,208,473.2
Arizona,2020-12-13,5560.5,,38.9,48,25,4,12.8,19,31,45.2,116.1
Arizona,2020-12-14,3434,,11.6,14.3,7,0,3,5,9,14,39
Arizona,2020-12-15,7359,,140.4,146.1,96,17,51,78,124,178,391.2
Arizona,2020-12-16,6092,,178.1,228.3,116,17,62,94.6,146,210.2,518
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1373,,21,12.8,18,5,12,16,21,27,46
Arkansas,2020-11-18,1874.5,,25.9,14.6,24,7,16,20,26.4,33,53
Arkansas,2020-11-19,2248.5,,24.1,14.3,22,6,14,18,25,31,50
Arkansas,2020-11-20,2512,,13.8,8.7,12,4,8,10,14,18,30
Arkansas,2020-11-21,2316.5,,22.8,13.2,21,6,13,17,24,30,46
Arkansas,2020-11-22,1407.5,,31,19,27,9,18,24,32,40,65
Arkansas,2020-11-23,1328.5,,35.1,19.4,32,10,20.8,28,37,45,72
Arkansas,2020-11-24,1652.5,,24.1,14.6,21,7,14,18,25,30,52
Arkansas,2020-11-25,2265,,31.5,19.2,28,8,19,24,32,39,70
Arkansas,2020-11-26,2712,,29.2,17.3,26,8.9,17,22,29,38,62
Arkansas,2020-11-27,2943.5,,16.1,9.9,14,4,9,12,17,21,34
Arkansas,2020-11-28,2755,,27.3,16,25,7.9,16,21,28,35,57
Arkansas,2020-11-29,1652.5,,38.9,22.4,35,13,23,29,40,50,80
Arkansas,2020-11-30,1491.5,,42.5,24.9,37,13,26,32.6,42,53,90
Arkansas,2020-12-01,1935.5,,30.2,20,26,8,17,22,30,38,67
Arkansas,2020-12-02,2578.5,,39.3,23.3,34,12,23,29,40,50,85
Arkansas,2020-12-03,3098,,36.2,20.6,32,12,22,28,36,46,74
Arkansas,2020-12-04,3205,,20.7,12.9,18,5,12,15.6,21,27,46
Arkansas,2020-12-05,3017.5,,34.8,20.6,31,9,20,27,35,45,75
Arkansas,2020-12-06,1821.5,,47.4,28,42,14,27,36,49,60,101
Arkansas,2020-12-07,1647.5,,50.7,29,46,15,30,39,51,64.2,106.1
Arkansas,2020-12-08,2061.5,,37.7,24.1,33,10,21,27,38,47,84
Arkansas,2020-12-09,2756,,45.8,29.6,40,12,26,35,47,57,97
Arkansas,2020-12-10,3164,,43.5,26.3,38,12,26,33,44,55,88.1
Arkansas,2020-12-11,3439,,24.2,15.4,21,6,14,18,24,30.2,54
Arkansas,2020-12-12,3200.5,,40.5,28.6,35,11,23,30,40,50,88
Arkansas,2020-12-13,1890,,54.7,34.5,47,16,31,41,55,71,117
Arkansas,2020-12-14,1704,,62.4,46.6,52,18,35,45,59,76,145
Arkansas,2020-12-15,2076,,41.9,30.8,35,10,22,30,41,52.2,99
Arkansas,2020-12-16,2753.5,,57,47.1,47,15,31,41,56,73,124
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,9999.5,,86,51.1,76,25,52,66,86,107,188
California,2020-11-18,11473,,104.2,66.2,90,32,60,80,105.4,130,222
California,2020-11-19,12789.5,,71.4,42.7,64,20,40,53,75,94,152
California,2020-11-20,14525.5,,95.7,58.3,83,25.9,57,74,97,120,201
California,2020-11-21,13884,,62.6,37.8,56,17,37,48,63,78,131.1
California,2020-11-22,11396.5,,19.8,13.5,17,4,11,14,20,26,44
California,2020-11-23,15431.5,,38.8,23.9,34,12,22,29,39,49,83.1
California,2020-11-24,15607,,101.7,62,88.5,34,60,75.6,101,130,212.1
California,2020-11-25,17781,,125.4,80,107,39,73,93,123,157,270.1
California,2020-11-26,19694,,88,56.4,75,25,50,64,87,112,188
California,2020-11-27,22529,,114.7,75.3,99,32,66,85.6,111,143,259
California,2020-11-28,21444.5,,77.4,51.9,66,20.9,43,57,75,96,174
California,2020-11-29,17536.5,,27,19,22,7,14,19,26,35,62
California,2020-11-30,23102,,54,33.1,47,15.9,31,41,53,69,118
California,2020-12-01,23392.5,,140.4,86.7,120.5,40,80,102.6,142.4,178,311
California,2020-12-02,26653.5,,179.5,112.6,154,57.9,104,131.6,179,228,385
California,2020-12-03,29580,,133.3,95.2,109.5,36.9,74,95,128,163.2,298.1
California,2020-12-04,32933.5,,173.1,118.2,150,53,101.8,130,170,209,378
California,2020-12-05,32059,,119.6,84.3,100,31,65,85,116,150,265
California,2020-12-06,26377.5,,39.1,28.4,33,9,20,27,38,49.2,90
California,2020-12-07,34471,,83.2,65.2,67.5,22,43,57,80,103,198
California,2020-12-08,33183.5,,228.4,164.3,191,60.9,127,165.6,221,289,503.3
California,2020-12-09,38418,,292.9,237.5,230,78,148,196,267,350.2,716.2
California,2020-12-10,41789.5,,200.6,161,156,50.9,103,134,184.4,243,490.1
California,2020-12-11,46720,,274.2,238,221.5,74,148.8,190.6,258,328,623.6
California,2020-12-12,45037.5,,183,130,148,47,100,129,176.4,231,413
California,2020-12-13,35776,,64.2,58.1,49,15,32,42,59.4,78.2,162
California,2020-12-14,47012,,132.6,118,104.5,32,70,89,120.4,159.5,317
California,2020-12-15,46013,,355.6,294.9,268,85,180,231.6,324,427,912.1
California,2020-12-16,52191.5,,468.8,478,355,107.9,219,298.2,415,558,1138.2
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
