ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0.364,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.223,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.413,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.223,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.413,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.223,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.367,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.27,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.335,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.302,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.335,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.302,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.335,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.302,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.335,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.302,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.335,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.302,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.335,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.302,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.335,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.302,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.335,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.302,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.335,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.364,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.302,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.347,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.374,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.317,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.317,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.317,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.317,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.317,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.317,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.317,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.317,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.317,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.278,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.54,,4,"1, 2, 3, 4"
QRA,Rt,0.033,,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.54,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.033,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.426,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.59,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.368,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.59,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.368,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.59,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.368,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.59,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.368,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.59,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.368,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.541,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.417,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.5,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.459,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.5,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.459,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.5,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.459,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.5,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.042,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.459,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.5,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.47,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.5,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.47,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.5,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.47,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.5,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.47,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.5,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.47,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.025,4,"1, 2, 3, 4"
