ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.735,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.025,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.735,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.025,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.735,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.025,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.735,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.025,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.668,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.092,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.668,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.092,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.668,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.092,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.668,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.092,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.622,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.24,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.709,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.709,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.709,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.709,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.709,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.642,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.067,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.642,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.067,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.642,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.067,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.642,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.067,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.291,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.528,,4,"1, 2, 3, 4"
QRA,Rt,0.296,,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.528,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.296,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.177,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.567,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.567,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.567,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.567,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.567,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.567,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.567,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.567,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.567,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.53,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.278,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.192,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.467,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.385,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.148,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.502,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.385,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.113,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.502,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.385,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.113,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.502,0.05,4,"1, 2, 3, 4"
