ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.767,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.767,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.024,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.209,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.025,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.211,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.091,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.091,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.091,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.091,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.764,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.091,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.757,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.243,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.642,,4,"1, 2, 3, 4"
QRA,Rt,0.123,,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.642,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.123,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.123,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.05,4,"1, 2, 3, 4"
