ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.204,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.755,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.245,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.755,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.245,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.755,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.245,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.755,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.245,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.755,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.245,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.755,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.245,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.755,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.245,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.755,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.245,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.755,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.245,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.785,,4,"1, 2, 3, 4"
QRA,Rt,0.061,,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.785,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.061,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.154,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.786,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.106,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.786,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.106,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.786,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.106,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.786,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.106,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.786,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.106,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.75,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.141,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.75,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.141,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.75,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.141,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.75,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.141,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.729,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.163,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.701,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.081,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.217,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.701,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.081,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.217,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.701,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.081,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.217,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.701,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.081,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.217,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.701,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.081,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.217,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.749,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.124,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.749,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.124,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.749,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.124,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.749,0.1,4,"1, 2, 3, 4"
