ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.366,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.45,2,"1, 2, 3, 4"
QRA,Rt,0,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.5,2,"1, 2, 3, 4"
QRA,Rt,0,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.55,2,"1, 2, 3, 4"
QRA,Rt,0,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.6,2,"1, 2, 3, 4"
QRA,Rt,0,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.65,2,"1, 2, 3, 4"
QRA,Rt,0,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.7,2,"1, 2, 3, 4"
QRA,Rt,0,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.75,2,"1, 2, 3, 4"
QRA,Rt,0,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.8,2,"1, 2, 3, 4"
QRA,Rt,0,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.342,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.012,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.336,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.012,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.336,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.012,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.336,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.012,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.336,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.012,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.336,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.012,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.336,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.012,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.336,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.012,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.336,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.012,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.336,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.342,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.342,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.342,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.342,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.652,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.342,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.396,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.396,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.396,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.396,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.487,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.487,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.487,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.487,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.487,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.377,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.377,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.377,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.377,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.377,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.377,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.377,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.377,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.377,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.554,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.441,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.554,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.441,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.554,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.441,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.554,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.441,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.467,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.533,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.467,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.533,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.467,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.533,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.467,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.533,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.467,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.533,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.65,,4,"1, 2, 3, 4"
QRA,Rt,0,,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.01,4,"1, 2, 3, 4"
QRA,Rt,0,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.025,4,"1, 2, 3, 4"
QRA,Rt,0,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.05,4,"1, 2, 3, 4"
QRA,Rt,0,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.1,4,"1, 2, 3, 4"
QRA,Rt,0,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.15,4,"1, 2, 3, 4"
QRA,Rt,0,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.2,4,"1, 2, 3, 4"
QRA,Rt,0,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.25,4,"1, 2, 3, 4"
QRA,Rt,0,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.3,4,"1, 2, 3, 4"
QRA,Rt,0,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.35,4,"1, 2, 3, 4"
QRA,Rt,0,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.4,4,"1, 2, 3, 4"
QRA,Rt,0,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.45,4,"1, 2, 3, 4"
QRA,Rt,0,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.5,4,"1, 2, 3, 4"
QRA,Rt,0,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.55,4,"1, 2, 3, 4"
QRA,Rt,0,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.6,4,"1, 2, 3, 4"
QRA,Rt,0,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.65,4,"1, 2, 3, 4"
QRA,Rt,0,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.7,4,"1, 2, 3, 4"
QRA,Rt,0,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.75,4,"1, 2, 3, 4"
QRA,Rt,0,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.8,4,"1, 2, 3, 4"
QRA,Rt,0,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.85,4,"1, 2, 3, 4"
QRA,Rt,0,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.9,4,"1, 2, 3, 4"
QRA,Rt,0,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.95,4,"1, 2, 3, 4"
QRA,Rt,0,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.975,4,"1, 2, 3, 4"
QRA,Rt,0,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.65,0.99,4,"1, 2, 3, 4"
QRA,Rt,0,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.35,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.65,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.35,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.591,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.409,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.591,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.409,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.591,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.409,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.591,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.409,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.591,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.409,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.544,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.456,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.544,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.456,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.544,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.456,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.544,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.456,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.544,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
