ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.462,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.483,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.517,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.483,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.517,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.483,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.517,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.483,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.517,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.483,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.517,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.641,,4,"1, 2, 3, 4"
QRA,Rt,0,,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.01,4,"1, 2, 3, 4"
QRA,Rt,0,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.025,4,"1, 2, 3, 4"
QRA,Rt,0,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.05,4,"1, 2, 3, 4"
QRA,Rt,0,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.1,4,"1, 2, 3, 4"
QRA,Rt,0,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.15,4,"1, 2, 3, 4"
QRA,Rt,0,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.2,4,"1, 2, 3, 4"
QRA,Rt,0,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.25,4,"1, 2, 3, 4"
QRA,Rt,0,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.3,4,"1, 2, 3, 4"
QRA,Rt,0,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.35,4,"1, 2, 3, 4"
QRA,Rt,0,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.4,4,"1, 2, 3, 4"
QRA,Rt,0,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.45,4,"1, 2, 3, 4"
QRA,Rt,0,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.5,4,"1, 2, 3, 4"
QRA,Rt,0,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.55,4,"1, 2, 3, 4"
QRA,Rt,0,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.6,4,"1, 2, 3, 4"
QRA,Rt,0,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.65,4,"1, 2, 3, 4"
QRA,Rt,0,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.7,4,"1, 2, 3, 4"
QRA,Rt,0,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.75,4,"1, 2, 3, 4"
QRA,Rt,0,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.8,4,"1, 2, 3, 4"
QRA,Rt,0,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.85,4,"1, 2, 3, 4"
QRA,Rt,0,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.9,4,"1, 2, 3, 4"
QRA,Rt,0,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.95,4,"1, 2, 3, 4"
QRA,Rt,0,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.975,4,"1, 2, 3, 4"
QRA,Rt,0,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.99,4,"1, 2, 3, 4"
QRA,Rt,0,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.359,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.659,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.659,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.659,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.659,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.659,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.659,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.659,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.659,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.659,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.646,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.34,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.646,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.34,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.646,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.34,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.646,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.34,0.1,4,"1, 2, 3, 4"
