ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0.432,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.131,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.155,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.389,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.403,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.433,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.403,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.433,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.403,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.433,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.403,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.433,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.403,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.433,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.406,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.594,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.406,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.594,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.406,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.594,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.406,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.594,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.406,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.594,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.616,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.022,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.393,,4,"1, 2, 3, 4"
QRA,Rt,0.388,,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.393,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.388,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.219,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.183,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.183,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.183,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.183,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.183,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.391,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.385,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.224,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.384,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.296,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.32,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.425,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.343,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.425,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.343,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.425,0.05,4,"1, 2, 3, 4"
