ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.007,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.295,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.697,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.295,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.697,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.295,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.697,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.295,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.697,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.295,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.581,,4,"1, 2, 3, 4"
QRA,Rt,0.213,,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.581,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.213,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.23,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.185,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.605,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.263,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.132,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.605,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.263,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.132,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.605,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.263,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.132,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.605,0.05,4,"1, 2, 3, 4"
