ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.371,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.518,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.11,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.371,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.518,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.11,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.371,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.518,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.11,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.371,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.518,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.11,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.371,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.518,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.11,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.37,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.519,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.475,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.525,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.475,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.525,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.475,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.525,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.475,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.525,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.475,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.525,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.422,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.525,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.422,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.525,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.422,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.525,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.422,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.525,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.37,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.519,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.37,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.519,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.37,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.519,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.37,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.519,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.37,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.519,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.338,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.175,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.338,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.175,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.338,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.175,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.338,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.175,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.338,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.175,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.338,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.175,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.338,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.175,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.338,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.175,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.338,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.175,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.392,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.132,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.493,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.03,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.493,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.03,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.493,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.03,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.493,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.03,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.493,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.03,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.444,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.079,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.444,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.079,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.444,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.079,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.444,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.079,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.392,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.132,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.392,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.132,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.392,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.132,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.392,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.132,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.392,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.477,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.132,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.359,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.443,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.359,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.443,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.359,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.443,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.359,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.443,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.334,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.394,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.273,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.334,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.394,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.273,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.334,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.394,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.273,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.334,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.394,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.273,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.334,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.394,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.273,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.667,,4,"1, 2, 3, 4"
QRA,Rt,0.236,,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.667,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.236,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.097,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.721,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.009,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.721,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.009,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.721,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.009,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.721,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.009,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.721,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.009,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.699,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.073,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.699,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.073,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.699,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.073,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.699,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.073,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.661,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.228,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.111,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.72,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.28,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.72,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.28,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.72,0.05,4,"1, 2, 3, 4"
