ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.288,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.49,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.288,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.49,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.288,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.49,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.288,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.49,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.511,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.511,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.511,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.511,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.243,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.246,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.488,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.259,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.482,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.259,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.482,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.259,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.482,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.259,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.482,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.259,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.482,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.288,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.24,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.288,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.24,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.288,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.24,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.288,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.24,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.288,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.24,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.494,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.262,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.494,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.262,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.494,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.262,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.494,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.262,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.438,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.317,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.354,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.354,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.354,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.354,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.245,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.354,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.282,,4,"1, 2, 3, 4"
QRA,Rt,0.477,,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.282,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.477,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.317,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.21,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.317,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.21,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.317,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.21,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.317,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.21,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.317,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.21,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.473,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.247,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.28,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.454,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.025,4,"1, 2, 3, 4"
