ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.001,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.889,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.11,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.001,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.851,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.851,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.851,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.851,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.851,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.851,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.044,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.851,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.044,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.851,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.044,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.851,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.044,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.842,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.105,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.053,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.97,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.03,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.97,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.03,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.97,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.03,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.97,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.03,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.97,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.03,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.923,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.073,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.923,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.073,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.923,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.073,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.923,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.073,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.885,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.863,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.129,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.863,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.129,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.863,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.129,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.863,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.129,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.863,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.129,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.838,,4,"1, 2, 3, 4"
QRA,Rt,0.064,,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.838,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.064,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.098,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.896,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.896,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.896,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.896,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.896,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.061,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.103,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.804,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.175,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.867,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.867,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.022,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.867,0.05,4,"1, 2, 3, 4"
