ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.188,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.349,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.112,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.112,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.112,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.112,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.432,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.112,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.38,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.38,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.38,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.38,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.349,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.349,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.349,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.349,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.349,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.225,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.225,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.225,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.225,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.272,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.272,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.272,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.272,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.272,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.272,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.272,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.272,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.272,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.456,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.272,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.319,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.046,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.046,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.046,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.046,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.395,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.046,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.348,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.093,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.348,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.093,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.348,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.093,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.348,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.093,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.319,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.319,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.319,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.319,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.319,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.291,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.15,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.291,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.15,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.291,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.15,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.291,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.559,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.15,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.299,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.228,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.299,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.228,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.299,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.228,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.299,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.228,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.299,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.472,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.228,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.549,,4,"1, 2, 3, 4"
QRA,Rt,0.086,,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.549,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.086,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.365,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.311,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.311,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.311,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.311,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.311,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.555,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.363,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.518,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.4,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.518,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.4,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.518,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.4,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.518,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.4,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.456,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.461,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.456,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.461,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.456,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.461,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.456,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.461,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.456,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.082,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.461,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.491,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.257,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.253,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.257,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.205,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.257,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.205,0.025,4,"1, 2, 3, 4"
