ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.943,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.5,2,"1, 2, 3, 4"
QRA,Rt,0,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.55,2,"1, 2, 3, 4"
QRA,Rt,0,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.6,2,"1, 2, 3, 4"
QRA,Rt,0,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.65,2,"1, 2, 3, 4"
QRA,Rt,0,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.7,2,"1, 2, 3, 4"
QRA,Rt,0,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.75,2,"1, 2, 3, 4"
QRA,Rt,0,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.8,2,"1, 2, 3, 4"
QRA,Rt,0,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.057,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.943,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.055,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.054,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.054,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.054,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.054,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.054,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.054,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.054,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.054,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.054,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.055,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.055,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.055,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.055,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.055,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.005,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.057,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.057,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.057,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.057,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.06,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.06,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.06,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.06,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.06,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.94,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.025,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.009,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.024,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.964,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.024,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.964,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.024,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.964,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.024,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.964,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.024,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.964,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.024,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.01,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.024,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.01,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.024,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.01,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.024,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.01,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.025,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.009,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.025,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.009,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.025,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.009,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.025,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.009,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.025,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.009,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.026,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.026,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.026,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.026,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.028,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.006,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.028,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.006,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.028,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.006,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.028,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.006,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.028,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.006,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.966,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.119,,4,"1, 2, 3, 4"
QRA,Rt,0.013,,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.119,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.013,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.868,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.119,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.017,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.115,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.115,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.115,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.115,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.115,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.115,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.115,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.115,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.115,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.021,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.119,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.017,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.119,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.017,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.119,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.017,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.119,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.017,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.119,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.017,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.122,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.014,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.122,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.014,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.122,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.014,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.122,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.014,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.13,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.13,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.13,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.13,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.13,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.864,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.084,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.079,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.05,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.079,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.05,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.079,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.05,0.05,4,"1, 2, 3, 4"
