ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.391,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.056,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.497,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.112,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.497,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.112,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.497,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.112,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.497,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.112,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.442,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.442,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.442,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.442,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.442,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.391,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.487,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.346,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.487,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.346,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.487,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.346,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.487,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.346,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.167,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.487,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.303,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.21,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.487,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.303,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.21,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.487,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.303,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.21,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.487,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.303,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.21,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.487,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.303,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.21,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.33,,4,"1, 2, 3, 4"
QRA,Rt,0.424,,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.33,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.424,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.246,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.33,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.424,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.246,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.025,4,"1, 2, 3, 4"
