ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.249,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.256,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.495,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.249,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.493,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.188,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.493,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.188,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.493,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.188,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.493,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.188,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.493,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.188,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.27,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.509,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.27,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.509,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.27,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.509,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.27,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.509,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.221,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.255,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.487,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.259,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.348,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.476,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.176,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.348,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.476,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.176,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.348,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.476,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.176,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.348,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.476,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.176,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.348,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.476,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.176,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.492,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.21,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.492,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.21,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.492,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.21,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.492,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.21,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.298,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.461,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.396,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.396,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.396,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.396,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.396,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.601,,4,"1, 2, 3, 4"
QRA,Rt,0.183,,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.601,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.183,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.216,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.601,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.216,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.025,4,"1, 2, 3, 4"
