ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,1,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,1,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.007,,4,"1, 2, 3, 4"
QRA,Rt,0,,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.01,4,"1, 2, 3, 4"
QRA,Rt,0,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.025,4,"1, 2, 3, 4"
QRA,Rt,0,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.05,4,"1, 2, 3, 4"
QRA,Rt,0,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.1,4,"1, 2, 3, 4"
QRA,Rt,0,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.15,4,"1, 2, 3, 4"
QRA,Rt,0,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.2,4,"1, 2, 3, 4"
QRA,Rt,0,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.25,4,"1, 2, 3, 4"
QRA,Rt,0,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.3,4,"1, 2, 3, 4"
QRA,Rt,0,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.35,4,"1, 2, 3, 4"
QRA,Rt,0,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.4,4,"1, 2, 3, 4"
QRA,Rt,0,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.45,4,"1, 2, 3, 4"
QRA,Rt,0,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.5,4,"1, 2, 3, 4"
QRA,Rt,0,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.55,4,"1, 2, 3, 4"
QRA,Rt,0,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.6,4,"1, 2, 3, 4"
QRA,Rt,0,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.65,4,"1, 2, 3, 4"
QRA,Rt,0,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.7,4,"1, 2, 3, 4"
QRA,Rt,0,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.75,4,"1, 2, 3, 4"
QRA,Rt,0,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.8,4,"1, 2, 3, 4"
QRA,Rt,0,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.85,4,"1, 2, 3, 4"
QRA,Rt,0,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.9,4,"1, 2, 3, 4"
QRA,Rt,0,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.95,4,"1, 2, 3, 4"
QRA,Rt,0,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.975,4,"1, 2, 3, 4"
QRA,Rt,0,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.007,0.99,4,"1, 2, 3, 4"
QRA,Rt,0,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.993,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.008,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.009,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.009,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.009,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.009,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.009,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.991,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.2,4,"1, 2, 3, 4"
