ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.472,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.322,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.454,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.382,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.454,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.382,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.454,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.382,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.454,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.382,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.454,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.382,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.473,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.319,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.207,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.47,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.316,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.214,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.47,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.316,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.214,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.47,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.316,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.214,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.47,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.316,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.214,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.47,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.316,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.214,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.47,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.316,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.214,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.47,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.316,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.214,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.47,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.316,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.214,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.47,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.316,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.214,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.26,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.26,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.26,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.26,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.26,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.197,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.146,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.635,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.175,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.635,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.175,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.635,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.175,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.635,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.175,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.634,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.173,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.634,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.173,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.634,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.173,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.634,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.173,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.634,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.173,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.594,,4,"1, 2, 3, 4"
QRA,Rt,0.25,,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.594,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.25,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.156,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.621,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.295,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.084,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.621,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.295,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.084,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.621,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.295,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.084,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.621,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.295,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.084,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.621,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.295,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.084,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.604,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.252,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.579,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.226,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.579,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.226,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.579,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.226,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.579,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.226,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.638,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.18,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.638,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.18,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.638,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.18,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.638,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.18,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.638,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.18,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.05,4,"1, 2, 3, 4"
