ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.626,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.237,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.626,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.237,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.626,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.237,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.626,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.237,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.626,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.237,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.627,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.169,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.204,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.627,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.169,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.204,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.627,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.169,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.204,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.627,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.169,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.204,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.658,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.213,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.658,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.213,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.658,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.213,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.658,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.213,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.658,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.213,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.26,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.26,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.26,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.129,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.26,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.569,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.098,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.333,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.569,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.098,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.333,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.569,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.098,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.333,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.569,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.098,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.333,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.569,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.098,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.333,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.643,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.226,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.222,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.222,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.222,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.222,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.222,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.663,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.157,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.179,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.663,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.157,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.179,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.663,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.157,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.179,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.663,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.157,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.179,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.643,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.226,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.643,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.226,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.643,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.226,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.643,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.226,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.643,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.226,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.596,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.274,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.596,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.274,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.596,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.274,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.596,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.13,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.274,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.502,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.172,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.502,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.172,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.502,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.172,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.502,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.172,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.502,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.172,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.326,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.58,,4,"1, 2, 3, 4"
QRA,Rt,0.214,,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.58,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.214,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.206,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.564,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.292,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.564,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.292,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.564,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.292,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.564,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.292,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.564,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.292,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.144,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.223,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.223,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.223,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.215,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.223,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.526,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.298,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.526,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.298,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.526,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.298,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.526,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.298,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.526,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.298,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.121,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.121,0.025,4,"1, 2, 3, 4"
