ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.167,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.6,2,"1, 2, 3, 4"
QRA,Rt,0,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.65,2,"1, 2, 3, 4"
QRA,Rt,0,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.7,2,"1, 2, 3, 4"
QRA,Rt,0,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.75,2,"1, 2, 3, 4"
QRA,Rt,0,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.8,2,"1, 2, 3, 4"
QRA,Rt,0,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.833,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.167,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.871,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.102,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.871,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.102,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.871,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.102,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.871,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.102,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.871,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.102,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.809,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.164,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.755,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.218,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.755,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.218,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.755,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.218,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.755,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.218,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.768,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.014,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.218,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.768,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.014,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.218,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.768,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.014,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.218,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.768,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.014,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.218,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.768,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.014,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.218,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.807,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.166,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.807,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.166,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.807,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.166,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.807,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.166,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.807,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.166,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.742,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.689,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.284,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.689,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.284,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.689,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.284,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.689,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.027,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.284,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.703,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.013,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.284,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.703,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.013,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.284,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.703,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.013,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.284,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.703,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.013,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.284,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.703,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.013,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.284,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.672,,4,"1, 2, 3, 4"
QRA,Rt,0.157,,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.157,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.171,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.73,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.114,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.73,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.114,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.73,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.114,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.73,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.114,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.73,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.114,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.671,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.173,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.164,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.164,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.05,4,"1, 2, 3, 4"
