forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.1,182
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.15000000000000002,498
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.2,801
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.25,1147
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.3,1409
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.35000000000000003,1647
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.4,1856
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.45,2028
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.5,2320
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.55,2512
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.6000000000000001,2723
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.6500000000000001,2931
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.7000000000000001,3224
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.7500000000000001,3427
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.8,3663
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.8500000000000001,3916
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.9000000000000001,4296
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.95,5013
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.975,5544
2020-06-22,3 wk ahead inc death,2020-07-11,US,quantile,0.99,6331
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,0
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.25,228
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.3,587
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,885
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.4,1153
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.45,1380
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.5,1628
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.55,1856
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,2108
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,2414
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,2680
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,2994
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.8,3389
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,3987
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,4599
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.95,5351
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.975,6155
2020-06-22,4 wk ahead inc death,2020-07-18,US,quantile,0.99,7051
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.05,0
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.1,0
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,0
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.2,0
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.25,0
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.3,0
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,95
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.4,414
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.45,765
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.5,1110
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.55,1379
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,1808
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,2211
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,2554
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,3035
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.8,3532
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,4189
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,4768
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.95,5656
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.975,6346
2020-06-22,5 wk ahead inc death,2020-07-25,US,quantile,0.99,7417
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.01,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.025,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.05,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.1,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.2,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.25,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.3,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.4,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.45,0
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.5,331
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.55,758
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,1219
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,1821
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,2303
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,2755
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.8,3257
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,3951
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,4854
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.95,6270
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.975,7371
2020-06-22,6 wk ahead inc death,2020-08-01,US,quantile,0.99,9004
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,35
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,40
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,45
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,50
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15000000000000002,54
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,57
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,59
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,62
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35000000000000003,64
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,66
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,68
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,70
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,71
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6000000000000001,73
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.6500000000000001,75
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7000000000000001,78
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.7500000000000001,80
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8,83
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.8500000000000001,86
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.9000000000000001,90
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.95,95
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.975,98
2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.99,104
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.01,30
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.025,39
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.05,43
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.1,49
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.15000000000000002,53
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.2,56
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.25,60
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.3,63
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.35000000000000003,65
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.4,67
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.45,69
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.5,71
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.55,73
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.6000000000000001,75
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.6500000000000001,78
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.7000000000000001,80
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.7500000000000001,83
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.8,85
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.8500000000000001,89
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.9000000000000001,94
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.95,100
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.975,106
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.99,114
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.01,22
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.025,30
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.05,36
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.1,44
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.15000000000000002,49
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.2,52
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.25,55
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.3,58
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.35000000000000003,61
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.4,64
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.45,66
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.5,69
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.55,72
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.6000000000000001,75
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.6500000000000001,78
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.7000000000000001,81
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.7500000000000001,84
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.8,88
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.8500000000000001,91
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.9000000000000001,96
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.95,105
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.975,110
2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.99,117
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.01,19
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.025,31
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.05,35
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.1,43
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,48
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.2,53
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.25,56
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.3,59
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,62
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.4,63
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.45,66
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.5,69
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.55,72
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,75
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,78
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,81
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,85
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.8,89
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,94
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,101
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.95,110
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.975,117
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.99,123
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.01,15
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.025,22
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.05,26
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.1,37
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,44
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.2,48
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.25,53
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.3,57
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,60
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.4,64
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.45,68
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.5,70
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.55,73
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,77
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,81
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,84
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,88
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.8,92
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,96
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,103
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.95,114
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.975,120
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.99,126
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.01,9
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.025,15
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.05,23
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.1,33
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,40
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.2,46
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.25,50
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.3,54
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,58
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.4,61
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.45,66
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.5,69
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.55,73
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,76
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,80
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,84
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,88
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.8,92
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,97
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,104
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.95,112
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.975,121
2020-06-22,6 wk ahead inc death,2020-08-01,01,quantile,0.99,130
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35000000000000003,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6000000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6500000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7000000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7500000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8500000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9000000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,3
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.15000000000000002,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.35000000000000003,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.4,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.45,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.5,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.55,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.6000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.6500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.7000000000000001,1
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.7500000000000001,1
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.8,1
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.8500000000000001,1
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.9000000000000001,2
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.95,2
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.975,2
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.99,3
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.35000000000000003,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.4,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.45,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.5,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.55,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.6000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.6500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.7000000000000001,1
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.7500000000000001,1
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.8,1
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.8500000000000001,1
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.9000000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.95,2
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.975,3
2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.99,3
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.3,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.4,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.45,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.5,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.55,0
