forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.1,3651
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,3851
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.2,4050
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.25,4182
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.3,4304
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,4414
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.4,4543
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.45,4689
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.5,4849
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.55,4980
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,5108
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,5229
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,5376
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,5499
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.8,5612
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,5824
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,6026
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.95,6428
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.975,6771
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.99,7010
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.01,2156
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.025,2564
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.05,2963
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.1,3323
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,3654
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.2,3882
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.25,4056
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.3,4258
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,4438
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.4,4573
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.45,4748
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.5,4884
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.55,5047
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,5207
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,5336
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,5488
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,5669
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.8,5838
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,6091
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,6370
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.95,6731
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.975,7059
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.99,7510
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.01,1967
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.025,2382
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.05,2742
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.1,3194
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.15000000000000002,3496
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.2,3748
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.25,3940
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.3,4162
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.35000000000000003,4347
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.4,4478
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.45,4649
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.5,4825
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.55,4979
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.6000000000000001,5133
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.6500000000000001,5275
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.7000000000000001,5396
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.7500000000000001,5650
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.8,5843
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.8500000000000001,6109
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.9000000000000001,6434
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.95,7047
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.975,7481
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.99,7862
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.01,1553
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.025,1948
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.05,2407
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.1,2989
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.15000000000000002,3300
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.2,3570
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.25,3852
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.3,4064
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.35000000000000003,4253
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.4,4441
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.45,4653
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.5,4774
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.55,4928
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.6000000000000001,5134
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.6500000000000001,5273
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.7000000000000001,5462
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.7500000000000001,5656
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.8,5872
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.8500000000000001,6187
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.9000000000000001,6590
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.95,7071
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.975,7469
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.99,8083
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,65
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,68
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,72
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,77
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,81
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,85
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,87
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,89
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,91
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,93
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,97
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,99
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,101
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,103
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,105
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,107
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,123
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,127
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,133
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.01,56
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.025,62
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.05,66
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.1,74
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,79
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.2,82
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.25,85
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.3,88
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,90
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.4,93
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.45,95
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.5,98
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.55,100
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,102
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,105
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,107
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,110
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.8,113
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,116
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,121
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.95,127
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.975,130
2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.99,135
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.01,49
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.025,59
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.05,64
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.1,71
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,76
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.2,80
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.25,83
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.3,86
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,89
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.4,92
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.45,94
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.5,97
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.55,100
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,103
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,106
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,109
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,111
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.8,114
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,118
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,123
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.95,130
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.975,137
2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.99,146
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.01,39
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.025,50
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.05,58
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.1,68
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,73
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.2,78
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.25,81
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.3,85
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,89
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.4,92
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.45,95
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.5,97
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.55,100
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,103
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,107
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,109
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,113
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.8,116
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,120
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,125
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.95,134
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.975,140
2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.99,146
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.01,36
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.025,47
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.05,53
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.1,65
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,71
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.2,76
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.25,79
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.3,82
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,87
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.4,90
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.45,93
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.5,96
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.55,99
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,103
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,106
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,111
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,115
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.8,119
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,124
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,130
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.95,137
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.975,144
2020-07-13,5 wk ahead inc death,2020-08-15,01,quantile,0.99,151
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,4
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.3,0
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.5,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.55,1
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.8,2
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,3
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,3
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.95,4
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.975,4
2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.99,5
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,0
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.45,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.5,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.55,1
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,2
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.8,3
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,3
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,3
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.95,4
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.975,4
2020-07-13,3 wk ahead inc death,2020-08-01,02,quantile,0.99,5
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,0
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.4,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.5,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.55,1
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,2
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.8,3
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,3
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,4
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.95,4
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.975,5
2020-07-13,4 wk ahead inc death,2020-08-08,02,quantile,0.99,6
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,0
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.45,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.5,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.55,1
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,2
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,3
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.8,3
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,3
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,4
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.95,4
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.975,5
2020-07-13,5 wk ahead inc death,2020-08-15,02,quantile,0.99,6
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.35000000000000003,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-07-13,1 wk ahead inc death,2020-07-18,60,quantile,0.5,0
