forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.15000000000000002,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.25,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.3,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.35000000000000003,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.4,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.45,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.5,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.55,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.6000000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.6500000000000001,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.7000000000000001,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.7500000000000001,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.8,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.8500000000000001,1
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.9000000000000001,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.95,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.975,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.99,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.8,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.95,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.975,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.99,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.55,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.8,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.95,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.975,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.99,3
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.5,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.55,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.8,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,2
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,2
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.95,2
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.975,3
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.99,3
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.15000000000000002,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.35000000000000003,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.55,0
