forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,119
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,122
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,125
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,128
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,130
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,133
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,135
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,137
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,140
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,143
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,147
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,151
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,156
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,165
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,172
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,180
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,79
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,89
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,95
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,102
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,107
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,111
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,115
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,118
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,122
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,125
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,127
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,129
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,133
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,136
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,139
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,142
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,145
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,149
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,153
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,159
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,167
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,174
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,183
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.025,1
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.05,2
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.1,2
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,3
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.2,3
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.25,3
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.3,3
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,4
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.4,4
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.45,4
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.5,4
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.55,4
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,5
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,5
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,5
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,5
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8,6
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,6
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,6
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.95,7
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.975,7
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.99,8
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.025,1
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.05,1
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.1,2
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,2
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.2,3
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.25,3
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.3,3
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,3
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.4,4
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.45,4
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.5,4
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.55,5
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,5
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,5
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,5
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,6
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8,6
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,6
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,7
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.95,7
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.975,8
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.99,9
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.05,1
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.1,2
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,2
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.2,3
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.25,3
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.3,3
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,4
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.4,4
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.45,4
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.5,4
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.55,5
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,5
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,5
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,5
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,6
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8,6
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,6
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,7
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.95,7
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.975,8
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.99,9
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.1,1
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,2
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.2,2
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.25,3
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.3,3
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,3
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.4,4
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.45,4
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.5,4
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.55,4
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,5
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,5
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,5
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,6
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8,6
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,7
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,7
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.95,8
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.975,9
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.99,9
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.01,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.025,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.05,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.1,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.15000000000000002,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.2,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.25,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.3,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.35000000000000003,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.4,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.45,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.5,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.55,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.6000000000000001,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.6500000000000001,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.7000000000000001,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.7500000000000001,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.8,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.8500000000000001,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.9000000000000001,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.95,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.975,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,60,quantile,0.99,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.01,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.025,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.05,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.1,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.15000000000000002,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.2,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.25,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.3,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.35000000000000003,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.4,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.45,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.5,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.55,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.6000000000000001,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.6500000000000001,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.7000000000000001,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.7500000000000001,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.8,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.8500000000000001,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.9000000000000001,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.95,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.975,0
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,60,quantile,0.99,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.01,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.025,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.05,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.1,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.15000000000000002,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.2,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.25,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.3,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.35000000000000003,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.4,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.45,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.5,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.55,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.6000000000000001,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.6500000000000001,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.7000000000000001,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.7500000000000001,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.8,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.8500000000000001,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.9000000000000001,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.95,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.975,0
2020-09-07,2020-09-06,3 wk ahead inc death,2020-09-26,60,quantile,0.99,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.01,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.025,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.05,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.1,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.15000000000000002,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.2,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.25,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.3,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.35000000000000003,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.4,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.45,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.5,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.55,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.6000000000000001,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.6500000000000001,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.7000000000000001,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.7500000000000001,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.8,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.8500000000000001,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.9000000000000001,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.95,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.975,0
2020-09-07,2020-09-06,4 wk ahead inc death,2020-10-03,60,quantile,0.99,0
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.01,71
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.025,84
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.05,97
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.1,112
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.15000000000000002,124
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.2,130
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.25,138
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.3,143
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.35000000000000003,149
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.4,154
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.45,160
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.5,166
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.55,171
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.6000000000000001,177
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.6500000000000001,182
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.7000000000000001,187
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.7500000000000001,192
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.8,199
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.8500000000000001,208
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.9000000000000001,220
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.95,234
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.975,248
2020-09-07,2020-09-06,1 wk ahead inc death,2020-09-12,04,quantile,0.99,266
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,04,quantile,0.01,6
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,04,quantile,0.025,20
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,04,quantile,0.05,37
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,04,quantile,0.1,57
2020-09-07,2020-09-06,2 wk ahead inc death,2020-09-19,04,quantile,0.15000000000000002,72
