forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,256
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,268
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.95,296
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.975,311
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.99,341
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.01,38
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.025,72
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.05,92
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.1,118
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,135
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.2,146
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.25,158
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.3,170
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,182
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.4,192
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.45,202
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.5,211
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.55,218
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,228
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,238
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,249
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,260
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.8,273
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,291
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,311
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.95,337
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.975,361
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.99,382
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.01,6
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.025,44
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.05,78
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.1,110
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.15000000000000002,132
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.2,153
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.25,168
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.3,181
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.35000000000000003,192
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.4,206
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.45,215
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.5,227
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.55,237
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.6000000000000001,251
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.6500000000000001,265
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.7000000000000001,279
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.7500000000000001,292
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.8,304
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.8500000000000001,321
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.9000000000000001,349
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.95,385
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.975,415
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.99,449
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,1
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,2
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,3
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,3
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,4
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,4
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.4,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.5,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.55,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,1
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,2
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,2
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,2
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.8,2
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,3
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,3
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.95,3
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.975,4
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.99,4
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,1
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.45,1
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.5,1
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.55,1
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,2
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,2
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,2
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,2
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.8,3
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,3
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,3
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.95,4
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.975,4
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,02,quantile,0.99,5
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,1
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.4,1
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.45,1
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.5,1
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.55,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,2
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.8,3
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,3
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,3
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.95,4
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.975,4
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,02,quantile,0.99,5
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.35000000000000003,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.6000000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.6500000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.7000000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.7500000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.8500000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.9000000000000001,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.01,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.025,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.05,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.1,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.2,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.25,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.3,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.35000000000000003,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.4,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.45,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.5,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.55,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.6000000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.6500000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.7000000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.7500000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.8,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.8500000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.9000000000000001,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.95,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.975,0
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,60,quantile,0.99,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.01,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.025,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.05,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.1,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.2,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.25,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.3,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.35000000000000003,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.4,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.45,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.5,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.55,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.6000000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.6500000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.7000000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.7500000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.8,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.8500000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.9000000000000001,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.95,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.975,0
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,60,quantile,0.99,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.01,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.025,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.05,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.1,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.15000000000000002,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.2,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.25,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.3,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.35000000000000003,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.4,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.45,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.5,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.55,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.6000000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.6500000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.7000000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.7500000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.8,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.8500000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.9000000000000001,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.95,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.975,0
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,60,quantile,0.99,0
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.01,331
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.025,405
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.05,443
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.1,513
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.15000000000000002,558
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.2,592
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.25,628
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.3,652
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.35000000000000003,674
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.4,702
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.45,720
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.5,744
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.55,764
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6000000000000001,787
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.6500000000000001,808
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7000000000000001,834
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.7500000000000001,857
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8,884
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.8500000000000001,919
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.9000000000000001,951
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.95,1027
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.975,1076
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,04,quantile,0.99,1143
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.01,261
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.025,345
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.05,409
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.1,473
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.15000000000000002,547
