forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.4,2595
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.45,2679
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.5,2777
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.55,2855
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,2938
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,3021
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,3116
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,3193
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.8,3276
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,3386
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,3521
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.95,3704
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.975,3870
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.99,4132
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.01,735
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.025,980
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.05,1229
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.1,1438
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,1621
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.2,1764
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.25,1875
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.3,1984
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,2085
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.4,2170
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.45,2269
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.5,2350
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.55,2440
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,2546
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,2643
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,2758
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,2867
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.8,2986
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,3104
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,3293
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.95,3545
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.975,3740
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.99,3926
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.01,20
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.025,405
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.05,651
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.1,928
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,1101
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.2,1287
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.25,1461
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.3,1580
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,1682
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.4,1766
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.45,1868
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.5,1953
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.55,2065
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,2178
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,2273
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,2381
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,2499
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.8,2673
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,2888
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,3076
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.95,3451
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.975,3695
2020-07-06,4 wk ahead inc death,2020-08-01,US,quantile,0.99,3909
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.05,143
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.1,490
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.15000000000000002,655
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.2,817
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.25,965
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.3,1070
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.35000000000000003,1185
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.4,1323
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.45,1425
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.5,1547
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.55,1667
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.6000000000000001,1799
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.6500000000000001,1905
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.7000000000000001,2024
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.7500000000000001,2160
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.8,2288
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.8500000000000001,2424
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.9000000000000001,2689
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.95,2904
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.975,3288
2020-07-06,5 wk ahead inc death,2020-08-08,US,quantile,0.99,3609
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.1,1
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.15000000000000002,214
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.2,432
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.25,548
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.3,690
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.35000000000000003,849
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.4,970
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.45,1082
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.5,1190
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.55,1324
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.6000000000000001,1456
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.6500000000000001,1569
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.7000000000000001,1698
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.7500000000000001,1849
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.8,2004
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.8500000000000001,2149
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.9000000000000001,2360
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.95,2706
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.975,2989
2020-07-06,6 wk ahead inc death,2020-08-15,US,quantile,0.99,3468
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,61
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,63
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,67
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,70
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15000000000000002,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,74
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,76
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,77
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35000000000000003,79
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,80
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,81
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,82
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,84
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6000000000000001,85
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6500000000000001,86
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7000000000000001,87
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7500000000000001,89
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,91
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8500000000000001,93
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9000000000000001,94
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,98
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,101
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,104
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.01,58
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.025,61
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.05,64
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.1,68
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,70
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.2,73
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.25,75
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.3,76
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,78
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.4,80
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.45,81
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.5,83
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.55,84
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,86
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,87
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,89
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,91
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8,93
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,95
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,98
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.95,102
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.975,105
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.99,111
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.01,55
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.025,59
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.05,63
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.1,68
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,70
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.2,73
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.25,75
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.3,77
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,79
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.4,81
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.45,83
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.5,85
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.55,86
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,88
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,90
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,91
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,93
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8,95
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,97
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,100
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.95,105
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.975,110
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.99,115
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.01,53
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.025,58
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.05,61
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.1,65
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,67
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.2,71
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.25,73
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.3,75
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,78
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.4,80
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.45,81
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.5,83
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.55,86
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,88
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,90
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,92
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,94
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8,96
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,99
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,102
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.95,107
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.975,111
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.99,115
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.01,49
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.025,54
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.05,59
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.1,65
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,69
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.2,73
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.25,75
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.3,78
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,80
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.4,82
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.45,84
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.5,85
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.55,87
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,89
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,91
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,93
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,95
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.8,97
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,101
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,105
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.95,110
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.975,113
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.99,120
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.01,52
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.025,56
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.05,61
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.1,65
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,69
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.2,73
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.25,76
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.3,78
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,80
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.4,82
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.45,85
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.5,86
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.55,88
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,91
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,93
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,95
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,97
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.8,100
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,102
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,106
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.95,111
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.975,116
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.99,124
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15000000000000002,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35000000000000003,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6000000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6500000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7000000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7500000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8500000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9000000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.975,5
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.99,5
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.45,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.55,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,4
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,5
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.95,6
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.975,6
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.99,7
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,1
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.45,2
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.5,2
