forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8500000000000001,92
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9000000000000001,94
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,98
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,102
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,105
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.01,56
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.025,60
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.05,64
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.1,69
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.15000000000000002,71
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.2,73
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.25,75
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.3,77
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.35000000000000003,79
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.4,80
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.45,81
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.5,83
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.55,84
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6000000000000001,86
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6500000000000001,88
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7000000000000001,89
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7500000000000001,91
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8,93
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8500000000000001,96
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.9000000000000001,98
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.95,103
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.975,106
2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.99,108
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.01,54
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.025,58
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.05,62
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.1,68
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,71
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.2,73
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.25,75
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.3,77
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,79
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.4,81
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.45,83
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.5,85
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.55,86
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,87
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,89
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,91
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,93
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8,95
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,97
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,100
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.95,104
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.975,108
2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.99,114
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.01,54
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.025,58
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.05,63
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.1,68
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,70
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.2,72
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.25,75
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.3,77
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,79
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.4,82
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.45,84
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.5,85
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.55,87
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,89
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,90
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,92
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,94
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8,97
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,100
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,104
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.95,108
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.975,112
2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.99,117
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.01,50
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.025,57
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.05,61
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.1,66
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,69
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.2,72
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.25,74
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.3,76
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,78
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.4,80
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.45,82
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.5,84
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.55,86
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,88
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,91
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,93
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,95
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.8,98
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,101
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,104
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.95,110
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.975,115
2020-07-06,5 wk ahead inc death,2020-08-08,01,quantile,0.99,122
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.01,48
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.025,52
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.05,58
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.1,64
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,69
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.2,72
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.25,75
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.3,78
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,80
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.4,82
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.45,85
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.5,86
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.55,88
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,90
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,93
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,95
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,98
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.8,100
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,103
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,107
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.95,114
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.975,118
2020-07-06,6 wk ahead inc death,2020-08-15,01,quantile,0.99,124
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15000000000000002,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35000000000000003,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6000000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6500000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7000000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7500000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8500000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9000000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,4
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,4
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.975,5
2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.99,6
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.45,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.55,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,4
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,5
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.95,5
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.975,6
2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.99,7
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,1
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.45,2
2020-07-06,4 wk ahead inc death,2020-08-01,02,quantile,0.5,2
