forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,2,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,2,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,3,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,3,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,4,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,4,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,5,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,5,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,6,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,6,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,7,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,7,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,8,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,9,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,10,02,Alaska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,12,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,0,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,1,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,1,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,2,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,2,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,3,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,3,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,4,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,4,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,5,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,6,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,6,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,7,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,8,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,8,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,10,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,10,02,Alaska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,12,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,0,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,0,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,0,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,1,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,2,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,2,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,3,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,3,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,4,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,4,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,5,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,5,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,6,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,6,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,7,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,8,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,9,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,10,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,11,02,Alaska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,13,02,Alaska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,0,60,American Samoa
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,0,60,American Samoa
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,0,60,American Samoa
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,0,60,American Samoa
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,0,60,American Samoa
