forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,95
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,100
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.8,105
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,111
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,118
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.95,126
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.975,133
2020-07-05,4 wk ahead inc death,2020-08-01,01,quantile,0.99,143
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.01,4
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.025,13
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.05,22
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.1,38
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,45
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.2,51
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.25,56
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.3,61
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,66
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.4,69
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.45,73
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.5,78
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.55,82
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,87
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,92
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,96
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,100
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.8,106
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,113
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,124
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.95,134
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.975,147
2020-07-05,5 wk ahead inc death,2020-08-08,01,quantile,0.99,157
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.25,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.3,0
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.35000000000000003,1
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.5,1
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.6000000000000001,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.6500000000000001,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.7000000000000001,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.7500000000000001,2
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.8500000000000001,3
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.9000000000000001,3
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.95,4
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.975,4
2020-07-05,1 wk ahead inc death,2020-07-11,02,quantile,0.99,5
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.3,0
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.35000000000000003,1
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.6000000000000001,2
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.6500000000000001,2
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.7000000000000001,3
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.7500000000000001,3
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.8500000000000001,3
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.9000000000000001,4
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.975,6
2020-07-05,2 wk ahead inc death,2020-07-18,02,quantile,0.99,7
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,1
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.55,2
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,2
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,2
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,3
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,3
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,4
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,5
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.95,6
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.975,7
2020-07-05,3 wk ahead inc death,2020-07-25,02,quantile,0.99,8
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.45,1
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.5,2
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.55,2
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,3
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,3
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,4
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,4
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.8,5
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,5
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,6
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.95,8
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.975,9
2020-07-05,4 wk ahead inc death,2020-08-01,02,quantile,0.99,9
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.4,1
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.5,2
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.55,2
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,3
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,3
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,4
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,5
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.8,5
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,6
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,7
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.95,9
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.975,11
2020-07-05,5 wk ahead inc death,2020-08-08,02,quantile,0.99,12
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.2,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.25,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.3,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.35000000000000003,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.4,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.45,0
2020-07-05,1 wk ahead inc death,2020-07-11,60,quantile,0.5,0
