forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.8,167
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.8500000000000001,172
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.9000000000000001,181
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.95,190
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.975,201
2020-06-22,0 wk ahead inc death,2020-06-20,04,quantile,0.99,214
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.01,14
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.025,17
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.05,19
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.1,21
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.15000000000000002,22
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.2,23
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.25,24
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.3,25
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.35000000000000003,26
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.4,27
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.45,28
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.5,28
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.55,29
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.6000000000000001,30
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.6500000000000001,31
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.7000000000000001,32
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.7500000000000001,33
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.8,33
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.8500000000000001,35
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.9000000000000001,36
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.95,38
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.975,40
2020-06-22,0 wk ahead inc death,2020-06-20,05,quantile,0.99,41
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.01,197
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.025,221
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.05,236
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.1,256
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.15000000000000002,273
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.2,288
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.25,299
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.3,307
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.35000000000000003,317
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.4,325
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.45,334
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.5,342
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.55,350
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.6000000000000001,358
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.6500000000000001,367
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.7000000000000001,377
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.7500000000000001,387
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.8,396
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.8500000000000001,407
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.9000000000000001,424
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.95,449
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.975,465
2020-06-22,0 wk ahead inc death,2020-06-20,06,quantile,0.99,488
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.2,8
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.25,16
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.3,24
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.35000000000000003,31
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.4,38
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.45,44
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.5,49
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.55,56
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.6000000000000001,61
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.6500000000000001,67
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.7000000000000001,74
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.7500000000000001,81
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.8,92
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.8500000000000001,102
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.9000000000000001,113
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.95,131
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.975,144
2020-06-22,0 wk ahead inc death,2020-06-20,08,quantile,0.99,160
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.25,4
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.3,18
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.35000000000000003,31
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.4,44
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.45,52
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.5,63
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.55,73
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.6000000000000001,85
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.6500000000000001,96
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.7000000000000001,111
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.7500000000000001,124
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.8,143
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.8500000000000001,163
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.9000000000000001,185
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.95,221
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.975,243
2020-06-22,0 wk ahead inc death,2020-06-20,09,quantile,0.99,276
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.01,1
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.025,3
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.05,4
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.1,7
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.15000000000000002,9
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.2,10
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.25,11
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.3,12
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.35000000000000003,13
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.4,14
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.45,15
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.5,16
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.55,17
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.6000000000000001,18
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.6500000000000001,19
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.7000000000000001,20
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.7500000000000001,21
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.8,22
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.8500000000000001,24
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.9000000000000001,25
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.95,27
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.975,29
2020-06-22,0 wk ahead inc death,2020-06-20,10,quantile,0.99,32
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.025,1
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.05,3
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.1,7
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.15000000000000002,10
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.2,12
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.25,13
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.3,14
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.35000000000000003,16
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.4,17
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.45,18
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.5,20
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.55,21
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.6000000000000001,22
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.6500000000000001,24
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.7000000000000001,25
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.7500000000000001,27
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.8,29
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.8500000000000001,31
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.9000000000000001,33
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.95,37
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.975,41
2020-06-22,0 wk ahead inc death,2020-06-20,11,quantile,0.99,44
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.01,68
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.025,89
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.05,102
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.1,123
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.15000000000000002,135
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.2,147
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.25,155
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.3,163
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.35000000000000003,171
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.4,180
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.45,187
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.5,193
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.55,199
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.6000000000000001,204
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.6500000000000001,214
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.7000000000000001,223
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.7500000000000001,232
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.8,243
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.8500000000000001,255
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.9000000000000001,266
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.95,282
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.975,299
2020-06-22,0 wk ahead inc death,2020-06-20,12,quantile,0.99,322
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.01,83
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.025,93
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.05,107
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.1,122
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.15000000000000002,131
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.2,137
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.25,143
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.3,148
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.35000000000000003,153
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.4,156
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.45,161
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.5,165
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.55,170
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.6000000000000001,175
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.6500000000000001,179
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.7000000000000001,185
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.7500000000000001,190
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.8,196
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.8500000000000001,202
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.9000000000000001,209
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.95,220
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.975,230
2020-06-22,0 wk ahead inc death,2020-06-20,13,quantile,0.99,239
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.25,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.3,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.35000000000000003,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.4,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.45,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.5,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.55,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.6000000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.6500000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.7000000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.7500000000000001,2
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.8,2
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.8500000000000001,2
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.9000000000000001,2
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.95,2
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.975,2
2020-06-22,0 wk ahead inc death,2020-06-20,66,quantile,0.99,3
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.25,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.3,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.35000000000000003,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.4,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.45,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.5,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.55,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.6000000000000001,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.6500000000000001,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.7000000000000001,0
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.7500000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.8,1
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.8500000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.9000000000000001,1
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.95,1
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.975,1
2020-06-22,0 wk ahead inc death,2020-06-20,15,quantile,0.99,2
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.01,0
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.025,0
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.05,0
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.1,0
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.15000000000000002,0
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.2,0
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.25,1
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.3,1
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.35000000000000003,2
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.4,2
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.45,3
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.5,3
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.55,3
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.6000000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.6500000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.7000000000000001,4
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.7500000000000001,5
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.8,5
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.8500000000000001,6
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.9000000000000001,7
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.95,8
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.975,9
2020-06-22,0 wk ahead inc death,2020-06-20,16,quantile,0.99,10
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.01,2
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.025,45
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.05,69
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.1,96
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.15000000000000002,119
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.2,137
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.25,149
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.3,162
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.35000000000000003,177
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.4,187
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.45,197
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.5,209
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.55,220
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.6000000000000001,230
2020-06-22,0 wk ahead inc death,2020-06-20,17,quantile,0.6500000000000001,240
