forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.975,106
2020-06-22,-1 wk ahead inc death,2020-06-13,01,quantile,0.99,110
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.01,0
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.025,0
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.05,0
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.1,1
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.15000000000000002,1
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.2,1
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.25,1
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.3,1
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.35000000000000003,2
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.4,2
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.45,2
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.5,2
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.55,2
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.6000000000000001,2
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.6500000000000001,2
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.7000000000000001,2
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.7500000000000001,3
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.8,3
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.8500000000000001,3
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.9000000000000001,3
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.95,3
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.975,4
2020-06-22,-1 wk ahead inc death,2020-06-13,02,quantile,0.99,4
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.01,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.025,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.05,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.1,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.15000000000000002,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.2,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.25,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.3,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.35000000000000003,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.4,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.45,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.5,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.55,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.6000000000000001,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.6500000000000001,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.7000000000000001,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.7500000000000001,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.8,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.8500000000000001,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.9000000000000001,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.95,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.975,0
2020-06-22,-1 wk ahead inc death,2020-06-13,60,quantile,0.99,0
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.01,37
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.025,46
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.05,57
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.1,69
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.15000000000000002,77
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.2,83
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.25,87
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.3,92
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.35000000000000003,96
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.4,100
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.45,104
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.5,109
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.55,111
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.6000000000000001,115
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.6500000000000001,119
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.7000000000000001,123
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.7500000000000001,128
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.8,133
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.8500000000000001,138
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.9000000000000001,145
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.95,155
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.975,165
2020-06-22,-1 wk ahead inc death,2020-06-13,04,quantile,0.99,177
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.01,8
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.025,11
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.05,13
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.1,14
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.15000000000000002,15
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.2,16
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.25,17
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.3,18
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.35000000000000003,19
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.4,19
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.45,20
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.5,21
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.55,21
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.6000000000000001,22
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.6500000000000001,22
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.7000000000000001,23
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.7500000000000001,24
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.8,24
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.8500000000000001,25
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.9000000000000001,27
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.95,28
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.975,29
2020-06-22,-1 wk ahead inc death,2020-06-13,05,quantile,0.99,31
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.01,179
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.025,211
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.05,232
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.1,252
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.15000000000000002,267
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.2,278
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.25,288
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.3,299
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.35000000000000003,307
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.4,316
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.45,325
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.5,331
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.55,341
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.6000000000000001,350
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.6500000000000001,360
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.7000000000000001,369
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.7500000000000001,380
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.8,391
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.8500000000000001,405
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.9000000000000001,423
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.95,444
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.975,462
2020-06-22,-1 wk ahead inc death,2020-06-13,06,quantile,0.99,477
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.01,0
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.025,0
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.05,0
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.1,0
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.15000000000000002,0
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.2,9
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.25,19
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.3,27
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.35000000000000003,34
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.4,40
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.45,45
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.5,51
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.55,57
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.6000000000000001,63
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.6500000000000001,69
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.7000000000000001,75
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.7500000000000001,84
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.8,92
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.8500000000000001,99
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.9000000000000001,109
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.95,127
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.975,138
2020-06-22,-1 wk ahead inc death,2020-06-13,08,quantile,0.99,155
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.01,0
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.025,0
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.05,0
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.1,0
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.15000000000000002,2
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.2,18
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.25,36
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.3,49
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.35000000000000003,62
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.4,76
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.45,88
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.5,102
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.55,114
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.6000000000000001,123
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.6500000000000001,134
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.7000000000000001,148
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.7500000000000001,160
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.8,177
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.8500000000000001,197
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.9000000000000001,222
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.95,252
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.975,283
2020-06-22,-1 wk ahead inc death,2020-06-13,09,quantile,0.99,323
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.01,7
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.025,9
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.05,11
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.1,14
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.15000000000000002,16
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.2,17
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.25,18
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.3,20
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.35000000000000003,21
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.4,21
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.45,22
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.5,23
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.55,24
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.6000000000000001,25
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.6500000000000001,26
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.7000000000000001,27
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.7500000000000001,28
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.8,30
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.8500000000000001,31
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.9000000000000001,33
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.95,35
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.975,38
2020-06-22,-1 wk ahead inc death,2020-06-13,10,quantile,0.99,40
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.01,0
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.025,2
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.05,5
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.1,9
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.15000000000000002,11
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.2,13
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.25,15
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.3,17
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.35000000000000003,18
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.4,19
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.45,20
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.5,22
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.55,23
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.6000000000000001,24
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.6500000000000001,26
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.7000000000000001,27
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.7500000000000001,29
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.8,30
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.8500000000000001,33
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.9000000000000001,36
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.95,40
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.975,43
2020-06-22,-1 wk ahead inc death,2020-06-13,11,quantile,0.99,46
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.01,49
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.025,65
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.05,81
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.1,101
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.15000000000000002,114
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.2,125
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.25,134
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.3,142
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.35000000000000003,150
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.4,157
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.45,164
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.5,173
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.55,180
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.6000000000000001,188
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.6500000000000001,196
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.7000000000000001,205
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.7500000000000001,213
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.8,221
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.8500000000000001,228
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.9000000000000001,243
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.95,262
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.975,280
2020-06-22,-1 wk ahead inc death,2020-06-13,12,quantile,0.99,297
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.01,105
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.025,124
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.05,135
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.1,144
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.15000000000000002,152
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.2,159
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.25,163
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.3,168
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.35000000000000003,173
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.4,177
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.45,182
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.5,185
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.55,188
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.6000000000000001,192
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.6500000000000001,196
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.7000000000000001,200
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.7500000000000001,205
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.8,211
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.8500000000000001,219
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.9000000000000001,226
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.95,241
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.975,254
2020-06-22,-1 wk ahead inc death,2020-06-13,13,quantile,0.99,265
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.01,0
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.025,0
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.05,0
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.1,0
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.15000000000000002,0
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.2,0
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.25,0
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.3,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.35000000000000003,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.4,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.45,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.5,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.55,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.6000000000000001,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.6500000000000001,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.7000000000000001,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.7500000000000001,1
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.8,2
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.8500000000000001,2
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.9000000000000001,2
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.95,2
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.975,2
2020-06-22,-1 wk ahead inc death,2020-06-13,66,quantile,0.99,3
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.01,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.025,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.05,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.1,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.15000000000000002,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.2,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.25,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.3,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.35000000000000003,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.4,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.45,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.5,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.55,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.6000000000000001,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.6500000000000001,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.7000000000000001,0
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.7500000000000001,1
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.8,1
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.8500000000000001,1
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.9000000000000001,1
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.95,1
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.975,2
2020-06-22,-1 wk ahead inc death,2020-06-13,15,quantile,0.99,2
2020-06-22,-1 wk ahead inc death,2020-06-13,16,quantile,0.01,0
2020-06-22,-1 wk ahead inc death,2020-06-13,16,quantile,0.025,0
2020-06-22,-1 wk ahead inc death,2020-06-13,16,quantile,0.05,0
2020-06-22,-1 wk ahead inc death,2020-06-13,16,quantile,0.1,1
2020-06-22,-1 wk ahead inc death,2020-06-13,16,quantile,0.15000000000000002,1
