forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.85,3
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.9,3
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.95,3
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.975,4
2020-06-26,-1 wk ahead inc death,2020-06-13,2,quantile,0.99,4
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.15,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.35,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.4,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.45,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.5,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.55,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.6,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.65,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.7,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.75,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.8,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.85,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.9,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.95,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.975,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.99,0
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.01,30
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.025,42
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.05,52
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.1,64
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.15,74
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.2,81
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.25,86
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.3,90
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.35,95
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.4,100
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.45,103
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.5,106
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.55,110
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.6,114
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.65,119
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.7,123
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.75,127
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.8,132
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.85,139
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.9,146
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.95,158
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.975,166
2020-06-26,-1 wk ahead inc death,2020-06-13,4,quantile,0.99,174
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.01,10
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.025,12
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.05,13
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.1,14
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.15,16
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.2,16
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.25,17
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.3,18
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.35,19
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.4,19
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.45,20
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.5,21
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.55,21
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.6,22
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.65,22
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.7,23
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.75,24
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.8,25
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.85,26
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.9,27
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.95,28
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.975,30
2020-06-26,-1 wk ahead inc death,2020-06-13,5,quantile,0.99,31
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.01,180
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.025,208
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.05,226
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.1,251
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.15,265
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.2,276
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.25,289
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.3,298
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.35,310
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.4,317
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.45,325
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.5,333
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.55,341
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.6,349
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.65,359
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.7,367
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.75,379
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.8,390
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.85,402
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.9,418
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.95,437
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.975,458
2020-06-26,-1 wk ahead inc death,2020-06-13,6,quantile,0.99,493
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.15,0
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.2,7
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.25,15
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.3,25
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.35,32
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.4,38
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.45,43
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.5,48
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.55,55
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.6,62
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.65,69
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.7,75
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.75,82
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.8,91
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.85,100
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.9,111
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.95,130
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.975,148
2020-06-26,-1 wk ahead inc death,2020-06-13,8,quantile,0.99,158
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.15,0
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.2,13
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.25,29
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.3,44
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.35,55
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.4,68
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.45,82
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.5,95
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.55,109
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.6,121
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.65,131
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.7,144
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.75,156
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.8,172
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.85,187
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.9,208
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.95,247
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.975,284
2020-06-26,-1 wk ahead inc death,2020-06-13,9,quantile,0.99,316
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.01,7
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.025,9
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.05,11
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.1,14
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.15,16
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.2,17
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.25,18
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.3,19
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.35,20
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.4,21
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.45,22
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.5,23
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.55,24
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.6,25
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.65,26
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.7,27
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.75,28
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.8,29
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.85,31
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.9,33
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.95,35
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.975,38
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.99,40
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.025,2
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.05,5
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.1,9
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.15,11
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.2,13
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.25,16
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.3,17
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.35,18
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.4,19
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.45,20
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.5,22
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.55,23
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.6,25
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.65,26
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.7,27
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.75,29
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.8,30
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.85,33
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.9,35
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.95,38
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.975,41
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.99,43
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.01,54
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.025,70
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.05,85
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.1,107
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.15,121
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.2,131
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.25,140
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.3,148
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.35,155
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.4,160
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.45,168
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.5,176
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.55,182
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.6,190
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.65,199
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.7,207
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.75,214
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.8,223
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.85,232
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.9,245
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.95,263
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.975,278
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.99,301
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.01,107
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.025,123
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.05,132
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.1,143
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.15,149
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.2,157
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.25,163
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.3,168
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.35,172
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.4,176
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.45,180
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.5,184
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.55,189
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.6,193
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.65,198
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.7,203
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.75,208
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.8,214
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.85,220
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.9,225
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.95,236
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.975,248
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.99,259
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.15,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.25,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.3,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.35,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.55,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.6,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.65,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.7,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.75,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.8,2
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.85,2
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.9,2
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.95,2
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.975,2
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.99,3
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.15,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.35,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.4,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.45,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.5,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.55,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.6,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.65,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.7,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.75,1
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.8,1
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.85,1
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.9,1
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.95,1
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.975,2
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.99,2
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.1,1
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.15,1
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.2,2
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.25,2
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.3,3
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.35,3
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.4,4
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.45,4
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.5,4
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.55,5
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.6,5
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.65,5
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.7,6
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.75,6
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.8,7
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.85,7
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.9,8
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.95,9
