forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.025,229.913966813785
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.05,282.067015405833
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.1,357.040900138009
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.15,418.584938260165
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.2,474.979394380827
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.25,529.378754112611
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.3,583.520803169351
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.35,638.622446899921
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.4,695.712174633561
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.45,755.800076169466
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.5,820
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.55,889.653257787226
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.6,966.49163909509
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.65,1052.89127130442
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.7,1152.31538678297
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.75,1270.16808811516
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.8,1415.64035820233
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.85,1606.36453570166
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.9,1883.25763166095
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.95,2383.83066177575
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.975,2924.57221854903
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.99,3709.33763401017
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.01,0.552042557742744
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.025,0.78107568050642
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.05,1.05273996272832
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.1,1.48516218922845
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.15,1.87330702387985
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.2,2.25293926726835
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.25,2.63938605315737
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.3,3.04260535433749
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.35,3.47103861656692
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.4,3.93323382895279
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.45,4.43890938046754
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.5,5
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.55,5.63201405056996
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.6,6.35609299807537
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.65,7.20245516159847
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.7,8.21664234711229
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.75,9.47189971322826
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.8,11.0966151476919
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.85,13.345383154664
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.9,16.8331783432944
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.95,23.7475548427069
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.975,32.0071417199815
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.99,45.2863636133832
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.01,0.419129161737031
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.025,0.619310587786393
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.05,0.8664430001784
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.1,1.27606961883591
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.15,1.65696689316628
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.2,2.03925680200835
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.25,2.4367980117891
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.3,2.85943400639656
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.35,3.3162374963327
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.4,3.81700066811724
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.45,4.37335330308652
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.5,5
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.55,5.71643731192633
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.6,6.54964517266679
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.65,7.53866393092972
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.7,8.74298897756511
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.75,10.2593649038826
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.8,12.259368204818
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.85,15.0878089979382
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.9,19.5914075775946
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.95,28.8536002885966
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.975,40.3674674598374
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.99,59.6474840748147
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.01,0.318216868889028
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.025,0.491047940316938
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.05,0.713113873451281
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.1,1.09641471074749
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.15,1.46561094900652
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.2,1.84584128163363
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.25,2.24975976635021
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.3,2.6872899652533
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.35,3.16834018486379
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.4,3.70420237748401
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.45,4.308765391287
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.5,5
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.55,5.80212606853786
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.6,6.74909128938593
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.65,7.89056683983408
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.7,9.30305263788067
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.75,11.112297576802
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.8,13.5439597373585
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.85,17.0577328294024
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.9,22.8015911816397
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.95,35.0575145579578
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.975,50.9115260393195
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.99,78.5627741460753
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.01,0.241600883188057
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.025,0.38934919642077
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.05,0.586918465962543
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.1,0.942053004161431
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.15,1.296353875691
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.2,1.67077046580272
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.25,2.07707778067827
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.3,2.52550936346022
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.35,3.02703878661398
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.4,3.59473745131049
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.45,4.24513134670595
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.5,5
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.55,5.88909929003704
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.6,6.9546108272486
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.65,8.25889648674268
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.7,9.8989931938907
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.75,12.0361405011209
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.8,14.9631565267038
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.85,19.2848576833808
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.9,26.5377849118519
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.95,42.595354295081
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.975,64.2097125917334
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.99,103.476442925668
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.01,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.025,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.05,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.1,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.15,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.2,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.25,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.3,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.35,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.4,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.45,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.5,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.55,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.6,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.65,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.7,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.75,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.8,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.85,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.9,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.95,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.975,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,60,quantile,0.99,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.01,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.025,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.05,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.1,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.15,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.2,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.25,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.3,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.35,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.4,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.45,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.5,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.55,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.6,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.65,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.7,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.75,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.8,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.85,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.9,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.95,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.975,0
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,60,quantile,0.99,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.01,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.025,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.05,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.1,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.15,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.2,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.25,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.3,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.35,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.4,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.45,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.5,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.55,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.6,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.65,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.7,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.75,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.8,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.85,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.9,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.95,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.975,0
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,60,quantile,0.99,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.01,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.025,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.05,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.1,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.15,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.2,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.25,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.3,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.35,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.4,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.45,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.5,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.55,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.6,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.65,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.7,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.75,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.8,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.85,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.9,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.95,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.975,0
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,60,quantile,0.99,0
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.01,1115.2953832601
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.025,1129.99731172203
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.05,1142.79670384737
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.1,1157.73361855119
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.15,1167.92162598981
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.2,1176.0826353227
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.25,1183.12948727111
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.3,1189.49375542493
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.35,1195.42175426514
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.4,1201.07416030957
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.45,1206.56836562597
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.5,1212
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.55,1217.45608607757
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.6,1223.02522903447
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.65,1228.80815474451
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.7,1234.93208207321
