forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.15,172.294526784857
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.2,194.346802603777
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.25,215.501958090803
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.3,236.455433644086
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.35,257.686385037549
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.4,279.592517839542
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.45,302.55784617657
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.5,327
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.55,353.416714691964
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.6,382.445856656888
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.65,414.957895367343
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.7,452.216294428447
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.75,496.185746743631
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.8,550.196857202743
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.85,620.617508840089
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.9,722.165625883036
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.95,904.026747348192
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.975,1098.46584634281
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,01,quantile,0.99,1377.71211807239
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.01,66.1509118705392
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.025,85.0820545405169
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.05,105.643755954909
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.1,135.589660959596
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.15,160.454497926911
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.2,183.429669283486
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.25,205.745044474812
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.3,228.089359502928
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.35,250.955276161128
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.4,274.768866425462
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.45,299.957417002144
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.5,327
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.55,356.480600042091
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.6,389.15981053846
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.65,426.087873647037
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.7,468.803105208541
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.75,519.716041146695
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.8,582.942772658788
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.85,666.413228557216
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.9,788.622076663082
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.95,1012.16583065864
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.975,1256.77501063493
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,01,quantile,0.99,1616.44030258065
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.01,56.3812426354875
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.025,74.3647273844329
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.05,94.3568515955685
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.1,124.16364601975
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.15,149.428112345818
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.2,173.125789170021
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.25,196.429877950835
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.3,220.019287003419
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.35,244.39999274285
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.4,270.028434738233
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.45,297.379338039345
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.5,327
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.55,359.571047218663
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.6,395.991629932075
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.65,437.516379603609
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.7,485.99830249581
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.75,544.362197418682
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.8,617.637617784308
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.85,715.588240534933
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.9,861.194104939469
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.95,1133.24043979676
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.975,1437.89944185802
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,01,quantile,0.99,1896.53499996995
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.01,1.56042561077881
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.025,2.05634168770697
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.05,2.60720267360283
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.1,3.42782679682475
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.15,4.12289622791113
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.2,4.77452020014175
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.25,5.41504550954486
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.3,6.06316789032092
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.35,6.73280023978078
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.4,7.43647483222393
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.45,8.18720991031703
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.5,9
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.55,9.89348030492399
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.6,10.8922576660932
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.65,12.0306554650784
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.7,13.3593529760748
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.75,14.9583230385091
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.8,16.9650554620327
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.85,19.6463833971002
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.9,23.6301320927392
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.95,31.0677803532887
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.975,39.3903408583441
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,02,quantile,0.99,51.9089147476712
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.01,1.25348210907765
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.025,1.70982584051329
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.05,2.23314194121678
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.1,3.03819688787452
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.15,3.73957623070899
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.2,4.4107824541978
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.25,5.08185256466116
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.3,5.77107515036055
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.35,6.49291745591475
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.4,7.26118811013458
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.45,8.09091432268277
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.5,9
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.55,10.0112294815578
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.6,11.1551992279262
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.65,12.4751316415108
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.7,14.0355129485603
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.75,15.9390692605426
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.8,18.3640886489225
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.85,21.6602082703481
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.9,26.6605499871559
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.95,36.2717651327909
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.975,47.3732459065443
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,02,quantile,0.99,64.6199889199873
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.01,1.00691592532473
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.025,1.42170166678233
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.05,1.91274847180567
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.1,2.6928549418077
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.15,3.3918948264116
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.2,4.07475537702857
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.25,4.76916130130989
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.3,5.493053960171
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.35,6.26158145020133
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.4,7.09003310846842
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.45,7.9957513358123
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.5,9
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.55,10.1303800728779
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.6,11.4244882584896
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.65,12.9360291236642
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.7,14.745895559613
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.75,16.9841183559367
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.8,19.8784939230064
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.85,23.8804574272996
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.9,30.0796001828547
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.95,42.3474394014465
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.975,56.9739783616652
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,02,quantile,0.99,80.4436576707015
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.01,0.808850539892107
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.025,1.18212953707898
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.05,1.6383225127201
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.1,2.38676689011132
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.15,3.07653857112482
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.2,3.76432788400647
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.25,4.47571023135898
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.3,5.22842642370811
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.35,6.03848770967961
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.4,6.92291243756894
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.45,7.90170762838406
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.5,9
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.55,10.2509487580933
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.6,11.7002779871132
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.65,13.4139546016063
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.7,15.492232927427
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.75,18.0976863587985
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.8,21.5177855107004
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.85,26.3282900985654
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.9,33.9371223623025
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.95,49.4408148402454
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.975,68.5204095315554
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,02,quantile,0.99,100.142110322143
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.01,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.025,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.05,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.1,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.15,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.2,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.25,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.3,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.35,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.4,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.45,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.5,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.55,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.6,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.65,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.7,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.75,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.8,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.85,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.9,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.95,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.975,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,60,quantile,0.99,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.01,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.025,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.05,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.1,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.15,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.2,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.25,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.3,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.35,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.4,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.45,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.5,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.55,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.6,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.65,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.7,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.75,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.8,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.85,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.9,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.95,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.975,0
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,60,quantile,0.99,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.01,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.025,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.05,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.1,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.15,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.2,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.25,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.3,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.35,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.4,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.45,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.5,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.55,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.6,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.65,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.7,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.75,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.8,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.85,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.9,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.95,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.975,0
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,60,quantile,0.99,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.01,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.025,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.05,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.1,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.15,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.2,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.25,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.3,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.35,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.4,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.45,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.5,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.55,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.6,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.65,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.7,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.75,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.8,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.85,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.9,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.95,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.975,0
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,60,quantile,0.99,0
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.01,157.607697878372
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.025,200.427674270817
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.05,246.450935130086
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.1,312.775509477013
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.15,367.337469776702
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.2,417.41291244953
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.25,465.779633577245
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.3,513.97250974718
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.35,563.070589790432
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.4,613.989793084848
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.45,667.633237113018
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.5,725
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.55,787.296034380956
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.6,856.081006427029
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.65,933.497521501933
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,04,quantile,0.7,1022.67142703518
