forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.975,221.849501124818
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.99,254.693591989564
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.01,40.0214078374526
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.025,46.6567084999567
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.05,53.2368640503141
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.1,61.9831743094689
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.15,68.6823414076774
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.2,74.5193281999766
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.25,79.9207279031967
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.3,85.1042088348533
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.35,90.2071123566524
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.4,95.3319052869817
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.45,100.567145709616
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.5,106
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.55,111.726348806234
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.6,117.861905373398
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.65,124.557805991795
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.7,132.026372770866
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.75,140.589310117514
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.8,150.779673829689
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.85,163.593723942906
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.9,181.275001243096
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.95,211.056759267053
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.975,240.822817580679
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,01,quantile,0.99,280.749743877955
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.01,36.3070540254211
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.025,42.9808421345863
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.05,49.6939049723665
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.1,58.7449594829483
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.15,65.7656345278783
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.2,71.9391393186232
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.25,77.6953070331003
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.3,83.2560027737519
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.35,88.7634701344527
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.4,94.3260207457761
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.45,100.03941652779
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.5,106
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.55,112.31572903945
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.6,119.118774556205
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.65,126.583604527634
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.7,134.957235822789
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.75,144.616199215394
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.8,156.187578923276
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.85,170.849108058663
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.9,191.267473820651
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.95,226.104187349495
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.975,261.418795956035
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,01,quantile,0.99,309.471542145305
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.01,0.161034672359611
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.025,0.23946074839415
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.05,0.336848557119694
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.1,0.499229465632837
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.15,0.651002063212509
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.2,0.803905438775512
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.25,0.9634052331863
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.3,1.13343821995583
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.35,1.31767693626076
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.4,1.52011930158422
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.45,1.74554032871155
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.5,2
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.55,2.29155404444454
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.6,2.6313724165145
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.65,3.03564545293706
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.7,3.52908515839168
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.75,4.1519392486282
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.8,4.97570958854651
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.85,6.14437376782056
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.9,8.01234757834154
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.95,11.874772551211
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.975,16.7041990256208
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,02,quantile,0.99,24.8393711825456
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.01,0.117531849083557
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.025,0.183658011560631
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.05,0.269609554243156
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.1,0.419719345831261
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.15,0.565784976301684
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.2,0.717342956311332
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.25,0.879339084103509
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.3,1.05576882841465
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.35,1.25070910940569
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.4,1.46887092076115
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.45,1.71609913963335
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.5,2
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.55,2.33086766820162
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.6,2.7231800585495
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.65,3.198185709146
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.7,3.78870818340643
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.75,4.54887093308041
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.8,5.57613337498776
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.85,7.06982363891393
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.9,9.53017781936626
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.95,14.8362694757934
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.975,21.7796107341578
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,02,quantile,0.99,34.0333282526363
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.01,0.0857811261797841
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.025,0.140859265815394
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.05,0.215792260951749
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.1,0.35287245924419
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.15,0.491722926082649
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.2,0.640101300662025
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.25,0.802608495570079
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.3,0.983421768762554
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.35,1.187144764626
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.4,1.41935029678864
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.45,1.68715452092943
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.5,2
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.55,2.37085575172834
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.6,2.81819083636381
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.65,3.3694290024184
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.7,4.06743080848538
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.75,4.98374988811808
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.8,6.24901089228064
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.85,8.13466240402157
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.9,11.3355403495289
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.95,18.5363459391826
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.975,28.3971379294443
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,02,quantile,0.99,46.6303041022872
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.01,0.0626077243406655
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.025,0.108034126022875
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.05,0.172717543402303
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.1,0.296671987435867
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.15,0.427355702542296
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.2,0.571176829024848
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.25,0.732573371076768
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.3,0.916032325682794
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.35,1.12681092796117
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.4,1.37149918111939
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.45,1.65869809718613
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.5,2
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.55,2.41152986597484
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.6,2.9165165062186
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.65,3.54984132718479
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.7,4.36665812750492
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.75,5.46020393031844
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.8,7.00308520362963
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.85,9.35988446206382
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.9,13.4829042491405
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.95,23.1591992405947
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.975,37.0253377081335
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,02,quantile,0.99,63.8898800766967
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.01,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.025,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.05,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.1,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.15,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.2,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.25,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.3,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.35,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.4,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.45,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.5,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.55,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.6,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.65,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.7,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.75,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.8,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.85,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.9,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.95,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.975,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,60,quantile,0.99,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.01,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.025,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.05,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.1,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.15,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.2,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.25,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.3,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.35,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.4,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.45,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.5,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.55,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.6,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.65,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.7,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.75,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.8,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.85,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.9,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.95,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.975,0
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,60,quantile,0.99,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.01,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.025,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.05,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.1,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.15,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.2,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.25,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.3,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.35,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.4,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.45,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.5,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.55,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.6,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.65,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.7,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.75,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.8,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.85,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.9,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.95,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.975,0
2020-10-12,2020-10-12,3 wk ahead inc death,2020-10-31,60,quantile,0.99,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.01,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.025,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.05,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.1,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.15,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.2,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.25,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.3,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.35,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.4,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.45,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.5,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.55,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.6,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.65,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.7,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.75,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.8,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.85,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.9,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.95,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.975,0
2020-10-12,2020-10-12,4 wk ahead inc death,2020-11-07,60,quantile,0.99,0
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.01,15.7404172975819
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.025,19.1132500540281
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.05,22.5867076726491
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.1,27.3817997318823
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.15,31.1797497139081
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.2,34.570527719874
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.25,37.7719199740204
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.3,40.8987533334973
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.35,44.026834678026
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.4,47.2160170006356
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.45,50.5212979336126
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.5,54
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.55,57.7182320975159
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.6,61.7587036187476
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.65,66.2323335603182
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,04,quantile,0.7,71.298016744479
