forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.7,64.462418946457
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.75,66.7727642021521
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.8,69.4430144855065
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.85,72.6905891930966
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.9,76.9934088940385
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.95,83.8437691419764
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.975,90.2771277220548
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.99,98.3804917101117
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.01,31.0816164268995
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.025,34.1965875042402
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.05,37.1242036997239
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.1,40.811956886349
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.15,43.5048643248701
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.2,45.771269316691
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.25,47.8095108867871
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.3,49.7171531643673
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.35,51.5527489988635
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.4,53.3571765377588
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.45,55.1630717761473
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.5,57
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.55,58.8980978648996
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.6,60.8915278285164
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.65,63.0228273582777
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.7,65.3496789982856
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.75,67.9571896833171
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.8,70.9833930433564
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.85,74.681304043113
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.9,79.6090226461732
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.95,87.5170286824
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.975,95.0094801008184
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.99,104.531243014381
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.01,29.2527345800603
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.025,32.4932806126588
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.05,35.5660288225178
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.1,39.4710496356985
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.15,42.345192830523
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.2,44.778007670577
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.25,46.9762391873506
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.3,49.042137700335
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.35,51.0375156198093
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.4,53.0059519737534
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.45,54.9826668317106
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.5,57
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.55,59.0913498238354
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.6,61.2950032782882
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.65,63.6590547275574
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.7,66.249151288073
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.75,69.1626246844142
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.8,72.557940136646
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.85,76.726536894126
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.9,82.3134938134895
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.95,91.3512165278055
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.975,99.989903719794
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.99,111.066539475411
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.01,0.640618979370599
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.025,0.911197488107728
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.05,1.23370660008954
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.1,1.74959503880295
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.15,2.21465516988119
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.2,2.67094788110723
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.25,3.13663834848001
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.3,3.62364911778095
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.35,4.14219046848346
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.4,4.70268654283102
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.45,5.31705763140554
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.5,6
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.55,6.77066198932352
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.6,7.65519871931077
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.65,8.69105374895527
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.7,9.93473673357362
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.75,11.4772555839743
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.8,13.4783610921964
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.85,16.2553522957397
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.9,20.5761900334552
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.95,29.1803577912181
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.975,39.508449562082
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.99,56.1956500810662
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.01,0.484346170190266
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.025,0.719938123581755
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.05,1.01238212351389
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.1,1.49980854823146
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.15,1.95524179714917
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.2,2.41395785763664
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.25,2.89236832954513
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.3,3.40228349799758
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.35,3.95471250184728
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.4,4.56163339661674
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.45,5.23734740157598
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.5,6
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.55,6.87370862379059
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.6,7.89190995197036
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.65,9.1030637456412
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.7,10.581128827503
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.75,12.4465475687398
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.8,14.9132678046192
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.85,18.4120450230195
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.9,24.0030636193202
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.95,35.5596954587139
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.975,50.0042973428006
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.99,74.3270045592764
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.01,0.366194602614586
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.025,0.568823892241833
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.05,0.830762811786937
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.1,1.28568361904317
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.15,1.7262147793077
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.2,2.18169458852565
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.25,2.66712117379095
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.3,3.19444091425587
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.35,3.77571989778471
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.4,4.424811021447
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.45,5.15883214106591
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.5,6
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.55,6.97832358479525
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.6,8.1359406821011
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.65,9.53460557842808
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.7,11.2695776714299
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.75,13.4976994497895
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.8,16.5009347272242
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.85,20.8548787969698
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.9,28.0006678678786
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.95,43.3336681532066
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.975,63.2884808303635
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.99,98.3083850580109
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.01,0.276864968151553
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.025,0.44942837417111
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.05,0.681725638390996
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.1,1.10212891520395
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.15,1.52401481425215
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.2,1.97177894491586
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.25,2.45941544962315
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.3,2.99929525587086
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.35,3.60482860381589
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.4,4.29209251888591
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.45,5.08149393559158
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.5,6
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.55,7.08453074160935
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.6,8.38751724050544
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.65,9.98660517781406
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.7,12.0028196388912
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.75,14.637624564616
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.8,18.2576247164138
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.85,23.621817624959
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.9,32.6640554506623
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.95,52.8071675358534
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.975,80.1017516225928
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.99,130.027284565283
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.01,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.025,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.05,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.1,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.15,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.2,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.25,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.3,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.35,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.4,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.45,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.5,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.55,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.6,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.65,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.7,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.75,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.8,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.85,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.9,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.95,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.975,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,60,quantile,0.99,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.01,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.025,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.05,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.1,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.15,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.2,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.25,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.3,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.35,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.4,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.45,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.5,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.55,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.6,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.65,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.7,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.75,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.8,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.85,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.9,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.95,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.975,0
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,60,quantile,0.99,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.01,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.025,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.05,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.1,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.15,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.2,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.25,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.3,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.35,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.4,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.45,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.5,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.55,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.6,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.65,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.7,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.75,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.8,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.85,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.9,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.95,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.975,0
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,60,quantile,0.99,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.01,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.025,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.05,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.1,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.15,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.2,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.25,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.3,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.35,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.4,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.45,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.5,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.55,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.6,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.65,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.7,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.75,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.8,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.85,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.9,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.95,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.975,0
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,60,quantile,0.99,0
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.01,39.1768807923025
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.025,44.0940737290768
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.05,48.8139974374581
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.1,54.8861553621386
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.15,59.4042118249982
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.2,63.2588143731981
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.25,66.7644515247257
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.3,70.0778832161031
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.35,73.294886416546
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.4,76.4839560707001
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.45,79.7014243864924
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.5,83
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.55,86.4350926351516
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.6,90.071177720357
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.65,93.990185902585
