region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
US,2020-02-17,32,6,66,12,34,1
US,2020-02-18,38,6,73,16,41,1
US,2020-02-19,43,7,83,25,53,1
US,2020-02-20,50,11,93,26,57,1
US,2020-02-21,58,13,106,31,66,1
US,2020-02-22,67,20,120,35,76,1
US,2020-02-23,77,28,140,42,87,1
US,2020-02-24,86.5,27,152,52,100,1
US,2020-02-25,100,37,173,58,112,1
US,2020-02-26,114,33,185,70,131,1
US,2020-02-27,132,56,218,89,153,1
US,2020-02-28,151,66,248,96,170,1
US,2020-02-29,170,81,280,120,198,1
US,2020-03-01,193,86,300,124,213,1
US,2020-03-02,219,101,337,151,247,1
US,2020-03-03,247,119,372,165,272,1
US,2020-03-04,280.5,149,419,206,320,1
US,2020-03-05,312,174,462,222,342,1
US,2020-03-06,349,203,515,261,384,1
US,2020-03-07,393,240,568,305,438,1
US,2020-03-08,443,269,619,351,494,1
US,2020-03-09,490.5,316,671,422,571,1
US,2020-03-10,545,353,729,460,612,1
US,2020-03-11,603,423,822,546,707,1
US,2020-03-12,669,469,885,537,709,1
US,2020-03-13,736,520,945,664,836,1
US,2020-03-14,806.5,591,1021,703,876,1
US,2020-03-15,883,657,1098,807,978,1
US,2020-03-16,962,732,1172,876,1050,1
US,2020-03-17,1042,831,1260,963,1130,1
US,2020-03-18,1125,948,1376,1054,1225,1
US,2020-03-19,1208,1016,1445,1135,1299,1
US,2020-03-20,1294,1091,1489,1220,1377,1
US,2020-03-21,1375,1174,1550,1314,1467,1
US,2020-03-22,1458,1260,1626,1385,1523,1
US,2020-03-23,1537.5,1362,1693,1468,1601,1
US,2020-03-24,1608.5,1451,1754,1542,1664,1
US,2020-03-25,1672.5,1529,1805,1620,1733,1
US,2020-03-26,1736,1600,1862,1677,1784,1
US,2020-03-27,1794,1671,1905,1748,1838,1
US,2020-03-28,1843.5,1736,1950,1809,1893,1
US,2020-03-29,1883,1786,1981,1850,1931,1
US,2020-03-30,1917,1830,2009,1877,1950,1
US,2020-03-31,1946,1854,2028,1900,1971,1
US,2020-04-01,1968,1888,2051,1932,1996,1
US,2020-04-02,1985,1898,2060,1955,2019,1
US,2020-04-03,1995,1911,2076,1954,2018,1
US,2020-04-04,1997,1916,2076,1960,2027,1
US,2020-04-05,1993,1908,2076,1947,2016,1
US,2020-04-06,1986,1890,2064,1946,2017,1
US,2020-04-07,1978,1880,2060,1929,2005,1
US,2020-04-08,1963,1865,2040,1932,2001,1
US,2020-04-09,1952,1863,2034,1904,1975,1
US,2020-04-10,1930,1835,2018,1883,1958,1
US,2020-04-11,1911,1816,2001,1874,1947,1
US,2020-04-12,1886,1789,1979,1850,1926,1
US,2020-04-13,1861,1771,1953,1822,1895,1
US,2020-04-14,1829,1746,1926,1783,1860,1
US,2020-04-15,1805,1713,1906,1768,1848,1
US,2020-04-16,1780,1689,1874,1744,1819,1
US,2020-04-17,1759,1654,1847,1714,1791,1
US,2020-04-18,1731,1638,1827,1684,1760,1
US,2020-04-19,1705,1620,1797,1668,1743,1
US,2020-04-20,1676,1586,1762,1629,1707,1
US,2020-04-21,1650,1555,1746,1613,1688,1
US,2020-04-22,1624,1524,1710,1574,1651,1
US,2020-04-23,1602,1503,1694,1560,1642,1
US,2020-04-24,1573,1474,1674,1533,1610,1
US,2020-04-25,1545.5,1449,1659,1495,1578,1
US,2020-04-26,1514,1417,1615,1463,1545,1
US,2020-04-27,1476.5,1372,1569,1436,1514,1
US,2020-04-28,1437,1343,1539,1394,1470,1
US,2020-04-29,1409,1305,1496,1363,1442,1
US,2020-04-30,1379.5,1287,1486,1343,1419,1
US,2020-05-01,1344.5,1246,1436,1305,1383,1
US,2020-05-02,1307,1206,1400,1260,1340,1
US,2020-05-03,1273,1181,1365,1225,1300,1
US,2020-05-04,1236,1140,1324,1199,1270,1
US,2020-05-05,1202,1120,1283,1166,1231,1
US,2020-05-06,1169.5,1093,1254,1126,1195,1
US,2020-05-07,1145.5,1074,1231,1108,1171,1
US,2020-05-08,1120,1042,1199,1094,1158,1
US,2020-05-09,1093,1015,1171,1064,1128,1
US,2020-05-10,1065,985,1134,1042,1101,1
US,2020-05-11,1034,965,1110,1004,1061,1
US,2020-05-12,1008,941,1069,982,1034,1
US,2020-05-13,983,925,1049,956,1008,1
US,2020-05-14,961,900,1024,933,980,1
US,2020-05-15,944,887,1006,915,964,0.99
US,2020-05-16,927,866,979,898,945,0.99
US,2020-05-17,908,849,962,882,928,0.99
US,2020-05-18,886,835,937,864,901,0.99
US,2020-05-19,872,814,921,846,886,0.99
US,2020-05-20,861,809,910,835,877,0.99
US,2020-05-21,849,799,904,826,868,0.99
US,2020-05-22,840,785,894,826,869,0.98
US,2020-05-23,830,781,882,812,856,0.98
US,2020-05-24,818,766,867,789,829,0.98
US,2020-05-25,804,756,853,778,819,0.97
US,2020-05-26,787,734,833,771,809,0.97
US,2020-05-27,775,730,820,762,796,0.96
US,2020-05-28,764,717,807,740,778,0.96
US,2020-05-29,756,707,798,731,768,0.95
US,2020-05-30,748,702,791,725,761,0.95
US,2020-05-31,740,698,782,724,761,0.94
US,2020-06-01,735,689,781,713,750,0.93
US,2020-06-02,728,680,776,704,744,0.92
US,2020-06-03,728.5,676,772,699,740,0.91
US,2020-06-04,729,678,778,706,748,0.89
US,2020-06-05,734,687,788,713,752,0.88
US,2020-06-06,739,682,794,711,756,0.86
US,2020-06-07,742,685,796,720,765,0.85
US,2020-06-08,747,688,811,722,770,0.82
US,2020-06-09,759,698,826,732,783,0.8
US,2020-06-10,773,710,840,748,802,0.78
US,2020-06-11,797,731,872,760,818,0.75
US,2020-06-12,821,748,892,794,851,0.72
US,2020-06-13,849,775,922,815,875,0.68
