region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
US,2020-06-03,646,605,688,631,663,1
US,2020-06-04,638,595,676,616,650,1
US,2020-06-05,632,591,675,611,646,1
US,2020-06-06,624,584,666,602,636,1
US,2020-06-07,615,571,654,596,630,1
US,2020-06-08,606,565,647,589,621,1
US,2020-06-09,600,559,637,579,610,1
US,2020-06-10,596,556,637,583,616,1
US,2020-06-11,595,547,632,578,613,1
US,2020-06-12,593,551,632,577,610,1
US,2020-06-13,595,554,635,576,609,0.99
US,2020-06-14,594,555,637,572,607,0.99
US,2020-06-15,591,547,634,570,604,0.99
US,2020-06-16,594,549,640,573,608,0.99
US,2020-06-17,597,555,651,574,612,0.99
US,2020-06-18,601,553,645,585,623,0.99
US,2020-06-19,609,558,653,592,630,0.98
US,2020-06-20,616,566,668,592,634,0.98
US,2020-06-21,621,573,682,595,639,0.98
US,2020-06-22,627,567,681,601,649,0.97
US,2020-06-23,639,575,689,614,661,0.97
US,2020-06-24,653,587,704,624,671,0.97
US,2020-06-25,665,599,721,643,686,0.96
US,2020-06-26,682,615,733,661,711,0.96
US,2020-06-27,701,636,757,673,724,0.95
US,2020-06-28,716,650,777,685,737,0.94
US,2020-06-29,732,668,793,709,759,0.93
US,2020-06-30,749,689,810,721,773,0.92
US,2020-07-01,769,702,829,742,790,0.91
US,2020-07-02,789,722,851,762,811,0.9
US,2020-07-03,808.5,739,865,780,829,0.88
US,2020-07-04,824,769,889,789,839,0.87
US,2020-07-05,839,778,903,807,858,0.85
US,2020-07-06,851,784,915,814,870,0.83
US,2020-07-07,870,800,939,833,887,0.81
US,2020-07-08,889,829,974,851,910,0.78
US,2020-07-09,914,842,984,884,946,0.75
US,2020-07-10,944,873,1021,914,973,0.72
US,2020-07-11,967,893,1039,937,993,0.69
