forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.6500000000000001,2131
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.7000000000000001,2154
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.7500000000000001,2181
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.8,2212
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.8500000000000001,2256
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.9000000000000001,2326
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.95,2474.05
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.975,2630.199999999999
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.99,2896.18
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.01,2014
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.025,2014
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.05,2015
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.1,2020
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2023
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.2,2031
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.25,2036
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.3,2044
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2051
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.4,2057
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.45,2067
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.5,2077
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.55,2088.45
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2105
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2121
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2143
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2173
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.8,2209
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2265
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2358.2000000000007
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.95,2564.05
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.975,2860.0999999999995
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.99,3504.37
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.01,2014
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.025,2014
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.05,2014
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.1,2017
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2021
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.2,2024
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.25,2030
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.3,2035.6999999999998
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2043
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.4,2049
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.45,2058
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.5,2068.5
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.55,2084
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2100
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2118
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2147
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2179.25
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.8,2233
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2301
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2414.4000000000015
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.95,2715.2999999999997
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.975,3196.6249999999964
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.99,4436.829999999999
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,01,point,NA,85
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,point,NA,73
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,point,NA,63
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,point,NA,54.5
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,01,point,NA,2099
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,point,NA,2087
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,point,NA,2077
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,point,NA,2068.5
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.45,1
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.5,2
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.55,3
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,3
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,3
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,6
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,8
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.8,10
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,12
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,16
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.95,22
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.975,35
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.99,58.039999999999964
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.15000000000000002,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.35000000000000003,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.45,2
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.5,2
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.55,3
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.6000000000000001,3
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.6500000000000001,6
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.7000000000000001,7
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.7500000000000001,11
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.8,12
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.8500000000000001,17
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.9000000000000001,23
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.95,42
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.975,81.04999999999973
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.99,363.0999999999999
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.4,1
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.45,2
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.5,3
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.55,3
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,6
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,7
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,10
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,13
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.8,18
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,23
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,38.100000000000364
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.95,87.04999999999995
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.975,273.2749999999985
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.99,3269.909999999996
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.4,1
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.45,3
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.5,3
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.55,4
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,7
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,11
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,13
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,18
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.8,22
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,33
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,61
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.95,235.14999999999986
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.975,1290.749999999996
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.99,53732.839999999946
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.01,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.025,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.05,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.1,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.15000000000000002,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.2,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.25,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.3,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.35000000000000003,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.4,32
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.45,33
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.5,34
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.55,35
