forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.99,74.00999999999999
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.01,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.025,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.05,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.1,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.15000000000000002,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.2,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.25,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.3,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.35000000000000003,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.4,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.45,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.5,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.55,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.6000000000000001,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.6500000000000001,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.7000000000000001,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.7500000000000001,47
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.8,47
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.8500000000000001,48
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.9000000000000001,54
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.95,59
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.975,71.02499999999986
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,quantile,0.99,119.06999999999994
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.01,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.025,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.05,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.1,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.15000000000000002,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.2,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.25,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.3,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.35000000000000003,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.4,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.45,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.5,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.55,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.6000000000000001,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.6500000000000001,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.7000000000000001,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.7500000000000001,46
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.8,47
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.8500000000000001,50
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.9000000000000001,54.100000000000364
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.95,67
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.975,107.02499999999986
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,quantile,0.99,638.4199999999996
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.01,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.025,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.05,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.1,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.15000000000000002,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.2,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.25,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.3,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.35000000000000003,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.4,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.45,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.5,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.55,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.6000000000000001,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.6500000000000001,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.7000000000000001,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.7500000000000001,46
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.8,47
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.8500000000000001,53
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.9000000000000001,58
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.95,85.04999999999995
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.975,228.24999999999864
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,quantile,0.99,5974.21999999999
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,point,NA,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,point,NA,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,point,NA,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,point,NA,0
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,point,NA,45
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,02,point,NA,45
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,02,point,NA,45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,02,point,NA,45
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.01,6
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.025,12
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.05,19
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.1,30
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.15000000000000002,39
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.2,48
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.25,57
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.3,65
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.35000000000000003,74
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.4,85
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.45,94.55000000000007
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.5,104
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.55,117
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.6000000000000001,130
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.6500000000000001,144
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.7000000000000001,161.30000000000018
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.7500000000000001,180
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.8,205.20000000000005
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.8500000000000001,237.45000000000027
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.9000000000000001,290.10000000000036
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.95,394.04999999999995
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.975,568.2749999999985
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,04,quantile,0.99,962.1999999999998
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.01,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.025,7
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.05,15
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.1,23
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.15000000000000002,31
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.2,38
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.25,47
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.3,55
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.35000000000000003,64.65000000000009
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.4,74
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.45,84
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.5,95
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.55,105
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.6000000000000001,118
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.6500000000000001,134
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.7000000000000001,156
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.7500000000000001,181
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.8,213.20000000000005
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.8500000000000001,263.1500000000001
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.9000000000000001,372
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.95,678.3999999999996
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.975,1495.84999999999
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,04,quantile,0.99,5260.439999999998
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.025,3
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.05,7
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.1,16
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.15000000000000002,22
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.2,30
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.25,37
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.3,44.69999999999993
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.35000000000000003,53.65000000000009
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.4,60.60000000000002
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.45,70
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.5,82
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.55,95.45000000000005
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.6000000000000001,111
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.6500000000000001,126
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.7000000000000001,149
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.7500000000000001,179
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.8,229
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.8500000000000001,324
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.9000000000000001,563.6000000000022
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.95,1552.8999999999992
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.975,6671.849999999962
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,04,quantile,0.99,36990.08999999995
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.025,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.05,5
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.1,12
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.15000000000000002,18
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.2,24
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.25,30
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.3,37
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.35000000000000003,43
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.4,52
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.45,60
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.5,73
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.55,86
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.6000000000000001,102
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.6500000000000001,120
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.7000000000000001,150.30000000000018
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.7500000000000001,191
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.8,268.20000000000005
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.8500000000000001,413.3000000000002
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.9000000000000001,887.8000000000029
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.95,3839.149999999998
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.975,31266.774999999827
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,04,quantile,0.99,351283.72999999946
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.01,5490
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.025,5496
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.05,5503
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.1,5514
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.15000000000000002,5523
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.2,5532
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.25,5541
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.3,5549
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.35000000000000003,5558
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.4,5569
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.45,5578.55
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.5,5588
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.55,5601
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.6000000000000001,5614
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,04,quantile,0.6500000000000001,5628
