forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,190.20000000000005
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,247
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,353.2000000000007
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,713.3499999999997
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,1599.5249999999917
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,5745.199999999995
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2277
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2283
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2288
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2295
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2306
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2313
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2321
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2329
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2339
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2345
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2357
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2366
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2377.45
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2388
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2403
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2418.6000000000004
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2438
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2460.2
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2496
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2546.2000000000007
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2628
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2722.0999999999995
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2886.06
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2277
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2279
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2284
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2293
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2300
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2308
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2314
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2322
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2330
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2339
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2348
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2358
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2370
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2383
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2396
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2413.3
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2437
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2464.2
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2500.15
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2560
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2683.1499999999996
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2868.2749999999987
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.99,3316.2999999999997
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2277
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2277
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2281.95
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2287
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2295
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2300
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2307
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2314
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2322
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2328.6
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2339
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2349
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2361
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2374.4
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2389
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2408
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2432.25
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2464
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2512
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2587.2000000000007
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.95,2802.1499999999996
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.975,3210.4499999999975
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.99,4277.3899999999985
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2277
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2277
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2277
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2283
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2289
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2294
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2298
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2306
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2314
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2322
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2330
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2340
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2352
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2366.4
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2383.3500000000004
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2404
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2430
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8,2467.2
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2524
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2630.2000000000007
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.95,2990.3499999999995
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.975,3876.5249999999915
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.99,8022.199999999995
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,point,NA,89
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,point,NA,81
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,point,NA,72
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,point,NA,63
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,point,NA,2366
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,point,NA,2358
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,point,NA,2349
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,point,NA,2340
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.4,0
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.45,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.5,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.55,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,8
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8,11
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,12
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,17
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.95,27
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.975,40.024999999999864
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.99,73.02999999999997
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.4,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.45,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.5,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.55,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,10.250000000000227
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8,12
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,17
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,28.100000000000364
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.95,62
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.975,152.02499999999986
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.99,796.8299999999992
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.45,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.5,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.55,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,9
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,12
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8,17
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,26
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,47.100000000000364
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.95,171.34999999999968
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.975,776.474999999992
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.99,10964.469999999983
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.45,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.5,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.55,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,11
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,15
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8,24
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,40
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,97
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.95,641.5499999999986
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.975,4715.399999999927
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.99,511844.5899999978
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.01,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.025,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.05,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.1,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.15000000000000002,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.2,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.25,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.3,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.35000000000000003,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.4,42
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.45,44
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.5,44
