forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,81
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,83
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,86
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,89
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,92
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,94
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,97
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,101
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,104
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,107
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,109
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,113
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,117
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,120
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,125
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,129
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,135
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,137
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,140
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,58
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,59
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,61
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,64
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,67
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.2,70
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.25,72
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.3,76
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,80
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.4,83
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.45,86
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.5,90
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.55,93.00000000000006
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,97
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,101
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,105
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,109
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8,114
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,118
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,125
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.95,131
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.975,135
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.99,137
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.01,49
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.025,50
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.05,51
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.1,54
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,58
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.2,61
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.25,65
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.3,68
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,71
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.4,74
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.45,78
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.5,83
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.55,86
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,90
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,94
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,98
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,103
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8,108
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,113
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,118
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.95,124
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.975,126
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,quantile,0.99,129
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2603
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2603
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2605
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2607
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2609
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2611
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2614
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2615
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2618
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2620
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2623
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2625
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2627
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2630
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2632
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2635
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2638
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2642
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2645
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2648
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2651
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2654
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2655
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2590
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2591
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2593
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2595
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2598
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2600
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2603
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2606
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2609
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2611
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2614
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.5,2618
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.55,2621
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2624
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2626
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2630
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2634
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8,2637
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2642
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2646
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.95,2652
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.975,2654
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,quantile,0.99,2657
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.01,2575
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.025,2576
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.05,2578
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.1,2581
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2584
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2587
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2589
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2593
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2597
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2600
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2603
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2607
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2610
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2614
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2618
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2622
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2626
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2631
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2635
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2642
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.95,2648
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.975,2652
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,quantile,0.99,2654
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2566
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2567
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2568
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2571
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2575
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2578
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2582
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2585
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2588
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2591
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2595
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2600
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2603
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2607
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2611
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2615
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2620
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8,2625
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2630
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2635
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.95,2641
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.975,2643
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,quantile,0.99,2646
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,point,NA,108
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,point,NA,101
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,point,NA,90
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,01,point,NA,83
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,01,point,NA,2625
2020-09-06,2020-09-06,2 wk ahead cum death,2020-09-19,01,point,NA,2618
2020-09-06,2020-09-06,3 wk ahead cum death,2020-09-26,01,point,NA,2607
2020-09-06,2020-09-06,4 wk ahead cum death,2020-10-03,01,point,NA,2600
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.01,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.025,2
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.05,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.1,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.2,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.25,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.3,3
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.4,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.45,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.5,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.55,4
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8,5
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.95,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.975,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,02,quantile,0.99,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.01,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.025,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.05,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.1,2
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.2,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.25,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.3,3
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.4,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.45,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.5,4
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.55,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,5
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,6
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,6
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8,6
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,7
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.95,8
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.975,8
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,02,quantile,0.99,8
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.01,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.025,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.05,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.1,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,2
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.2,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.25,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.3,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.4,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.45,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.5,4
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.55,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,6
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8,7
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,8
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,8
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.95,9
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.975,10
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,02,quantile,0.99,10
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.01,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.025,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.05,1
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.1,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.2,2
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.25,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.3,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,3
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.4,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.45,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.5,4
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.55,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,5
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,6
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8,7
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,8
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,9
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.95,11
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.975,12
2020-09-06,2020-09-06,4 wk ahead inc death,2020-10-03,02,quantile,0.99,12
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.01,58
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.025,58
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.05,59
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.1,59
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.15000000000000002,59
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.2,59
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.25,59
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.3,59
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.35000000000000003,60
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.4,60
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.45,60
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.5,60
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.55,60
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.6000000000000001,61
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.6500000000000001,61
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.7000000000000001,61
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.7500000000000001,61
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.8,61
2020-09-06,2020-09-06,1 wk ahead cum death,2020-09-12,02,quantile,0.8500000000000001,62
