forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,95
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,119
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,152
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,214.10000000000036
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,357.14999999999986
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,675.2749999999985
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,2209.4199999999996
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,11
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,16
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,19
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,25
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,31
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,37.450000000000045
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,46
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,59
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,72.30000000000018
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,89.25000000000023
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,115
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,158
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,235
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,503.49999999999955
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,1441.8499999999954
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,6357.919999999996
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2352
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2352
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2355
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2361
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2365
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2371
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2377
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2382
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2388
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2395
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2399
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2409
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2415
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2425
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2435
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2448.3
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2463
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2481
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2506
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2542
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2610.1
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2687.0999999999995
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2805.0699999999997
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2352
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2358
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2361
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2366
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2371
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2374
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2380
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2385
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2390
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2398
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2406
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2414
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2425
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2436
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2451
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2474
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2500
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2545.1000000000004
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2638.1
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2772.149999999999
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,3023.1499999999996
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2352
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2353
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2358
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2360
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2365
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2368
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2373
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2378
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2383
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2389
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2399
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2406
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2417.3500000000004
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2431
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2447
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2471
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2504
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2566.1000000000004
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2709.1499999999996
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,3027.2749999999987
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,4561.42
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2352
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2358
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2358
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2363
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2368
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2371
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2377
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2383
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2389.45
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2398
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2411
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2424.3
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2441.25
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2467
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2510
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2587
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,2855.4999999999995
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,3793.8499999999954
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,8709.919999999996
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,57
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,46
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,37
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,31
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2409
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2398
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2389
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2383
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,9
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,12
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,19
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,27
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,39
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,8
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,11
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,17
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,27.049999999999955
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,46
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,125.11999999999989
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,8.200000000000045
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,12
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,20
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,43.049999999999955
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,116.07499999999959
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,1081.199999999999
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,11
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,18
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,31
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,93.04999999999995
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,326.4749999999974
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,13615.279999999986
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.35000000000000003,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.4,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.45,44
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.5,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.55,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6000000000000001,46
