forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,11
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,12
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,14
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,16
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,17
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,18
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,20
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,21
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,23
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,24
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,26
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,28
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,30
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,32
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,35
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,40
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,44
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,47
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,7
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,10
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,12
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,14
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,15
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,16
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,18
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,19
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,20
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,22
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,23
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,25
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,27
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,29
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,32
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,36
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,39.125
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,45.049999999999955
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,2.1500000000000057
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,7
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,10
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,11
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,13
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,14
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,15
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,16.65000000000009
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,18
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,19
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,21
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,22
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,24
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,26
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,29
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,32
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,36
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,41
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2461
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2463
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2464
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2467
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2469
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2471
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2473
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2475
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2476
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2478
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2479.3
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2481
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2483
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2485
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2486
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2488
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2490
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2492
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2494
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2498
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2502
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2507
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2512
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2461
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2462
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2463
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2465
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2467
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2469
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2470
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2472
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2474
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2475
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2476
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2478
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2479
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2481
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2482
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2484
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2486
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2488
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2490
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2493
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2498
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2502
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,2505
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2460
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2461
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2462
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2464
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2465
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2467
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2468
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2470
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2472
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2473
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2474
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2476
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2477
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2478
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2480
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2481
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2483
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2485
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2487
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2490
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2494
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,2497.125
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,2503.05
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2459
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2460
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2460.15
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2462
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2464
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2465
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2466
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2468
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2469
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2471
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2472
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2473
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2474.65
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2476
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2477
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2479
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2480
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2482
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2484
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2487
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,2490
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,2494
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,2499
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,23
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,20
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,18
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,15
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2481
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2478
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2476
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2473
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,1.7999999999999545
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,2
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.35000000000000003,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.4,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.45,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.5,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.55,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6000000000000001,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6500000000000001,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.7000000000000001,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.7500000000000001,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.8,46
